20250718182501040,1,117,001,000108,202507,テラル多久(株),テラル多久(株),113,4.6.30,4.6.30,4.10.31,4.10.31,330165,330165,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,118,001,000108,202507,テラル多久(株),テラル多久(株),113,4.7.29,4.7.29,4.11.30,4.11.30,940742,940742,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,119,001,000108,202507,ニチアス(株),ニチアス(株),114,4.6.30,4.6.30,4.10.25,4.10.25,322694,322694,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,120,001,000108,202507,ニチアス(株),ニチアス(株),114,4.7.28,4.7.28,4.11.25,4.11.25,433696,433696,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,121,001,000108,202507,ニチアス(株),ニチアス(株),114,4.8.30,4.8.30,4.12.26,4.12.26,445628,445628,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,122,001,000108,202507,ニチアス(株),ニチアス(株),114,4.9.30,4.9.30,5.1.25,5.1.25,787992,787992,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,123,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.9.30,4.9.30,5.3.5,5.3.5,1235698,1235698,川崎信用金庫,川崎信用金庫,駒岡,駒岡,,,,
20250718182501040,1,124,001,000108,202507,日本ギア工業(株),日本ギア工業(株),116,4.6.20,4.6.20,4.10.20,4.10.20,1337721,1337721,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,125,001,000108,202507,日本ギア工業(株),日本ギア工業(株),116,4.7.20,4.7.20,4.11.20,4.11.20,253440,253440,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,126,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.9.30,4.9.30,5.1.31,5.1.31,2225210,2225210,千葉銀行,千葉銀行,柏,柏,,,,
20250718182501040,1,127,001,000108,202507,北陸工業(株),北陸工業(株),117,4.7.25,4.7.25,4.11.25,4.11.25,2392793,2392793,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,128,001,000108,202507,その他20件,その他20件,118,,,,,6918049,6918049,,,,,,,,
20250718182501040,1,129,001,000108,202507,(有)洋光金属,(有)洋光金属,997,4.5.22,4.5.22,4.11.30,4.11.30,1756341,1756341,りそな銀行,りそな銀行,日暮里,日暮里,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,130,001,000108,202507,(有)洋光金属,(有)洋光金属,997,4.7.22,4.7.22,4.10.31,4.10.31,2400000,2400000,りそな銀行,りそな銀行,日暮里,日暮里,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,131,001,000108,202507,(株)景泉機器,(株)景泉機器,101,4.6.30,4.6.30,4.10.31,4.10.31,418022,418022,横浜銀行,横浜銀行,杉田,杉田,日立金属工具鋼(株),日立金属工具鋼(株),,
20250718182501040,1,132,001,000108,202507,(株)景泉機器,(株)景泉機器,101,4.7.31,4.7.31,4.11.30,4.11.30,2184379,2184379,横浜銀行,横浜銀行,杉田,杉田,日立金属工具鋼(株),日立金属工具鋼(株),,
20250718182501040,1,133,001,000108,202507,(株)景泉機器,(株)景泉機器,101,4.8.31,4.8.31,4.12.31,4.12.31,1951960,1951960,横浜銀行,横浜銀行,杉田,杉田,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,134,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.6.27,4.6.27,4.10.25,4.10.25,1974912,1974912,みずほ銀行,みずほ銀行,尾久,尾久,日立金属工具鋼(株),日立金属工具鋼(株),,
20250718182501040,1,135,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.8.25,4.8.25,4.12.25,4.12.25,1474727,1474727,みずほ銀行,みずほ銀行,尾久,尾久,日立金属工具鋼(株),日立金属工具鋼(株),,
20250718182501040,1,136,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.7.5,4.7.5,4.11.5,4.11.5,1697526,1697526,山形銀行,山形銀行,米沢西,米沢西,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,137,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.9.5,4.9.5,5.1.5,5.1.5,2380354,2380354,山形銀行,山形銀行,米沢西,米沢西,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,138,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.6.15,4.6.15,4.11.5,4.11.5,629855,629855,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,139,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.8.15,4.8.15,5.1.5,5.1.5,927212,927212,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,140,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.6.20,4.6.20,4.10.20,4.10.20,4143156,4143156,横浜銀行,横浜銀行,二宮,二宮,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,141,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.6.10,4.6.10,4.10.10,4.10.10,691000,691000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,142,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.8.10,4.8.10,4.12.10,4.12.10,1153000,1153000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,143,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.7.11,4.7.11,4.11.10,4.11.10,4965010,4965010,西日本シティ銀行,西日本シティ銀行,杷木,杷木,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,144,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.8.10,4.8.10,4.12.10,4.12.10,3000000,3000000,西日本シティ銀行,西日本シティ銀行,杷木,杷木,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,145,001,000108,202507,長尾工業(株),長尾工業(株),119,4.6.30,4.6.30,4.10.31,4.10.31,483120,483120,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,146,001,000108,202507,長尾工業(株),長尾工業(株),119,4.7.31,4.7.31,4.11.30,4.11.30,717200,717200,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,147,001,000108,202507,長尾工業(株),長尾工業(株),119,4.8.31,4.8.31,4.12.31,4.12.31,350240,350240,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,148,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.4.30,4.4.30,4.10.5,4.10.5,601841,601841,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,149,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.5.31,4.5.31,4.11.5,4.11.5,814574,814574,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,150,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.6.30,4.6.30,4.12.5,4.12.5,1276145,1276145,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,151,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.7.29,4.7.29,5.1.5,5.1.5,1763934,1763934,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,152,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.8.31,4.8.31,5.2.5,5.2.5,1517804,1517804,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,153,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.6.30,4.6.30,4.10.31,4.10.31,5000000,5000000,千葉銀行,千葉銀行,柏,柏,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,154,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.6.30,4.6.30,4.10.31,4.10.31,322497,322497,千葉銀行,千葉銀行,柏,柏,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,155,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.8.31,4.8.31,4.12.31,4.12.31,4127196,4127196,千葉銀行,千葉銀行,柏,柏,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,156,001,000108,202507,その他24件,その他24件,120,,,,,8085875,8085875,,,,,,,,
