20250723085600410,1,46,001,000043,202507,,,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085600410,1,47,001,000043,202507,,,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,2141,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,48,001,000043,202507,,,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,2142,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,49,001,000043,202507,,,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,2143,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,50,001,000043,202507,,,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,51,001,000043,202507,,,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,52,001,000043,202507,,,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,53,001,000043,202507,,,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600410,1,54,001,000043,202507,,,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600410,1,55,001,000043,202507,,,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600410,1,56,001,000043,202507,,,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600410,1,57,001,000043,202507,,,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600410,1,58,001,000043,202507,,,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600410,1,59,001,000043,202507,,,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600410,1,60,001,000043,202507,,,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600410,1,61,001,000043,202507,,,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600410,1,62,001,000043,202507,,,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600410,1,63,001,000043,202507,,,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600410,1,64,001,000043,202507,,,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600410,1,65,001,000043,202507,,,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600410,1,66,001,000043,202507,,,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600410,1,67,001,000043,202507,,,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600410,1,68,001,000043,202507,,,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600410,1,69,001,000043,202507,,,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085600410,1,70,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,みずほ,みずほ,,江戸川橋,江戸川橋,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,71,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,みずほ,みずほ,,江戸川橋,江戸川橋,815825,815825,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,72,001,000043,202507,,,旭精機工業(株),旭精機工業(株),2407,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,三菱UFJ,三菱UFJ,,名古屋中央,名古屋中央,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,73,001,000043,202507,,,旭精機工業(株),旭精機工業(株),2407,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,三菱UFJ,三菱UFJ,,名古屋中央,名古屋中央,267000,267000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,74,001,000043,202507,,,近常精機(株),近常精機(株),2408,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,みずほ,みずほ,,京橋,京橋,1958000,1958000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,75,001,000043,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,8759310,8759310,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,76,001,000043,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.3.31,4.3.31,,4.7.31,4.7.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,77,001,000043,202507,,,"(譬?E?)魑･鄒ｽ豢玖｡・,4.3.31""","(譬?E?)魑･鄒ｽ豢玖｡・,4.3.31""",2629,30,30,20,4.7.31,4.7.31,"縺?E?縺壹?E,豎滓虻蟾晁E??・","縺?E?縺壹?E,豎滓虻蟾晁E??・",815825,815825,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,78,001,000043,202507,,,譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),2630,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,荳芽廠UFJ,荳芽廠UFJ,,蜷榊商螻倶?E??E?螟ｮ,蜷榊商螻倶?E??E?螟ｮ,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,79,001,000043,202507,,,譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),2630,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,荳芽廠UFJ,荳芽廠UFJ,,蜷榊商螻倶?E??E?螟ｮ,蜷榊商螻倶?E??E?螟ｮ,267000,267000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,80,001,000043,202507,,,霑大?E??E?邊ｾ讖?E譬?E?),霑大?E??E?邊ｾ讖?E譬?E?),2631,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,"縺?E?縺壹?E,莠?E?讖?E","縺?E?縺壹?E,莠?E?讖?E",,1958000,1958000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,81,001,000043,202507,,,"縺昴・莉?E,"","","","",8759310""","縺昴・莉?E,"","","","",8759310""",2632,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,82,001,000043,202507,,,"險・,"","","","",78224376""","險・,"","","","",78224376""",2633,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600410,1,83,001,000043,202507,,,20250708225041000	2	1	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20250708225041000	2	1	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2135,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,84,001,000043,202507,,,20250708225041000	2	2	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	815825	815825	みずほ	みずほ	江戸川橋	江戸川橋				,20250708225041000	2	2	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	815825	815825	みずほ	みずほ	江戸川橋	江戸川橋				,2136,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,85,001,000043,202507,,,20250708225041000	2	3	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	3000000	3000000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,20250708225041000	2	3	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	3000000	3000000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,2137,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
