20250723085603490,1,56,001,003003,202507,,,20241008114554000	2	11	441	892208	202204	その他	その他	9915930325	..	..	..	..	13487426	13487426								,20241008114554000	2	11	441	892208	202204	その他	その他	9915930325	..	..	..	..	13487426	13487426								,2814,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603490,1,57,001,003003,202507,,,20241008114554000	2	13	441	892208	202204	三井造船(株)他	三井造船(株)他	5451520565	..	..	..	..	65688818	65688818					中国銀行	中国銀行		,20241008114554000	2	13	441	892208	202204	三井造船(株)他	三井造船(株)他	5451520565	..	..	..	..	65688818	65688818					中国銀行	中国銀行		,2815,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603490,1,58,001,003003,202507,,,20241008114554000	2	14	441	892208	202204	(株)ナイカイアーキット他	(株)ナイカイアーキット他	1262773917	..	..	..	..	107027704	107027704					商工組合中央金庫	商工組合中央金庫		,20241008114554000	2	14	441	892208	202204	(株)ナイカイアーキット他	(株)ナイカイアーキット他	1262773917	..	..	..	..	107027704	107027704					商工組合中央金庫	商工組合中央金庫		,2816,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603490,1,59,001,003003,202507,,,20241008114554000	2	15	441	892208	202204	ツチダ産業(株)他	ツチダ産業(株)他	2791799647	..	..	..	..	10000000	10000000					おかやま信用金庫	おかやま信用金庫		,20241008114554000	2	15	441	892208	202204	ツチダ産業(株)他	ツチダ産業(株)他	2791799647	..	..	..	..	10000000	10000000					おかやま信用金庫	おかやま信用金庫		,2817,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603490,1,60,001,003003,202507,,,20241008114554000	2	18	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	18	441	892208	202204			9710785410	..	..	..	..										,2818,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603490,1,61,001,003003,202507,,,20241008114554000	2	19	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	19	441	892208	202204			9710785410	..	..	..	..										,2819,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603490,1,62,001,003003,202507,,,20241008114554000	2	20	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	20	441	892208	202204			9710785410	..	..	..	..										,2820,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603490,1,63,001,003003,202507,,,20241008114554000	2	21	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	21	441	892208	202204			9710785410	..	..	..	..										,2821,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603490,1,64,001,003003,202507,,,20241008114554000	2	22	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	22	441	892208	202204			9710785410	..	..	..	..										,2822,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603490,1,65,001,003003,202507,,,20241008114554000	2	23	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	23	441	892208	202204			9710785410	..	..	..	..										,2823,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603490,1,66,001,003003,202507,,,太平電業(株),太平電業(株),2360,30,30,20,..,..,..,..,,,,,,143847061,143847061,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,67,001,003003,202507,,,(株)三井E&S,(株)三井E&S,2869,30,30,20,..,..,..,..,,,,,,57960505,57960505,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603490,1,68,001,003003,202507,,,江藤酸素(株),江藤酸素(株),2870,30,30,20,..,..,..,..,,,,,,54599384,54599384,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603490,1,69,001,003003,202507,,,入栄工業(株),入栄工業(株),2871,30,30,20,..,..,..,..,,,,,,28518000,28518000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603490,1,70,001,003003,202507,,,(株)ウッデイワールドのざき,(株)ウッデイワールドのざき,2872,30,30,20,..,..,..,..,,,,,,14446012,14446012,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603490,1,71,001,003003,202507,,,(株)精電社,(株)精電社,2873,30,30,20,..,..,..,..,,,,,,10548236,10548236,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603490,1,72,001,003003,202507,,,(株)アステア,(株)アステア,2874,30,30,20,..,..,..,..,,,,,,9991519,9991519,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603490,1,73,001,003003,202507,,,(株)フジコー,(株)フジコー,2494,30,30,20,..,..,..,..,,,,,,9440408,9440408,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603490,1,74,001,003003,202507,,,(株)大晃産業,(株)大晃産業,2875,30,30,20,..,..,..,..,,,,,,7824871,7824871,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603490,1,75,001,003003,202507,,,水島機材商事(株),水島機材商事(株),2876,30,30,20,..,..,..,..,,,,,,6443568,6443568,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603490,1,76,001,003003,202507,,,その他,その他,2142,30,30,20,..,..,..,..,,,,,,141995640,141995640,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603490,1,77,001,003003,202507,,,,,,30,30,20,手持受取手形計,手持受取手形計,,,,,,,,485615204,485615204,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603490,1,78,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603490,1,79,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603490,1,80,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603490,1,81,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603490,1,82,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603490,1,83,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603490,1,84,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603490,1,85,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603490,1,86,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603490,1,87,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603490,1,88,001,003003,202507,,,,,,30,30,20,..,..,..,..,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603490,1,89,001,003003,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,90,001,003003,202507,,,20240813114406000	2	1	321	939796	202501	太平電業(株)	太平電業(株)	2755890132	..	..	..	..	143847061	143847061								,20240813114406000	2	1	321	939796	202501	太平電業(株)	太平電業(株)	2755890132	..	..	..	..	143847061	143847061								,2782,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,91,001,003003,202507,,,20240813114406000	2	2	321	939796	202501	(株)三井E&S	(株)三井E&S	9421630233	..	..	..	..	57960505	57960505								,20240813114406000	2	2	321	939796	202501	(株)三井E&S	(株)三井E&S	9421630233	..	..	..	..	57960505	57960505								,2783,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603490,1,92,001,003003,202507,,,20240813114406000	2	3	321	939796	202501	江藤酸素(株)	江藤酸素(株)	5420475671	..	..	..	..	54599384	54599384								,20240813114406000	2	3	321	939796	202501	江藤酸素(株)	江藤酸素(株)	5420475671	..	..	..	..	54599384	54599384								,2784,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603490,1,93,001,003003,202507,,,20240813114406000	2	4	321	939796	202501	入栄工業(株)	入栄工業(株)	1715304903	..	..	..	..	28518000	28518000								,20240813114406000	2	4	321	939796	202501	入栄工業(株)	入栄工業(株)	1715304903	..	..	..	..	28518000	28518000								,2785,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603490,1,94,001,003003,202507,,,20240813114406000	2	5	321	939796	202501	(株)ウッデイワールドのざき	(株)ウッデイワールドのざき	7005125199	..	..	..	..	14446012	14446012								,20240813114406000	2	5	321	939796	202501	(株)ウッデイワールドのざき	(株)ウッデイワールドのざき	7005125199	..	..	..	..	14446012	14446012								,2786,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603490,1,95,001,003003,202507,,,20240813114406000	2	6	321	939796	202501	(株)精電社	(株)精電社	5334424806	..	..	..	..	10548236	10548236								,20240813114406000	2	6	321	939796	202501	(株)精電社	(株)精電社	5334424806	..	..	..	..	10548236	10548236								,2787,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603490,1,96,001,003003,202507,,,20240813114406000	2	7	321	939796	202501	(株)アステア	(株)アステア	1966803995	..	..	..	..	9991519	9991519								,20240813114406000	2	7	321	939796	202501	(株)アステア	(株)アステア	1966803995	..	..	..	..	9991519	9991519								,2788,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603490,1,97,001,003003,202507,,,20240813114406000	2	8	321	939796	202501	(株)フジコー	(株)フジコー	1158040613	..	..	..	..	9440408	9440408								,20240813114406000	2	8	321	939796	202501	(株)フジコー	(株)フジコー	1158040613	..	..	..	..	9440408	9440408								,2789,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603490,1,98,001,003003,202507,,,20240813114406000	2	9	321	939796	202501	(株)大晃産業	(株)大晃産業	9246212656	..	..	..	..	7824871	7824871								,20240813114406000	2	9	321	939796	202501	(株)大晃産業	(株)大晃産業	9246212656	..	..	..	..	7824871	7824871								,2790,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603490,1,99,001,003003,202507,,,20240813114406000	2	10	321	939796	202501	水島機材商事(株)	水島機材商事(株)	3323979381	..	..	..	..	6443568	6443568								,20240813114406000	2	10	321	939796	202501	水島機材商事(株)	水島機材商事(株)	3323979381	..	..	..	..	6443568	6443568								,2791,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603490,1,100,001,003003,202507,,,20240813114406000	2	11	321	939796	202501	その他	その他	9895803219	..	..	..	..	141995640	141995640								,20240813114406000	2	11	321	939796	202501	その他	その他	9895803219	..	..	..	..	141995640	141995640								,2792,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603490,1,101,001,003003,202507,,,20240813114406000	2	13	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	13	321	939796	202501			5944390961	..	..	..	..										,2793,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603490,1,102,001,003003,202507,,,20240813114406000	2	14	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	14	321	939796	202501			5944390961	..	..	..	..										,2794,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603490,1,103,001,003003,202507,,,20240813114406000	2	15	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	15	321	939796	202501			5944390961	..	..	..	..										,2795,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603490,1,104,001,003003,202507,,,20240813114406000	2	16	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	16	321	939796	202501			5944390961	..	..	..	..										,2796,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603490,1,105,001,003003,202507,,,20240813114406000	2	17	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	17	321	939796	202501			5944390961	..	..	..	..										,2797,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603490,1,106,001,003003,202507,,,20240813114406000	2	18	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	18	321	939796	202501			5944390961	..	..	..	..										,2798,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603490,1,107,001,003003,202507,,,20240813114406000	2	19	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	19	321	939796	202501			5944390961	..	..	..	..										,2799,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603490,1,108,001,003003,202507,,,20240813114406000	2	20	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	20	321	939796	202501			5944390961	..	..	..	..										,2800,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603490,1,109,001,003003,202507,,,20240813114406000	2	21	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	21	321	939796	202501			5944390961	..	..	..	..										,2801,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603490,1,110,001,003003,202507,,,20240813114406000	2	22	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	22	321	939796	202501			5944390961	..	..	..	..										,2802,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603490,1,111,001,003003,202507,,,20240813114406000	2	23	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	23	321	939796	202501			5944390961	..	..	..	..										,2803,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603490,1,112,001,003003,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,113,001,003003,202507,,,20240813114406000	2	1	321	939796	202501	太平電業(株)	太平電業(株)	2755890132	..	..	..	..	143847061	143847061								,20240813114406000	2	1	321	939796	202501	太平電業(株)	太平電業(株)	2755890132	..	..	..	..	143847061	143847061								,2782,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
