20250723085603040,1,59,001,000312,202507,,,(譬?E?)繧?E?繝ｪ繧?E?繝ｳ繝?Eャ繧?E?,(譬?E?)繧?E?繝ｪ繧?E?繝ｳ繝?Eャ繧?E?,2437,30,30,20,,,5.1.31,5.1.31,"荳芽廠UFJ/逾樒伐鬧・燁E,2233000""","荳芽廠UFJ/逾樒伐鬧・燁E,2233000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603040,1,60,001,000312,202507,,,邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2438,30,30,20,,,5.1.31,5.1.31,"荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,137500""","荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,137500""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603040,1,61,001,000312,202507,,,荳?E?蝗ｽ蛹冶?E譬?E?),荳?E?蝗ｽ蛹冶?E譬?E?),2439,30,30,20,,,5.2.10,5.2.10,"蠎?E?E??E?/蜻・,864600""","蠎?E?E??E?/蜻・,864600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603040,1,62,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.2.28,5.2.28,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,220000,220000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603040,1,63,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.2.28,5.2.28,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,462000,462000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603040,1,64,001,000312,202507,,,邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2438,30,30,20,,,5.2.28,5.2.28,"荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,616000""","荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,616000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603040,1,65,001,000312,202507,,,鄒､譬・?E??ｭ(譬?E?),鄒､譬・?E??ｭ(譬?E?),2440,30,30,20,,,5.3.10,5.3.10,"鄒､鬥?E?/莨雁?E蟠・,193600""","鄒､鬥?E?/莨雁?E蟠・,193600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603040,1,66,001,000312,202507,,,隨?E?荳迚ｩ逕｣(譬?E?),隨?E?荳迚ｩ逕｣(譬?E?),2441,30,30,20,,,5.3.10,5.3.10,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,,593596,593596,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603040,1,67,001,000312,202507,,,譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),2442,30,30,20,,,5.3.20,5.3.20,"荳我ｺ穂ｽ丞暑/荳臥伐騾・,120780""","荳我ｺ穂ｽ丞暑/荳臥伐騾・,120780""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603040,1,68,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.3.31,5.3.31,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,203500,203500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603040,1,69,001,000312,202507,,,譌･譛ｬ繝斐げ繝｡繝ｳ繝?E譬?E?),譌･譛ｬ繝斐げ繝｡繝ｳ繝?E譬?E?),2443,30,30,20,,,5.3.31,5.3.31,"荳芽廠UFJ/逾樒伐鬧・燁E,1452000""","荳芽廠UFJ/逾樒伐鬧・燁E,1452000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603040,1,70,001,000312,202507,,,螟ｧ譛ｨ送E?E?E??E?讖滓攝(譬?E?),螟ｧ譛ｨ送E?E?E??E?讖滓攝(譬?E?),2444,30,30,20,,,5.4.10,5.4.10,鄒､鬥?E?/鬮伜ｴ守伐逕ｺ,鄒､鬥?E?/鬮伜ｴ守伐逕ｺ,,396000,396000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603040,1,71,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.4.10,5.4.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603040,1,72,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.4.10,5.4.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,40180,40180,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603040,1,73,001,000312,202507,,,隨?E?荳迚ｩ逕｣(譬?E?),隨?E?荳迚ｩ逕｣(譬?E?),2441,30,30,20,,,5.4.10,5.4.10,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,,346096,346096,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603040,1,74,001,000312,202507,,,RP譚ｱ繝励?E譬?E?),RP譚ｱ繝励?E譬?E?),2446,30,30,20,,,5.4.10,5.4.10,髢?E?隘ｿ縺?E?繧峨?E?E譛ｬ蠎怜霧讌ｭ驛ｨ,髢?E?隘ｿ縺?E?繧峨?E?E譛ｬ蠎怜霧讌ｭ驛ｨ,,489096,489096,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603040,1,75,001,000312,202507,,,"(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繝ｳ繝峨・繝?EぁE,"",5.4.20""","(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繝ｳ繝峨・繝?EぁE,"",5.4.20""",2447,30,30,20,"雜ｳ蛻?E?/譯?E?蟾・,280500""","雜ｳ蛻?E?/譯?E?蟾・,280500""",,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603040,1,76,001,000312,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝ｳ繝峨こ繝ｼ,(譬?E?)繧?E?繝ｼ繧?E?繝ｳ繝峨こ繝ｼ,2448,30,30,20,,,5.4.20,5.4.20,"荳芽廠UFJ/豁悟?E??E?讖?E,825000""","荳芽廠UFJ/豁悟?E??E?讖?E,825000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603040,1,77,001,000312,202507,,,譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),2442,30,30,20,,,5.4.20,5.4.20,"荳我ｺ穂ｽ丞暑/荳臥伐騾・,912780""","荳我ｺ穂ｽ丞暑/荳臥伐騾・,912780""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603040,1,78,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.4.30,5.4.30,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,110000,110000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,24,,,testuser
20250723085603040,1,79,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.4.30,5.4.30,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,385000,385000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,25,,,testuser
20250723085603040,1,80,001,000312,202507,,,繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),2435,30,30,20,,,5.4.30,5.4.30,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,,385000,385000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,26,,,testuser
20250723085603040,1,81,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.5.10,5.5.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,885500,885500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,27,,,testuser
20250723085603040,1,82,001,000312,202507,,,"?E???E?・,"","","",19635878""","?E???E?・,"","","",19635878""",2449,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,28,,,testuser
20250723085603040,1,83,001,000312,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
阯?E?蛟牙喧謌?E譬?E?)""","鞫倩?E?・
阯?E?蛟牙喧謌?E譬?E?)""",,,5.1.31,5.1.31,,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603040,1,84,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.1.31,5.1.31,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,275000,275000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603040,1,85,001,000312,202507,,,繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),2435,30,30,20,,,5.1.31,5.1.31,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,,2488200,2488200,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603040,1,86,001,000312,202507,,,繝?EΦ繧?E?繧?E?繝ｩ繧?E?繝医Μ繝･繝ｼ繧?E?繝ｧ繝ｳ(譬?E?),繝?EΦ繧?E?繧?E?繝ｩ繧?E?繝医Μ繝･繝ｼ繧?E?繝ｧ繝ｳ(譬?E?),2436,30,30,20,,,5.1.31,5.1.31,雜ｳ蛻?E?/豺?E?隹?E?,雜ｳ蛻?E?/豺?E?隹?E?,,104500,104500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603040,1,87,001,000312,202507,,,(譬?E?)繧?E?繝ｪ繧?E?繝ｳ繝?Eャ繧?E?,(譬?E?)繧?E?繝ｪ繧?E?繝ｳ繝?Eャ繧?E?,2437,30,30,20,,,5.1.31,5.1.31,"荳芽廠UFJ/逾樒伐鬧・燁E,2233000""","荳芽廠UFJ/逾樒伐鬧・燁E,2233000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603040,1,88,001,000312,202507,,,邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2438,30,30,20,,,5.1.31,5.1.31,"荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,137500""","荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,137500""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603040,1,89,001,000312,202507,,,荳?E?蝗ｽ蛹冶?E譬?E?),荳?E?蝗ｽ蛹冶?E譬?E?),2439,30,30,20,,,5.2.10,5.2.10,"蠎?E?E??E?/蜻・,864600""","蠎?E?E??E?/蜻・,864600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603040,1,90,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.2.28,5.2.28,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,220000,220000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603040,1,91,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.2.28,5.2.28,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,462000,462000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603040,1,92,001,000312,202507,,,邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),邀?E?螻?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2438,30,30,20,,,5.2.28,5.2.28,"荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,616000""","荳我ｺ穂ｽ丞暑/隘ｿ驥守企E,616000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603040,1,93,001,000312,202507,,,鄒､譬・?E??ｭ(譬?E?),鄒､譬・?E??ｭ(譬?E?),2440,30,30,20,,,5.3.10,5.3.10,"鄒､鬥?E?/莨雁?E蟠・,193600""","鄒､鬥?E?/莨雁?E蟠・,193600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603040,1,94,001,000312,202507,,,隨?E?荳迚ｩ逕｣(譬?E?),隨?E?荳迚ｩ逕｣(譬?E?),2441,30,30,20,,,5.3.10,5.3.10,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,,593596,593596,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603040,1,95,001,000312,202507,,,譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),2442,30,30,20,,,5.3.20,5.3.20,"荳我ｺ穂ｽ丞暑/荳臥伐騾・,120780""","荳我ｺ穂ｽ丞暑/荳臥伐騾・,120780""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603040,1,96,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.3.31,5.3.31,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,203500,203500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603040,1,97,001,000312,202507,,,譌･譛ｬ繝斐げ繝｡繝ｳ繝?E譬?E?),譌･譛ｬ繝斐げ繝｡繝ｳ繝?E譬?E?),2443,30,30,20,,,5.3.31,5.3.31,"荳芽廠UFJ/逾樒伐鬧・燁E,1452000""","荳芽廠UFJ/逾樒伐鬧・燁E,1452000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603040,1,98,001,000312,202507,,,螟ｧ譛ｨ送E?E?E??E?讖滓攝(譬?E?),螟ｧ譛ｨ送E?E?E??E?讖滓攝(譬?E?),2444,30,30,20,,,5.4.10,5.4.10,鄒､鬥?E?/鬮伜ｴ守伐逕ｺ,鄒､鬥?E?/鬮伜ｴ守伐逕ｺ,,396000,396000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603040,1,99,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.4.10,5.4.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603040,1,100,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.4.10,5.4.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,40180,40180,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603040,1,101,001,000312,202507,,,隨?E?荳迚ｩ逕｣(譬?E?),隨?E?荳迚ｩ逕｣(譬?E?),2441,30,30,20,,,5.4.10,5.4.10,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,,346096,346096,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603040,1,102,001,000312,202507,,,RP譚ｱ繝励?E譬?E?),RP譚ｱ繝励?E譬?E?),2446,30,30,20,,,5.4.10,5.4.10,髢?E?隘ｿ縺?E?繧峨?E?E譛ｬ蠎怜霧讌ｭ驛ｨ,髢?E?隘ｿ縺?E?繧峨?E?E譛ｬ蠎怜霧讌ｭ驛ｨ,,489096,489096,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
