20250723085602760,1,60,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.8.15,莉､6.8.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602760,1,61,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.9.15,莉､6.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602760,1,62,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.10.15,莉､6.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602760,1,63,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.11.15,莉､6.11.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602760,1,64,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.12.15,莉､6.12.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602760,1,65,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､7.1.15,莉､7.1.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602760,1,66,001,000281,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.2.15,莉､7.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602760,1,67,001,000281,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､3.7.15,莉､3.7.15,,莉､5.5.15,莉､5.5.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602760,1,68,001,000281,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.6.15,莉､5.6.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602760,1,69,001,000281,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.7.15,莉､5.7.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602760,1,70,001,000281,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.8.15,莉､5.8.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602760,1,71,001,000281,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.9.15,莉､5.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602760,1,72,001,000281,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.10.15,莉､5.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602760,1,73,001,000281,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.11.1,莉､5.11.1,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602760,1,74,001,000281,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.12.15,莉､5.12.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602760,1,75,001,000281,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.2.15,莉､6.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602760,1,76,001,000281,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602760,1,77,001,000281,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602760,1,78,001,000281,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.4.15,莉､6.4.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602760,1,79,001,000281,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.5.15,莉､6.5.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602760,1,80,001,000281,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.6.15,莉､6.6.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602760,1,81,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.7.15,莉､6.7.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602760,1,82,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.8.15,莉､6.8.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602760,1,83,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.9.15,莉､6.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602760,1,84,001,000281,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.10.15,莉､6.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602760,1,85,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.11.15,莉､6.11.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602760,1,86,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.12.15,莉､6.12.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602760,1,87,001,000281,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､7.1.15,莉､7.1.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602760,1,88,001,000281,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.2.15,莉､7.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602760,1,89,001,000281,202507,,,(株)唐津碎石,(株)唐津碎石,2143,30,30,20,令4.1.17,令4.1.17,令7.3.15,令7.3.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602760,1,90,001,000281,202507,,,(株)唐津碎石,(株)唐津碎石,2143,30,30,20,令4.1.17,令4.1.17,令7.4.15,令7.4.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602760,1,91,001,000281,202507,,,住商セメント西日本(株),住商セメント西日本(株),2144,30,30,20,令5.4.17,令5.4.17,令5.7.10,令5.7.10,,,,,,9332895,9332895,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602760,1,92,001,000281,202507,,,住商セメント西日本(株),住商セメント西日本(株),2144,30,30,20,令5.3.15,令5.3.15,令5.6.10,令5.6.10,,,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602760,1,93,001,000281,202507,,,(株)岸本組,(株)岸本組,2145,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,,,,,,376000,376000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602760,1,94,001,000281,202507,,,(株)唐津碎石,(株)唐津碎石,2143,30,30,20,令4.1.17,令4.1.17,令7.3.15,令7.3.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602760,1,95,001,000281,202507,,,(株)唐津碎石,(株)唐津碎石,2143,30,30,20,令4.1.17,令4.1.17,令7.4.15,令7.4.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602760,1,96,001,000281,202507,,,住商セメント西日本(株),住商セメント西日本(株),2144,30,30,20,令5.4.17,令5.4.17,令5.7.10,令5.7.10,,,,,,9332895,9332895,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602760,1,97,001,000281,202507,,,住商セメント西日本(株),住商セメント西日本(株),2144,30,30,20,令5.3.15,令5.3.15,令5.6.10,令5.6.10,,,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602760,1,98,001,000281,202507,,,(株)岸本組,(株)岸本組,2145,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,,,,,,376000,376000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602760,1,99,001,000281,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､4.1.17,莉､4.1.17,,莉､7.3.15,莉､7.3.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602760,1,100,001,000281,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.4.15,莉､7.4.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602760,1,101,001,000281,202507,,,菴丞?E繧?E?繝｡繝ｳ繝郁?E??E?譌･譛ｬ(譬?E?),菴丞?E繧?E?繝｡繝ｳ繝郁?E??E?譌･譛ｬ(譬?E?),2678,30,30,20,莉､5.4.17,莉､5.4.17,莉､5.7.10,莉､5.7.10,,,,,,9332895,9332895,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602760,1,102,001,000281,202507,,,"縲・,莉､5.3.15""","縲・,莉､5.3.15""",2405,30,30,20,莉､5.6.10,莉､5.6.10,,,,,,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602760,1,103,001,000281,202507,,,"(譬?E?)蟯?E?譛ｬ邨・,莉､5.4.25""","(譬?E?)蟯?E?譛ｬ邨・,莉､5.4.25""",2679,30,30,20,莉､5.8.25,莉､5.8.25,,,,,,376000,376000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602760,1,104,001,000281,202507,,,"蜷郁E??・,"","","","",69708895""","蜷郁E??・,"","","","",69708895""",2680,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602760,1,105,001,000281,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､4.1.17,莉､4.1.17,,莉､7.3.15,莉､7.3.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602760,1,106,001,000281,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.4.15,莉､7.4.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602760,1,107,001,000281,202507,,,菴丞?E繧?E?繝｡繝ｳ繝郁?E??E?譌･譛ｬ(譬?E?),菴丞?E繧?E?繝｡繝ｳ繝郁?E??E?譌･譛ｬ(譬?E?),2678,30,30,20,莉､5.4.17,莉､5.4.17,莉､5.7.10,莉､5.7.10,,,,,,9332895,9332895,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602760,1,108,001,000281,202507,,,"縲・,莉､5.3.15""","縲・,莉､5.3.15""",2405,30,30,20,莉､5.6.10,莉､5.6.10,,,,,,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602760,1,109,001,000281,202507,,,"(譬?E?)蟯?E?譛ｬ邨・,莉､5.4.25""","(譬?E?)蟯?E?譛ｬ邨・,莉､5.4.25""",2679,30,30,20,莉､5.8.25,莉､5.8.25,,,,,,376000,376000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602760,1,110,001,000281,202507,,,"蜷郁E??・,"","","","",69708895""","蜷郁E??・,"","","","",69708895""",2680,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
