20250724123100150,1,60,001,000016,202507,,,守友電装,守友電装,2481,30,30,20,4・1・17,4・1・17,4・4・28,4・4・28,,,,,,20240910184948000,20240910184948000,仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724123100150,1,61,001,000016,202507,,,アサノ電装,アサノ電装,2482,30,30,20,4・1・17,4・1・17,4・4・30,4・4・30,,,,,,20240910184948000,20240910184948000,仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724123100150,1,62,001,000016,202507,,,,,,30,30,20,4・1・17,4・1・17,4・5・7,4・5・7,,,,,,20240910184948000,20240910184948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724123100150,1,63,001,000016,202507,,,河田電機,河田電機,2483,30,30,20,4・1・18,4・1・18,4・5・10,4・5・10,,,,,,20240910184948000,20240910184948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724123100150,1,64,001,000016,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,4・1・19,4・1・19,4・4・20,4・4・20,,,,,,20240910184948000,20240910184948000,仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724123100150,1,65,001,000016,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,4・1・19,4・1・19,4・4・30,4・4・30,,,,,,20240910184948000,20240910184948000,仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724123100150,1,66,001,000016,202507,,,トヨタエルアンドエフ宮城,トヨタエルアンドエフ宮城,2486,30,30,20,4・1・20,4・1・20,4・4・20,4・4・20,,,,,,20240910184948000,20240910184948000,七十七銀行,七十七銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724123100150,1,67,001,000016,202507,,,平和実業上北電機商会,平和実業上北電機商会,2487,30,30,20,4・1・22,4・1・22,4・4・25,4・4・25,,,,,,20240910184948000,20240910184948000,杜の都信用金庫,杜の都信用金庫,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724123100150,1,68,001,000016,202507,,,カナモト上北電機商会,カナモト上北電機商会,2488,30,30,20,4・1・22,4・1・22,4・4・30,4・4・30,,,,,,20240910184948000,20240910184948000,七十七銀行,七十七銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724123100150,1,69,001,000016,202507,,,上北電機商会,上北電機商会,2489,30,30,20,4・1・22,4・1・22,38107,38107,,,,,,20240910184948000,20240910184948000,仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724123100150,1,70,001,000016,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,4・1・22,4・1・22,4・5・31,4・5・31,,,,,,"125,840","125,840",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123100150,1,71,001,000016,202507,,,仙北電装,仙北電装,2474,30,30,20,4・1・22,4・1・22,4・6・30,4・6・30,,,,,,"507,351","507,351",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123100150,1,72,001,000016,202507,,,大館自動車部品商会,大館自動車部品商会,2490,30,30,20,4・1・26,4・1・26,4・4・30,4・4・30,,,,,,"141,878","141,878",仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123100150,1,73,001,000016,202507,,,八戸電機商会,八戸電機商会,2491,30,30,20,4・1・27,4・1・27,4・4・30,4・4・30,,,,,,"140,580","140,580",仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123100150,1,74,001,000016,202507,,,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,2492,30,30,20,4・1・28,4・1・28,4・4・30,4・4・30,,,,,,"780,349","780,349",仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123100150,1,75,001,000016,202507,,,三菱ふそらトラック・バス大和田電装,三菱ふそらトラック・バス大和田電装,2493,30,30,20,4・1・28,4・1・28,4・5・20,4・5・20,,,,,,"340,085","340,085",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123100150,1,76,001,000016,202507,,,住友建機販売新英商事,住友建機販売新英商事,2494,30,30,20,4・1・28,4・1・28,4・5・25,4・5・25,,,,,,"276,122","276,122",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123100150,1,77,001,000016,202507,,,寒河江重車輛新英商事,寒河江重車輛新英商事,2495,30,30,20,4・1・28,4・1・28,4・5・31,4・5・31,,,,,,"243,700","243,700",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123100150,1,78,001,000016,202507,,,羽田電工業所,羽田電工業所,2496,30,30,20,4・1・31,4・1・31,4・5・31,4・5・31,,,,,,"1,110,073","1,110,073",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123100150,1,79,001,000016,202507,,,石井電装サービス,石井電装サービス,2497,30,30,20,4・2・1,4・2・1,4・5・1,4・5・1,,,,,,"155,317","155,317",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724123100150,1,80,001,000016,202507,,,,,,30,30,20,4・2・4,4・2・4,4・6・2,4・6・2,,,,,,"203,822","203,822",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724123100150,1,81,001,000016,202507,,,小笠原電装,小笠原電装,2473,30,30,20,4・2・9,4・2・9,4・8・31,4・8・31,,,,,,"327,284","327,284",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724123100150,1,82,001,000016,202507,,,秋田重車輛,秋田重車輛,2498,30,30,20,4・2・10,4・2・10,4・5・31,4・5・31,,,,,,"140,051","140,051",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724123100150,1,83,001,000016,202507,,,アサノ電装,アサノ電装,2482,30,30,20,4・2・15,4・2・15,4・5・31,4・5・31,,,,,,"667,376","667,376",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724123100150,1,84,001,000016,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,4・2・17,4・2・17,4・5・20,4・5・20,,,,,,"686,838","686,838",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724123100150,1,85,001,000016,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,4・2・17,4・2・17,4・5・31,4・5・31,,,,,,"371,132","371,132",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724123100150,1,86,001,000016,202507,,,青森重工上北電機商会,青森重工上北電機商会,2499,30,30,20,4・2・18,4・2・18,4・5・20,4・5・20,,,,,,"394,086","394,086",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724123100150,1,87,001,000016,202507,,,上北電機商会,上北電機商会,2489,30,30,20,4・2・18,4・2・18,4・5・31,4・5・31,,,,,,"807,239","807,239",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724123100150,1,88,001,000016,202507,,,守友電装,守友電装,2481,30,30,20,4・2・18,4・2・18,4・5・31,4・5・31,,,,,,"674,698","674,698",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724123100150,1,89,001,000016,202507,,,河田電機,河田電機,2483,30,30,20,4・2・18,4・2・18,4・6・10,4・6・10,,,,,,"500,000","500,000",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724123100150,1,90,001,000016,202507,,,守友電装,守友電装,2481,30,30,20,4・2・18,4・2・18,4・6・30,4・6・30,,,,,,"797,143","797,143",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724123100150,1,91,001,000016,202507,,,仙北電装,仙北電装,2474,30,30,20,4・2・21,4・2・21,4・7・31,4・7・31,,,,,,"587,666","587,666",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724123100150,1,92,001,000016,202507,,,奥羽ダイキンロジテス第一電装商事,奥羽ダイキンロジテス第一電装商事,2500,30,30,20,4・2・25,4・2・25,4・5・10,4・5・10,,,,,,"306,911","306,911",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724123100150,1,93,001,000016,202507,,,ケービーエル,ケービーエル,2501,30,30,20,4・2・26,4・2・26,4・4・30,4・4・30,,,,,,"253,273","253,273",仙台銀行,仙台銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123100150,1,94,001,000016,202507,,,大洋自動車薨御MK電装商事,大洋自動車薨御MK電装商事,2502,30,30,20,4・2・26,4・2・26,4・5・31,4・5・31,,,,,,"601,062","601,062",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123100150,1,95,001,000016,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,4・2・26,4・2・26,4・6・30,4・6・30,,,,,,"296,566","296,566",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123100150,1,96,001,000016,202507,,,八戸電機商会,八戸電機商会,2491,30,30,20,4・2・28,4・2・28,4・5・31,4・5・31,,,,,,"334,213","334,213",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123100150,1,97,001,000016,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,4・2・28,4・2・28,4・6・30,4・6・30,,,,,,"1,609,369","1,609,369",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123100150,1,98,001,000016,202507,,,石井電装サービス,石井電装サービス,2497,30,30,20,4・2・28,4・2・28,4・6・1,4・6・1,,,,,,"181,276","181,276",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123100150,1,99,001,000016,202507,,,秋田重車輛,秋田重車輛,2498,30,30,20,4・3・9,4・3・9,4・6・30,4・6・30,,,,,,"260,271","260,271",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123100150,1,100,001,000016,202507,,,小笠原電装,小笠原電装,2473,30,30,20,4・3・9,4・3・9,4・9・30,4・9・30,,,,,,"611,753","611,753",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123100150,1,101,001,000016,202507,,,,,,30,30,20,4・3・12,4・3・12,4・7・2,4・7・2,,,,,,"210,541","210,541",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123100150,1,102,001,000016,202507,,,アサノ電装,アサノ電装,2482,30,30,20,4・3・16,4・3・16,4・6・30,4・6・30,,,,,,"659,275","659,275",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724123100150,1,103,001,000016,202507,,,小又建設上北電機商会,小又建設上北電機商会,2503,30,30,20,4・3・18,4・3・18,4・5・31,4・5・31,,,,,,"206,888","206,888",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724123100150,1,104,001,000016,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,4・3・18,4・3・18,4・6・20,4・6・20,,,,,,"408,817","408,817",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724123100150,1,105,001,000016,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,4・3・18,4・3・18,4・6・30,4・6・30,,,,,,"302,695","302,695",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724123100150,1,106,001,000016,202507,,,上北電機照会,上北電機照会,2504,30,30,20,4・3・18,4・3・18,4・6・30,4・6・30,,,,,,"518,252","518,252",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724123100150,1,107,001,000016,202507,,,西東北日野自動車トータルサポート高橋電装,西東北日野自動車トータルサポート高橋電装,2505,30,30,20,4・3・19,4・3・19,4・5・18,4・5・18,,,,,,"400,000","400,000",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724123100150,1,108,001,000016,202507,,,仙北電装,仙北電装,2474,30,30,20,4・3・19,4・3・19,4・8・31,4・8・31,,,,,,"188,739","188,739",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724123100150,1,109,001,000016,202507,,,大館自動車部品商会,大館自動車部品商会,2490,30,30,20,4・3・25,4・3・25,4・6・30,4・6・30,,,,,,"221,879","221,879",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724123100150,1,110,001,000016,202507,,,ほくとう北村電装サービス,ほくとう北村電装サービス,2506,30,30,20,4・3・25,4・3・25,4・7・31,4・7・31,,,,,,"340,470","340,470",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724123100150,1,111,001,000016,202507,,,郡山運送鈴木電機工業所,郡山運送鈴木電機工業所,2507,30,30,20,4・3・28,4・3・28,4・6・6,4・6・6,,,,,,"155,496","155,496",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724123100150,1,112,001,000016,202507,,,大洋自動車工業MR電装商事,大洋自動車工業MR電装商事,2508,30,30,20,4・3・30,4・3・30,4・6・30,4・6・30,,,,,,"1,138,014","1,138,014",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724123100150,1,113,001,000016,202507,,,石井電装サービス,石井電装サービス,2497,30,30,20,4・3・31,4・3・31,4・7・1,4・7・1,,,,,,"363,267","363,267",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724123100150,1,114,001,000016,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,4・3・31,4・3・31,4・6・30,4・6・30,,,,,,"152,631","152,631",,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
