20250723085602380,1,42,001,000243,202507,,,"蜷郁E??・,"","","","",11732486""","蜷郁E??・,"","","","",11732486""",2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602380,1,43,001,000243,202507,,,20250423145233000	2	1	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.6.30	4.6.30	4.10.31	4.10.31	437000	437000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	1	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.6.30	4.6.30	4.10.31	4.10.31	437000	437000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2860,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602380,1,44,001,000243,202507,,,20250423145233000	2	2	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.7.31	4.7.31	4.11.30	4.11.30	242000	242000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	2	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.7.31	4.7.31	4.11.30	4.11.30	242000	242000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2861,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602380,1,45,001,000243,202507,,,20250423145233000	2	3	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.8.31	4.8.31	4.12.31	4.12.31	260000	260000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	3	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.8.31	4.8.31	4.12.31	4.12.31	260000	260000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2862,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602380,1,46,001,000243,202507,,,20250423145233000	2	4	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.9.30	4.9.30	5.1.31	5.1.31	348000	348000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	4	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.9.30	4.9.30	5.1.31	5.1.31	348000	348000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2863,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602380,1,47,001,000243,202507,,,20250423145233000	2	5	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.9.25	4.9.25	4.12.25	4.12.25	2150979	2150979	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20250423145233000	2	5	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.9.25	4.9.25	4.12.25	4.12.25	2150979	2150979	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2864,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602380,1,48,001,000243,202507,,,20250423145233000	2	7	137	316243	202407	(株)ICHIKAWA	(株)ICHIKAWA	2099673158	4.6.30	4.6.30	4.10.31	4.10.31	1184040	1184040	広島銀行	広島銀行	本店営業部	本店営業部				,20250423145233000	2	7	137	316243	202407	(株)ICHIKAWA	(株)ICHIKAWA	2099673158	4.6.30	4.6.30	4.10.31	4.10.31	1184040	1184040	広島銀行	広島銀行	本店営業部	本店営業部				,2865,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602380,1,49,001,000243,202507,,,20250423145233000	2	8	137	316243	202407	富野機工(株)	富野機工(株)	9204541777	4.7.15	4.7.15	4.11.30	4.11.30	2282500	2282500	三菱UFJ銀行	三菱UFJ銀行	福山支店	福山支店				,20250423145233000	2	8	137	316243	202407	富野機工(株)	富野機工(株)	9204541777	4.7.15	4.7.15	4.11.30	4.11.30	2282500	2282500	三菱UFJ銀行	三菱UFJ銀行	福山支店	福山支店				,2866,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602380,1,50,001,000243,202507,,,20250423145233000	2	9	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.7.25	4.7.25	4.10.25	4.10.25	2700000	2700000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20250423145233000	2	9	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.7.25	4.7.25	4.10.25	4.10.25	2700000	2700000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2867,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602380,1,51,001,000243,202507,,,20250423145233000	2	10	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.8.25	4.8.25	4.11.25	4.11.25	2127967	2127967	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20250423145233000	2	10	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.8.25	4.8.25	4.11.25	4.11.25	2127967	2127967	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2868,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
