20250723085602400,1,44,001,000245,202507,,,20250411142712000	2	2	341	817381	202407	(株)キロニー	(株)キロニー	0585058944	5.1.31	5.1.31	5.5.31	5.5.31	1399566	1399566	三菱UFJ銀行	三菱UFJ銀行	大阪支店	大阪支店				,20250411142712000	2	2	341	817381	202407	(株)キロニー	(株)キロニー	0585058944	5.1.31	5.1.31	5.5.31	5.5.31	1399566	1399566	三菱UFJ銀行	三菱UFJ銀行	大阪支店	大阪支店				,2818,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602400,1,45,001,000245,202507,,,20250411142712000	2	3	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.1.25	5.1.25	5.6.5	5.6.5	1222689	1222689	もみじ銀行	もみじ銀行	八本松支店	八本松支店				,20250411142712000	2	3	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.1.25	5.1.25	5.6.5	5.6.5	1222689	1222689	もみじ銀行	もみじ銀行	八本松支店	八本松支店				,2819,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602400,1,46,001,000245,202507,,,20250411142712000	2	4	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.2.15	5.2.15	5.6.30	5.6.30	3000000	3000000	広島信用金庫	広島信用金庫	鷹野橋千田支店	鷹野橋千田支店				,20250411142712000	2	4	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.2.15	5.2.15	5.6.30	5.6.30	3000000	3000000	広島信用金庫	広島信用金庫	鷹野橋千田支店	鷹野橋千田支店				,2820,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602400,1,47,001,000245,202507,,,20250411142712000	2	5	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.3.15	5.3.15	5.7.31	5.7.31	1160000	1160000	広島信用金庫	広島信用金庫	鷹野橋千田支店	鷹野橋千田支店				,20250411142712000	2	5	341	817381	202407	アスワン(株)	アスワン(株)	5042696852	5.3.15	5.3.15	5.7.31	5.7.31	1160000	1160000	広島信用金庫	広島信用金庫	鷹野橋千田支店	鷹野橋千田支店				,2821,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602400,1,48,001,000245,202507,,,20250411142712000	2	6	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.2.20	5.2.20	5.6.6	5.6.6	5000000	5000000	みずほ銀行	みずほ銀行	船場支店	船場支店				,20250411142712000	2	6	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.2.20	5.2.20	5.6.6	5.6.6	5000000	5000000	みずほ銀行	みずほ銀行	船場支店	船場支店				,2822,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602400,1,49,001,000245,202507,,,20250411142712000	2	7	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.2.20	5.2.20	5.6.6	5.6.6	2179480	2179480	みずほ銀行	みずほ銀行	船場支店	船場支店				,20250411142712000	2	7	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.2.20	5.2.20	5.6.6	5.6.6	2179480	2179480	みずほ銀行	みずほ銀行	船場支店	船場支店				,2823,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602400,1,50,001,000245,202507,,,20250411142712000	2	8	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.3.20	5.3.20	5.7.6	5.7.6	2282434	2282434	みずほ銀行	みずほ銀行	船場支店	船場支店				,20250411142712000	2	8	341	817381	202407	(株)テクノカメイ	(株)テクノカメイ	7243016410	5.3.20	5.3.20	5.7.6	5.7.6	2282434	2282434	みずほ銀行	みずほ銀行	船場支店	船場支店				,2824,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602400,1,51,001,000245,202507,,,20250411142712000	2	9	341	817381	202407	東京ホームス(株)	東京ホームス(株)	3398849384	5.2.15	5.2.15	5.6.20	5.6.20	1178597	1178597	りそな銀行	りそな銀行	梅田支店	梅田支店				,20250411142712000	2	9	341	817381	202407	東京ホームス(株)	東京ホームス(株)	3398849384	5.2.15	5.2.15	5.6.20	5.6.20	1178597	1178597	りそな銀行	りそな銀行	梅田支店	梅田支店				,2825,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602400,1,52,001,000245,202507,,,20250411142712000	2	10	341	817381	202407	その他23件	その他23件	4013716020					9298687	9298687								,20250411142712000	2	10	341	817381	202407	その他23件	その他23件	4013716020					9298687	9298687								,2826,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602400,1,53,001,000245,202507,,,20250411142712000	2	12	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.11.20	4.11.20	5.4.1	5.4.1	1560548	1560548	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	12	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.11.20	4.11.20	5.4.1	5.4.1	1560548	1560548	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2827,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602400,1,54,001,000245,202507,,,20250411142712000	2	13	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.12.20	4.12.20	5.5.1	5.5.1	1282930	1282930	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	13	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.12.20	4.12.20	5.5.1	5.5.1	1282930	1282930	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2828,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602400,1,55,001,000245,202507,,,20250411142712000	2	14	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.1.20	5.1.20	5.6.1	5.6.1	3492940	3492940	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	14	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.1.20	5.1.20	5.6.1	5.6.1	3492940	3492940	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2829,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602400,1,56,001,000245,202507,,,20250411142712000	2	15	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.2.20	5.2.20	5.7.1	5.7.1	2468092	2468092	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	15	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.2.20	5.2.20	5.7.1	5.7.1	2468092	2468092	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2830,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602400,1,57,001,000245,202507,,,20250411142712000	2	16	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.3.20	5.3.20	5.8.1	5.8.1	3542880	3542880	三井住友銀行	三井住友銀行	栴田支店	栴田支店				,20250411142712000	2	16	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.3.20	5.3.20	5.8.1	5.8.1	3542880	3542880	三井住友銀行	三井住友銀行	栴田支店	栴田支店				,2831,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602400,1,58,001,000245,202507,,,20250411142712000	2	17	341	817381	202407	(株)高野	(株)高野	3607932635	5.1.10	5.1.10	5.4.20	5.4.20	2303323	2303323	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	17	341	817381	202407	(株)高野	(株)高野	3607932635	5.1.10	5.1.10	5.4.20	5.4.20	2303323	2303323	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2832,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602400,1,59,001,000245,202507,,,20250411142712000	2	18	341	817381	202407	(株)高野	(株)高野	3607932635	5.2.6	5.2.6	5.5.20	5.5.20	4009456	4009456	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	18	341	817381	202407	(株)高野	(株)高野	3607932635	5.2.6	5.2.6	5.5.20	5.5.20	4009456	4009456	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2833,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602400,1,60,001,000245,202507,,,20250411142712000	2	19	341	817381	202407	(株)高野	(株)高野	3607932635	5.3.6	5.3.6	5.6.20	5.6.20	1761540	1761540	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	19	341	817381	202407	(株)高野	(株)高野	3607932635	5.3.6	5.3.6	5.6.20	5.6.20	1761540	1761540	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2834,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602400,1,61,001,000245,202507,,,20250411142712000	2	20	341	817381	202407	リック(株)	リック(株)	5103348273	4.12.26	4.12.26	5.4.25	5.4.25	5192594	5192594	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	20	341	817381	202407	リック(株)	リック(株)	5103348273	4.12.26	4.12.26	5.4.25	5.4.25	5192594	5192594	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2835,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602400,1,62,001,000245,202507,,,20250411142712000	2	21	341	817381	202407	リック(株)	リック(株)	5103348273	5.1.25	5.1.25	5.5.25	5.5.25	7962027	7962027	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	21	341	817381	202407	リック(株)	リック(株)	5103348273	5.1.25	5.1.25	5.5.25	5.5.25	7962027	7962027	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2836,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602400,1,63,001,000245,202507,,,20250411142712000	2	22	341	817381	202407	リック(株)	リック(株)	5103348273	5.2.27	5.2.27	5.6.26	5.6.26	6697999	6697999	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	22	341	817381	202407	リック(株)	リック(株)	5103348273	5.2.27	5.2.27	5.6.26	5.6.26	6697999	6697999	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2837,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602400,1,64,001,000245,202507,,,リック(株),リック(株),2697,30,30,20,5.3.27,5.3.27,5.7.25,5.7.25,三菱UFJ銀行,三菱UFJ銀行,,大阪営業部,大阪営業部,7213712,7213712,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602400,1,65,001,000245,202507,,,(株)共ショウ,(株)共ショウ,2698,30,30,20,4.12.28,4.12.28,5.5.1,5.5.1,みずほ銀行,みずほ銀行,,小舟町支店,小舟町支店,2863410,2863410,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602400,1,66,001,000245,202507,,,(株)共ショウ,(株)共ショウ,2698,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,みずほ銀行,みずほ銀行,,小舟町支店,小舟町支店,2915550,2915550,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602400,1,67,001,000245,202507,,,(株)共ショウ,(株)共ショウ,2698,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,みずほ銀行,みずほ銀行,,小舟町支店,小舟町支店,4255680,4255680,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602400,1,68,001,000245,202507,,,(株)共ショウ,(株)共ショウ,2698,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,みずほ銀行,みずほ銀行,,小舟町支店,小舟町支店,1672275,1672275,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602400,1,69,001,000245,202507,,,(株)睦屋,(株)睦屋,2699,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,みずほ銀行,みずほ銀行,,新橋支店,新橋支店,11896082,11896082,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602400,1,70,001,000245,202507,,,(株)岩田商会,(株)岩田商会,2700,30,30,20,5.2.24,5.2.24,5.5.31,5.5.31,三菱UFJ銀行,三菱UFJ銀行,,柳橋支店,柳橋支店,2312090,2312090,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602400,1,71,001,000245,202507,,,野原産業(株),野原産業(株),2701,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,八十二銀行,八十二銀行,,東京営業部,東京営業部,2175712,2175712,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602400,1,72,001,000245,202507,,,(株)スミノエ,(株)スミノエ,2702,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,みずほ銀行,みずほ銀行,,大阪法人支店,大阪法人支店,2170322,2170322,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602400,1,73,001,000245,202507,,,(株)スミノエ,(株)スミノエ,2702,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,みずほ銀行,みずほ銀行,,大阪法人支店,大阪法人支店,6260958,6260958,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602400,1,74,001,000245,202507,,,クリヤマ(株),クリヤマ(株),2703,30,30,20,5.3.15,5.3.15,5.7.18,5.7.18,三菱UFJ銀行,三菱UFJ銀行,,,,1618386,1618386,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602400,1,75,001,000245,202507,,,(株)ニチマン,(株)ニチマン,2704,30,30,20,5.1.16,5.1.16,5.4.15,5.4.15,広島銀行,広島銀行,,府中支店,府中支店,2072000,2072000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602400,1,76,001,000245,202507,,,松尾ゴム(株),松尾ゴム(株),2705,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,広島銀行,広島銀行,,可部支店,可部支店,2564266,2564266,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602400,1,77,001,000245,202507,,,松尾ゴム(株),松尾ゴム(株),2705,30,30,20,5.2.10,5.2.10,5.5.10,5.5.10,広島銀行,広島銀行,,可部支店,可部支店,2337584,2337584,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602400,1,78,001,000245,202507,,,(株)ヒロセ,(株)ヒロセ,2706,30,30,20,5.3.15,5.3.15,5.4.23,5.4.23,七十七銀行,七十七銀行,,卸町支店,卸町支店,10222731,10222731,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602400,1,79,001,000245,202507,,,(株)イモト,(株)イモト,2707,30,30,20,5.1.13,5.1.13,5.4.22,5.4.22,三井住友銀行,三井住友銀行,,天六支店,天六支店,41006100,41006100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602400,1,80,001,000245,202507,,,(株)イモト,(株)イモト,2707,30,30,20,5.2.10,5.2.10,5.5.22,5.5.22,三井住友銀行,三井住友銀行,,天六支店,天六支店,50732910,50732910,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602400,1,81,001,000245,202507,,,(株)イモト,(株)イモト,2707,30,30,20,5.3.10,5.3.10,5.6.22,5.6.22,三井仕友銀行,三井仕友銀行,,天大支店,天大支店,49435020,49435020,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602400,1,82,001,000245,202507,,,その他24件,その他24件,2454,30,30,20,,,,,,,,,,12437912,12437912,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602400,1,83,001,000245,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602400,1,84,001,000245,202507,,,20250515142447000	2	1	403	590925	202404	リック(株)	リック(株)	7704942683	5.3.27	5.3.27	5.7.25	5.7.25	7213712	7213712	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250515142447000	2	1	403	590925	202404	リック(株)	リック(株)	7704942683	5.3.27	5.3.27	5.7.25	5.7.25	7213712	7213712	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2798,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602400,1,85,001,000245,202507,,,20250515142447000	2	2	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	4.12.28	4.12.28	5.5.1	5.5.1	2863410	2863410	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	2	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	4.12.28	4.12.28	5.5.1	5.5.1	2863410	2863410	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2799,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602400,1,86,001,000245,202507,,,20250515142447000	2	3	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.1.31	5.1.31	5.5.31	5.5.31	2915550	2915550	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	3	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.1.31	5.1.31	5.5.31	5.5.31	2915550	2915550	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2800,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
