20250723085602190,1,49,001,000224,202507,,,繝代・繝ｫ驥大?E?・譬?E?),繝代・繝ｫ驥大?E?・譬?E?),2694,30,30,20,5.7.12,5.7.12,5.9.30,5.9.30,,,,,,1591920,1591920,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602190,1,50,001,000224,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",11631790""","蜿怜叙謁E???E??E?險・,"","","","",11631790""",2695,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602190,1,51,001,000224,202507,,,繝輔?E繧?E?繝ｩ繝ｼ(譬?E?),繝輔?E繧?E?繝ｩ繝ｼ(譬?E?),2688,30,30,20,5.6.7,5.6.7,5.9.20,5.9.20,,,,,,16569876,16569876,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602190,1,52,001,000224,202507,,,"蜷御?E?・,5.7.5""","蜷御?E?・,5.7.5""",2696,30,30,20,5.10.20,5.10.20,,,,,,22259283,22259283,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602190,1,53,001,000224,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",38829159""","蜑ｲ蠑墓?E蠖｢險・,"","","","",38829159""",2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602190,1,54,001,000224,202507,,,"蜷郁E??・,"","","","",50460949""","蜷郁E??・,"","","","",50460949""",2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602190,1,55,001,000224,202507,,,20250428184022000	2	1	135	741058	202308	(株)立石春洋堂	(株)立石春洋堂	7096810920	5.3.28	5.3.28	5.8.5	5.8.5	1347429	1347429								,20250428184022000	2	1	135	741058	202308	(株)立石春洋堂	(株)立石春洋堂	7096810920	5.3.28	5.3.28	5.8.5	5.8.5	1347429	1347429								,2821,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602190,1,56,001,000224,202507,,,20250428184022000	2	2	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.4.11	5.4.11	5.8.10	5.8.10	733590	733590								,20250428184022000	2	2	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.4.11	5.4.11	5.8.10	5.8.10	733590	733590								,2822,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602190,1,57,001,000224,202507,,,20250428184022000	2	3	135	741058	202308	フマキラー(株)	フマキラー(株)	2495764151	5.5.2	5.5.2	5.8.21	5.8.21	3626823	3626823								,20250428184022000	2	3	135	741058	202308	フマキラー(株)	フマキラー(株)	2495764151	5.5.2	5.5.2	5.8.21	5.8.21	3626823	3626823								,2823,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602190,1,58,001,000224,202507,,,20250428184022000	2	4	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.5.10	5.5.10	5.9.10	5.9.10	158400	158400								,20250428184022000	2	4	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.5.10	5.5.10	5.9.10	5.9.10	158400	158400								,2824,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602190,1,59,001,000224,202507,,,20250428184022000	2	5	135	741058	202308	(株)児玉兄弟商会	(株)児玉兄弟商会	2025062210	5.5.10	5.5.10	5.8.31	5.8.31	1215275	1215275								,20250428184022000	2	5	135	741058	202308	(株)児玉兄弟商会	(株)児玉兄弟商会	2025062210	5.5.10	5.5.10	5.8.31	5.8.31	1215275	1215275								,2825,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602190,1,60,001,000224,202507,,,20250428184022000	2	6	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.6.12	5.6.12	5.10.10	5.10.10	158400	158400								,20250428184022000	2	6	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.6.12	5.6.12	5.10.10	5.10.10	158400	158400								,2826,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602190,1,61,001,000224,202507,,,20250428184022000	2	7	135	741058	202308	紀陽除虫菊(株)	紀陽除虫菊(株)	3383491355	5.6.12	5.6.12	5.10.5	5.10.5	1192118	1192118								,20250428184022000	2	7	135	741058	202308	紀陽除虫菊(株)	紀陽除虫菊(株)	3383491355	5.6.12	5.6.12	5.10.5	5.10.5	1192118	1192118								,2827,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602190,1,62,001,000224,202507,,,20250428184022000	2	8	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.7.10	5.7.10	5.11.10	5.11.10	158400	158400								,20250428184022000	2	8	135	741058	202308	(株)キンエイクリエイト	(株)キンエイクリエイト	0655644006	5.7.10	5.7.10	5.11.10	5.11.10	158400	158400								,2828,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602190,1,63,001,000224,202507,,,20250428184022000	2	9	135	741058	202308	紀陽除虫菊(株)	紀陽除虫菊(株)	3383491355	5.7.10	5.7.10	5.11.5	5.11.5	1449435	1449435								,20250428184022000	2	9	135	741058	202308	紀陽除虫菊(株)	紀陽除虫菊(株)	3383491355	5.7.10	5.7.10	5.11.5	5.11.5	1449435	1449435								,2829,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602190,1,64,001,000224,202507,,,20250428184022000	2	10	135	741058	202308	パール金属(株)	パール金属(株)	6885761126	5.7.12	5.7.12	5.9.30	5.9.30	1591920	1591920								,20250428184022000	2	10	135	741058	202308	パール金属(株)	パール金属(株)	6885761126	5.7.12	5.7.12	5.9.30	5.9.30	1591920	1591920								,2830,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602190,1,65,001,000224,202507,,,20250428184022000	2	12	135	741058	202308	フマキラー(株)	フマキラー(株)	2495764151	5.6.7	5.6.7	5.9.20	5.9.20	16569876	16569876								,20250428184022000	2	12	135	741058	202308	フマキラー(株)	フマキラー(株)	2495764151	5.6.7	5.6.7	5.9.20	5.9.20	16569876	16569876								,2831,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602190,1,66,001,000224,202507,,,20250428184022000	2	13	135	741058	202308	同上	同上	8077450613	5.7.5	5.7.5	5.10.20	5.10.20	22259283	22259283								,20250428184022000	2	13	135	741058	202308	同上	同上	8077450613	5.7.5	5.7.5	5.10.20	5.10.20	22259283	22259283								,2832,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
