20250723085602360,1,50,001,000241,202507,,,20240911150658000	2	4	013	900439	202503	(株)大之木ダイモ	(株)大之木ダイモ	9041086279	5.1.10	5.1.10	5..6.15	5..6.15	336633	336633								,20240911150658000	2	4	013	900439	202503	(株)大之木ダイモ	(株)大之木ダイモ	9041086279	5.1.10	5.1.10	5..6.15	5..6.15	336633	336633								,2922,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602360,1,51,001,000241,202507,,,20240911150658000	2	5	013	900439	202503	(株)国原組	(株)国原組	7362121948	5.1.20	5.1.20	5.10.31	5.10.31	6500000	6500000								,20240911150658000	2	5	013	900439	202503	(株)国原組	(株)国原組	7362121948	5.1.20	5.1.20	5.10.31	5.10.31	6500000	6500000								,2923,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602360,1,52,001,000241,202507,,,20240911150658000	2	6	013	900439	202503	(株)国光製粉工業所	(株)国光製粉工業所	9577760721	4.12.15	4.12.15	5.10.31	5.10.31	4747050	4747050								,20240911150658000	2	6	013	900439	202503	(株)国光製粉工業所	(株)国光製粉工業所	9577760721	4.12.15	4.12.15	5.10.31	5.10.31	4747050	4747050								,2924,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602360,1,53,001,000241,202507,,,20240911150658000	2	7	013	900439	202503	山陽化学産業(株)	山陽化学産業(株)	9210592256	5.1.24	5.1.24	5.9.30	5.9.30	1158300	1158300								,20240911150658000	2	7	013	900439	202503	山陽化学産業(株)	山陽化学産業(株)	9210592256	5.1.24	5.1.24	5.9.30	5.9.30	1158300	1158300								,2925,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602360,1,54,001,000241,202507,,,20240911150658000	2	8	013	900439	202503	三共製粉(株)	三共製粉(株)	7757461402	5.1.25	5.1.25	5.7.31	5.7.31	520300	520300								,20240911150658000	2	8	013	900439	202503	三共製粉(株)	三共製粉(株)	7757461402	5.1.25	5.1.25	5.7.31	5.7.31	520300	520300								,2926,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602360,1,55,001,000241,202507,,,20240911150658000	2	9	013	900439	202503	昭和鉱業(株)勝光山鉱業所	昭和鉱業(株)勝光山鉱業所	8805117015	5.2.22	5.2.22	5.8.5	5.8.5	1208900	1208900								,20240911150658000	2	9	013	900439	202503	昭和鉱業(株)勝光山鉱業所	昭和鉱業(株)勝光山鉱業所	8805117015	5.2.22	5.2.22	5.8.5	5.8.5	1208900	1208900								,2927,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602360,1,56,001,000241,202507,,,20240911150658000	2	10	013	900439	202503	品川鋼材(株)	品川鋼材(株)	2074418206	5.1.17	5.1.17	5.8.17	5.8.17	1111374	1111374								,20240911150658000	2	10	013	900439	202503	品川鋼材(株)	品川鋼材(株)	2074418206	5.1.17	5.1.17	5.8.17	5.8.17	1111374	1111374								,2928,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602360,1,57,001,000241,202507,,,20240911150658000	2	11	013	900439	202503	清水産業(株)福山営業所	清水産業(株)福山営業所	9873035047	5.2.16	5.2.16	5.6.30	5.6.30	1531420	1531420								,20240911150658000	2	11	013	900439	202503	清水産業(株)福山営業所	清水産業(株)福山営業所	9873035047	5.2.16	5.2.16	5.6.30	5.6.30	1531420	1531420								,2929,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602360,1,58,001,000241,202507,,,20240911150658000	2	12	013	900439	202503	志社建材	志社建材	0232304181	5.3.31	5.3.31	5.5.31	5.5.31	281094	281094								,20240911150658000	2	12	013	900439	202503	志社建材	志社建材	0232304181	5.3.31	5.3.31	5.5.31	5.5.31	281094	281094								,2930,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602360,1,59,001,000241,202507,,,20240911150658000	2	13	013	900439	202503	(株)鈴木産業	(株)鈴木産業	6527608183	5.4.19	5.4.19	5.8.31	5.8.31	165440	165440								,20240911150658000	2	13	013	900439	202503	(株)鈴木産業	(株)鈴木産業	6527608183	5.4.19	5.4.19	5.8.31	5.8.31	165440	165440								,2931,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602360,1,60,001,000241,202507,,,20240911150658000	2	14	013	900439	202503	竹原化学工業(株)	竹原化学工業(株)	3890770812	5.2.17	5.2.17	5.8.31	5.8.31	611600	611600								,20240911150658000	2	14	013	900439	202503	竹原化学工業(株)	竹原化学工業(株)	3890770812	5.2.17	5.2.17	5.8.31	5.8.31	611600	611600								,2932,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602360,1,61,001,000241,202507,,,20240911150658000	2	15	013	900439	202503	中国化工(株)	中国化工(株)	6901422212	4.12.12	4.12.12	5.9.10	5.9.10	1102200	1102200								,20240911150658000	2	15	013	900439	202503	中国化工(株)	中国化工(株)	6901422212	4.12.12	4.12.12	5.9.10	5.9.10	1102200	1102200								,2933,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602360,1,62,001,000241,202507,,,20240911150658000	2	16	013	900439	202503	(株)原田製材	(株)原田製材	3964483460	5.1.17	5.1.17	5.8.31	5.8.31	12990450	12990450								,20240911150658000	2	16	013	900439	202503	(株)原田製材	(株)原田製材	3964483460	5.1.17	5.1.17	5.8.31	5.8.31	12990450	12990450								,2934,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602360,1,63,001,000241,202507,,,20240911150658000	2	17	013	900439	202503	ヒロホー(株)広島営業所	ヒロホー(株)広島営業所	3229413184	5.2.20	5.2.20	5.7.20	5.7.20	3503126	3503126								,20240911150658000	2	17	013	900439	202503	ヒロホー(株)広島営業所	ヒロホー(株)広島営業所	3229413184	5.2.20	5.2.20	5.7.20	5.7.20	3503126	3503126								,2935,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602360,1,64,001,000241,202507,,,20240911150658000	2	18	013	900439	202503	(株)丸夕商店	(株)丸夕商店	0107801019	5.2.14	5.2.14	5.7.25	5.7.25	1507680	1507680								,20240911150658000	2	18	013	900439	202503	(株)丸夕商店	(株)丸夕商店	0107801019	5.2.14	5.2.14	5.7.25	5.7.25	1507680	1507680								,2936,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602360,1,65,001,000241,202507,,,20240911150658000	2	19	013	900439	202503	山下包装(株)	山下包装(株)	7949092813	5.1.30	5.1.30	5.6.30	5.6.30	1612600	1612600								,20240911150658000	2	19	013	900439	202503	山下包装(株)	山下包装(株)	7949092813	5.1.30	5.1.30	5.6.30	5.6.30	1612600	1612600								,2937,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602360,1,66,001,000241,202507,,,20240911150658000	2	20	013	900439	202503	北越パレット	北越パレット	1360578630	5.1.31	5.1.31	5.5.31	5.5.31	10194222	10194222								,20240911150658000	2	20	013	900439	202503	北越パレット	北越パレット	1360578630	5.1.31	5.1.31	5.5.31	5.5.31	10194222	10194222								,2938,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602360,1,67,001,000241,202507,,,20240911150658000	2	21	013	900439	202503	同上	同上	8554729931	5.2.28	5.2.28	5.6.30	5.6.30	12232390	12232390								,20240911150658000	2	21	013	900439	202503	同上	同上	8554729931	5.2.28	5.2.28	5.6.30	5.6.30	12232390	12232390								,2939,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602360,1,68,001,000241,202507,,,20240911150658000	2	22	013	900439	202503	同上	同上	8554729931	5.3.31	5.3.31	5.7.31	5.7.31	9941134	9941134								,20240911150658000	2	22	013	900439	202503	同上	同上	8554729931	5.3.31	5.3.31	5.7.31	5.7.31	9941134	9941134								,2940,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602360,1,69,001,000241,202507,,,20240911150658000	2	23	013	900439	202503	同上	同上	8554729931	5.4.28	5.4.28	5.8.31	5.8.31	16242726	16242726								,20240911150658000	2	23	013	900439	202503	同上	同上	8554729931	5.4.28	5.4.28	5.8.31	5.8.31	16242726	16242726								,2941,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602360,1,70,001,000241,202507,,,ビホクアルミ,ビホクアルミ,2662,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,,,,,,3228966,3228966,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602360,1,71,001,000241,202507,,,同上,同上,2117,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,,,,,,1171034,1171034,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602360,1,72,001,000241,202507,,,同上,同上,2117,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,,,,,,440000,440000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602360,1,73,001,000241,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.31,5.1.31,,5.5.31,5.5.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602360,1,74,001,000241,202507,,,"蜷御?E?・,5.2.28""","蜷御?E?・,5.2.28""",2432,30,30,20,5.6.30,5.6.30,,,,,,1171034,1171034,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602360,1,75,001,000241,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,,,,,,440000,440000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602360,1,76,001,000241,202507,,,"髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",53450472""","髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",53450472""",2434,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602360,1,77,001,000241,202507,,,"蜷郁E??・,"","","","",148656586""","蜷郁E??・,"","","","",148656586""",2435,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602360,1,78,001,000241,202507,,,20250611150530000	2	1	122	974868	202205	ビホクアルミ	ビホクアルミ	3311351694	5.1.31	5.1.31	5.5.31	5.5.31	3228966	3228966								,20250611150530000	2	1	122	974868	202205	ビホクアルミ	ビホクアルミ	3311351694	5.1.31	5.1.31	5.5.31	5.5.31	3228966	3228966								,2916,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602360,1,79,001,000241,202507,,,20250611150530000	2	2	122	974868	202205	同上	同上	6928005146	5.2.28	5.2.28	5.6.30	5.6.30	1171034	1171034								,20250611150530000	2	2	122	974868	202205	同上	同上	6928005146	5.2.28	5.2.28	5.6.30	5.6.30	1171034	1171034								,2917,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602360,1,80,001,000241,202507,,,20250611150530000	2	3	122	974868	202205	同上	同上	6928005146	5.3.31	5.3.31	5.7.31	5.7.31	440000	440000								,20250611150530000	2	3	122	974868	202205	同上	同上	6928005146	5.3.31	5.3.31	5.7.31	5.7.31	440000	440000								,2918,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602360,1,81,001,000241,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.31,5.1.31,,5.5.31,5.5.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602360,1,82,001,000241,202507,,,"蜷御?E?・,5.2.28""","蜷御?E?・,5.2.28""",2432,30,30,20,5.6.30,5.6.30,,,,,,1171034,1171034,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602360,1,83,001,000241,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,,,,,,440000,440000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602360,1,84,001,000241,202507,,,"髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",53450472""","髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",53450472""",2434,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602360,1,85,001,000241,202507,,,"蜷郁E??・,"","","","",148656586""","蜷郁E??・,"","","","",148656586""",2435,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602360,1,86,001,000241,202507,,,20250611150530000	2	1	122	974868	202205	ビホクアルミ	ビホクアルミ	3311351694	5.1.31	5.1.31	5.5.31	5.5.31	3228966	3228966								,20250611150530000	2	1	122	974868	202205	ビホクアルミ	ビホクアルミ	3311351694	5.1.31	5.1.31	5.5.31	5.5.31	3228966	3228966								,2916,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602360,1,87,001,000241,202507,,,20250611150530000	2	2	122	974868	202205	同上	同上	6928005146	5.2.28	5.2.28	5.6.30	5.6.30	1171034	1171034								,20250611150530000	2	2	122	974868	202205	同上	同上	6928005146	5.2.28	5.2.28	5.6.30	5.6.30	1171034	1171034								,2917,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602360,1,88,001,000241,202507,,,20250611150530000	2	3	122	974868	202205	同上	同上	6928005146	5.3.31	5.3.31	5.7.31	5.7.31	440000	440000								,20250611150530000	2	3	122	974868	202205	同上	同上	6928005146	5.3.31	5.3.31	5.7.31	5.7.31	440000	440000								,2918,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
