20250723085602440,1,46,001,000249,202507,,,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602440,1,47,001,000249,202507,,,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602440,1,48,001,000249,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,49,001,000249,202507,,,20250502153145000	2	1	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.11.30	4.11.30	5.4.30	5.4.30	528000	528000	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	1	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.11.30	4.11.30	5.4.30	5.4.30	528000	528000	西京銀行	西京銀行	和木支店	和木支店				,2125,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,50,001,000249,202507,,,20250502153145000	2	2	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.12.31	4.12.31	5.5.31	5.5.31	983400	983400	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	2	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.12.31	4.12.31	5.5.31	5.5.31	983400	983400	西京銀行	西京銀行	和木支店	和木支店				,2126,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602440,1,51,001,000249,202507,,,20250502153145000	2	3	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.1.31	5.1.31	5.6.30	5.6.30	1508100	1508100	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	3	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.1.31	5.1.31	5.6.30	5.6.30	1508100	1508100	西京銀行	西京銀行	和木支店	和木支店				,2127,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602440,1,52,001,000249,202507,,,20250502153145000	2	4	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.2.28	5.2.28	5.7.31	5.7.31	607200	607200	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	4	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.2.28	5.2.28	5.7.31	5.7.31	607200	607200	西京銀行	西京銀行	和木支店	和木支店				,2128,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602440,1,53,001,000249,202507,,,20250502153145000	2	5	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.3.31	5.3.31	5.8.31	5.8.31	820600	820600	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	5	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.3.31	5.3.31	5.8.31	5.8.31	820600	820600	西京銀行	西京銀行	和木支店	和木支店				,2129,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602440,1,54,001,000249,202507,,,20250502153145000	2	6	451	852410	202212	池田興業(株)	池田興業(株)	3577788949	5.1.10	5.1.10	5.5.10	5.5.10	204600	204600	みずほ銀行	みずほ銀行	北九州支店	北九州支店				,20250502153145000	2	6	451	852410	202212	池田興業(株)	池田興業(株)	3577788949	5.1.10	5.1.10	5.5.10	5.5.10	204600	204600	みずほ銀行	みずほ銀行	北九州支店	北九州支店				,2130,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602440,1,55,001,000249,202507,,,20250502153145000	2	7	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	7	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,2131,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602440,1,56,001,000249,202507,,,20250502153145000	2	8	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	8	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,2132,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602440,1,57,001,000249,202507,,,20250502153145000	2	9	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	1169800	1169800	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	9	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	1169800	1169800	山口銀行	山口銀行	小野田支店	小野田支店				,2133,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602440,1,58,001,000249,202507,,,20250502153145000	2	10	451	852410	202212	(有)興運重機	(有)興運重機	3771766711	5.3.31	5.3.31	5.7.31	5.7.31	153450	153450	西日本シティ銀行	西日本シティ銀行	宇部支店	宇部支店				,20250502153145000	2	10	451	852410	202212	(有)興運重機	(有)興運重機	3771766711	5.3.31	5.3.31	5.7.31	5.7.31	153450	153450	西日本シティ銀行	西日本シティ銀行	宇部支店	宇部支店				,2134,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602440,1,59,001,000249,202507,,,20250502153145000	2	11	451	852410	202212	広和機工(株)	広和機工(株)	6735796710	5.1.31	5.1.31	5.6.5	5.6.5	189200	189200	もみじ銀行	もみじ銀行	廿日市支店	廿日市支店				,20250502153145000	2	11	451	852410	202212	広和機工(株)	広和機工(株)	6735796710	5.1.31	5.1.31	5.6.5	5.6.5	189200	189200	もみじ銀行	もみじ銀行	廿日市支店	廿日市支店				,2135,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602440,1,60,001,000249,202507,,,20250502153145000	2	12	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.1.20	5.1.20	5.4.20	5.4.20	585200	585200	山口銀行	山口銀行	和木支店	和木支店				,20250502153145000	2	12	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.1.20	5.1.20	5.4.20	5.4.20	585200	585200	山口銀行	山口銀行	和木支店	和木支店				,2136,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602440,1,61,001,000249,202507,,,20250502153145000	2	13	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.3.20	5.3.20	5.6.20	5.6.20	547800	547800	山口銀行	山口銀行	和木支店	和木支店				,20250502153145000	2	13	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.3.20	5.3.20	5.6.20	5.6.20	547800	547800	山口銀行	山口銀行	和木支店	和木支店				,2137,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602440,1,62,001,000249,202507,,,20250502153145000	2	14	451	852410	202212	塚本商事機械(株)	塚本商事機械(株)	0508506360	5.3.15	5.3.15	5.8.5	5.8.5	265320	265320	三菱UFJ銀行	三菱UFJ銀行	銀座通支店	銀座通支店				,20250502153145000	2	14	451	852410	202212	塚本商事機械(株)	塚本商事機械(株)	0508506360	5.3.15	5.3.15	5.8.5	5.8.5	265320	265320	三菱UFJ銀行	三菱UFJ銀行	銀座通支店	銀座通支店				,2138,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602440,1,63,001,000249,202507,,,20250502153145000	2	15	451	852410	202212	(株)寺田建設	(株)寺田建設	3221667210	5.3.31	5.3.31	5.7.31	5.7.31	370000	370000	百十四銀行	百十四銀行	福山支店	福山支店				,20250502153145000	2	15	451	852410	202212	(株)寺田建設	(株)寺田建設	3221667210	5.3.31	5.3.31	5.7.31	5.7.31	370000	370000	百十四銀行	百十四銀行	福山支店	福山支店				,2139,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602440,1,64,001,000249,202507,,,20250502153145000	2	16	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.11.21	4.11.21	5.4.20	5.4.20	2000000	2000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	16	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.11.21	4.11.21	5.4.20	5.4.20	2000000	2000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2140,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602440,1,65,001,000249,202507,,,20250502153145000	2	17	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.12.20	4.12.20	5.5.20	5.5.20	2920000	2920000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	17	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.12.20	4.12.20	5.5.20	5.5.20	2920000	2920000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2141,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602440,1,66,001,000249,202507,,,20250502153145000	2	18	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.1.20	5.1.20	5.6.20	5.6.20	3000000	3000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	18	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.1.20	5.1.20	5.6.20	5.6.20	3000000	3000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2142,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602440,1,67,001,000249,202507,,,20250502153145000	2	19	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.2.20	5.2.20	5.7.20	5.7.20	2830000	2830000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	19	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.2.20	5.2.20	5.7.20	5.7.20	2830000	2830000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2143,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602440,1,68,001,000249,202507,,,20250502153145000	2	20	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.3.20	5.3.20	5.8.20	5.8.20	1670000	1670000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	20	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.3.20	5.3.20	5.8.20	5.8.20	1670000	1670000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602440,1,69,001,000249,202507,,,20250502153145000	2	21	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	4.12.15	4.12.15	5.4.20	5.4.20	734800	734800	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	21	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	4.12.15	4.12.15	5.4.20	5.4.20	734800	734800	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602440,1,70,001,000249,202507,,,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602440,1,71,001,000249,202507,,,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602440,1,72,001,000249,202507,,,日新運輸工業(株),日新運輸工業(株),2115,30,30,20,5.3.20,5.3.20,5.5.5,5.5.5,山口銀行,山口銀行,,長府支店,長府支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,73,001,000249,202507,,,日新運輸工業(株),日新運輸工業(株),2115,30,30,20,5.3.20,5.3.20,5.5.5,5.5.5,山口銀行,山口銀行,,長府支店,長府支店,30500,30500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602440,1,74,001,000249,202507,,,日本汽力(株),日本汽力(株),2618,30,30,20,5.1.10,5.1.10,5.5.10,5.5.10,三井住友銀行,三井住友銀行,,備後町支店,備後町支店,192500,192500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602440,1,75,001,000249,202507,,,日本汽力(株),日本汽力(株),2618,30,30,20,5.2.10,5.2.10,5.6.10,5.6.10,三菱UFJ銀行,三菱UFJ銀行,,上六支店,上六支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602440,1,76,001,000249,202507,,,日本汽力(株),日本汽力(株),2618,30,30,20,5.2.10,5.2.10,5.6.10,5.6.10,三菱UFJ銀行,三菱UFJ銀行,,上六支店,上六支店,300000,300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602440,1,77,001,000249,202507,,,日本汽力(株),日本汽力(株),2618,30,30,20,5.3.10,5.3.10,5.7.10,5.7.10,三井住友銀行,三井住友銀行,,備後町支店,備後町支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602440,1,78,001,000249,202507,,,日本汽力(株),日本汽力(株),2618,30,30,20,5.3.10,5.3.10,5.7.10,5.7.10,三井住友銀行,三井住友銀行,,備後町支店,備後町支店,300000,300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602440,1,79,001,000249,202507,,,千代一工業(株),千代一工業(株),2619,30,30,20,4.12.28,4.12.28,5.4.5,5.4.5,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,300000,300000,,,,ビサン機工(有),ビサン機工(有),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602440,1,80,001,000249,202507,,,光洋機械産業(株),光洋機械産業(株),2620,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,りそな銀行,りそな銀行,,大阪営業部,大阪営業部,2000000,2000000,,,,ビサン機工(有),ビサン機工(有),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602440,1,81,001,000249,202507,,,光洋機械産業(株),光洋機械産業(株),2620,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,りそな銀行,りそな銀行,,大阪営業部,大阪営業部,2000000,2000000,,,,ビサン機工(有),ビサン機工(有),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602440,1,82,001,000249,202507,,,光洋機械産業(株),光洋機械産業(株),2620,30,30,20,5.2.20,5.2.20,5.6.20,5.6.20,りそな銀行,りそな銀行,,大阪営業部,大阪営業部,1500000,1500000,,,,ビサン機工(有),ビサン機工(有),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602440,1,83,001,000249,202507,,,(株)ミツワ,(株)ミツワ,2621,30,30,20,5.1.21,5.1.21,5.5.21,5.5.21,山口銀行,山口銀行,,宇部支店,宇部支店,134200,134200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602440,1,84,001,000249,202507,,,(株)ミツワ,(株)ミツワ,2621,30,30,20,5.2.21,5.2.21,5.6.21,5.6.21,山口銀行,山口銀行,,宇部支店,宇部支店,292600,292600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602440,1,85,001,000249,202507,,,(株)ヤマダ,(株)ヤマダ,2622,30,30,20,5.3.20,5.3.20,5.6.30,5.6.30,トマト銀行,トマト銀行,,水島支店,水島支店,363000,363000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602440,1,86,001,000249,202507,,,(有)林商会,(有)林商会,2623,30,30,20,4.12.20,4.12.20,5.5.5,5.5.5,広島みどり信用金庫,広島みどり信用金庫,,本店,本店,171600,171600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602440,1,87,001,000249,202507,,,(有)林商会,(有)林商会,2623,30,30,20,5.1.20,5.1.20,5.6.5,5.6.5,広島みどり信用金庫,広島みどり信用金庫,,本店,本店,228800,228800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602440,1,88,001,000249,202507,,,(有)林商会,(有)林商会,2623,30,30,20,5.2.20,5.2.20,5.7.5,5.7.5,広島みどり信用金庫,広島みどり信用金庫,,本店,本店,114400,114400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
