20250723085600850,1,59,001,000089,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600850,1,60,001,000089,202507,,,"縲・,"","",縲・","縲・,"","",縲・",2423,30,30,20,,,696960,696960,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600850,1,61,001,000089,202507,,,"(譬?E?)鬧?E??墓橿遐?E,"","",縲・","(譬?E?)鬧?E??墓橿遐?E,"","",縲・",2709,30,30,20,,,1107200,1107200,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600850,1,62,001,000089,202507,,,"縲・,"","",鄒､鬥?E?驫陦・","縲・,"","",鄒､鬥?E?驫陦・",2710,30,30,20,,,1562000,1562000,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600850,1,63,001,000089,202507,,,蟷?E?逕ｰ繝?EΝ繝門?E??E?讌ｭ(譬?E?),蟷?E?逕ｰ繝?EΝ繝門?E??E?讌ｭ(譬?E?),2711,30,30,20,,,,,"縺?E?縺壹?E??陦・,"",530885""","縺?E?縺壹?E??陦・,"",530885""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600850,1,64,001,000089,202507,,,繧?E?繧?E?繝ｩ螳晉浹邊ｾ讖溷?E??E?讌ｭ(譬?E?),繧?E?繧?E?繝ｩ螳晉浹邊ｾ讖溷?E??E?讌ｭ(譬?E?),2712,30,30,20,,,,,"荳芽廠UFJ驫陦・,"",148500""","荳芽廠UFJ驫陦・,"",148500""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600850,1,65,001,000089,202507,,,(譬?E?)繧?E?繧?E?繝?E・繝ｬ繧?E?繝ｧ繝ｳ,(譬?E?)繧?E?繧?E?繝?E・繝ｬ繧?E?繝ｧ繝ｳ,2713,30,30,20,,,,,"隨?E?蝗帛圏雜企橿陦・,"",1933800""","隨?E?蝗帛圏雜企橿陦・,"",1933800""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600850,1,66,001,000089,202507,,,"縲・,"","",隨?E?蝗帛圏雜企橿陦・","縲・,"","",隨?E?蝗帛圏雜企橿陦・",2714,30,30,20,,,1367850,1367850,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600850,1,67,001,000089,202507,,,"縲・,"","",縲・","縲・,"","",縲・",2423,30,30,20,,,2201100,2201100,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600850,1,68,001,000089,202507,,,(譬?E?)闍･逕ｰ驛ｨ髏ｵ蟾?E?謁E?,(譬?E?)闍･逕ｰ驛ｨ髏ｵ蟾?E?謁E?,2715,30,30,20,,,,,"雜ｳ蛻?E?驫陦・,"",197230""","雜ｳ蛻?E?驫陦・,"",197230""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600850,1,69,001,000089,202507,,,"縲・,"","",縲・","縲・,"","",縲・",2423,30,30,20,,,322080,322080,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600850,1,70,001,000089,202507,,,隘ｿ蟾晏ｷ?E?蜈ｷ(譬?E?),隘ｿ蟾晏ｷ?E?蜈ｷ(譬?E?),2716,30,30,20,,,,,"隨?E?蝗帛圏雜企橿陦・,"",168996""","隨?E?蝗帛圏雜企橿陦・,"",168996""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600850,1,71,001,000089,202507,,,(譛?E繧?E?繝後ユ繧?E?,(譛?E繧?E?繝後ユ繧?E?,2717,30,30,20,,,,,髟ｷ蟯?E?菫?E?逕ｨ驥大?E??E?,髟ｷ蟯?E?菫?E?逕ｨ驥大?E??E?,,,,111540,111540,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600850,1,72,001,000089,202507,,,"縲・,"","",隨?E?蝗帛圏雜企橿陦・","縲・,"","",隨?E?蝗帛圏雜企橿陦・",2714,30,30,20,,,154000,154000,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600850,1,73,001,000089,202507,,,譌･驪?E?YPK蝠・?E?・譬?E?),譌･驪?E?YPK蝠・?E?・譬?E?),2718,30,30,20,,,,,"荳我ｺ穂ｽ丞暑驫陦・,"",34485000""","荳我ｺ穂ｽ丞暑驫陦・,"",34485000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600850,1,74,001,000089,202507,,,繧?E?繧?E?繧?E?繝檎?E?E?Eユ繧?E?繝弱Ο繧?E?繝ｼ(譬?E?),繧?E?繧?E?繧?E?繝檎?E?E?Eユ繧?E?繝弱Ο繧?E?繝ｼ(譬?E?),2719,30,30,20,,,,,"荳芽廠UFJ驫陦・,"",11510400""","荳芽廠UFJ驫陦・,"",11510400""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600850,1,75,001,000089,202507,,,隘ｿ逕ｰ謚遐泌ｷ?E?讌ｭ(譬?E?),隘ｿ逕ｰ謚遐泌ｷ?E?讌ｭ(譬?E?),2720,30,30,20,,,,,"蜈ｫ蜊∽?E?碁橿陦・,"",989596""","蜈ｫ蜊∽?E?碁橿陦・,"",989596""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600850,1,76,001,000089,202507,,,"縲・,"","",縲・","縲・,"","",縲・",2423,30,30,20,,,1055596,1055596,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600850,1,77,001,000089,202507,,,"縲・,"","",縲・","縲・,"","",縲・",2423,30,30,20,,,646396,646396,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600850,1,78,001,000089,202507,,,"蜷郁E??・,"","","","",59748589""","蜷郁E??・,"","","","",59748589""",2721,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
