20250723085602370,1,46,001,000242,202507,,,20250427150349000	2	8	222	175372	202304	テンタック	テンタック	7121695170	5.3.31	5.3.31	5.7.31	5.7.31	674828	674828	同上	同上	本所	本所				,20250427150349000	2	8	222	175372	202304	テンタック	テンタック	7121695170	5.3.31	5.3.31	5.7.31	5.7.31	674828	674828	同上	同上	本所	本所				,2904,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,47,001,000242,202507,,,20250427150349000	2	9	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	750200	750200	同上	同上	同上	同上				,20250427150349000	2	9	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	750200	750200	同上	同上	同上	同上				,2905,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,48,001,000242,202507,,,20250427150349000	2	10	222	175372	202304	サンテック	サンテック	8102851997	5.3.31	5.3.31	5.7.31	5.7.31	1807619	1807619	同上	同上	尼崎駅前支店	尼崎駅前支店				,20250427150349000	2	10	222	175372	202304	サンテック	サンテック	8102851997	5.3.31	5.3.31	5.7.31	5.7.31	1807619	1807619	同上	同上	尼崎駅前支店	尼崎駅前支店				,2906,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602370,1,49,001,000242,202507,,,20250427150349000	2	11	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2730585	2730585	同上	同上	同上	同上				,20250427150349000	2	11	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2730585	2730585	同上	同上	同上	同上				,2907,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,50,001,000242,202507,,,20250427150349000	2	12	222	175372	202304	パール工業(株)	パール工業(株)	3471399239	5.4.3	5.4.3	5.7.31	5.7.31	278446	278446	同上	同上	堺支店	堺支店				,20250427150349000	2	12	222	175372	202304	パール工業(株)	パール工業(株)	3471399239	5.4.3	5.4.3	5.7.31	5.7.31	278446	278446	同上	同上	堺支店	堺支店				,2908,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,51,001,000242,202507,,,20250427150349000	2	13	222	175372	202304	シーネット	シーネット	7290819014	5.3.28	5.3.28	5.7.31	5.7.31	230098	230098	伊予銀行	伊予銀行	川之江支店	川之江支店				,20250427150349000	2	13	222	175372	202304	シーネット	シーネット	7290819014	5.3.28	5.3.28	5.7.31	5.7.31	230098	230098	伊予銀行	伊予銀行	川之江支店	川之江支店				,2909,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,52,001,000242,202507,,,20250427150349000	2	14	222	175372	202304	ワイエイシイガーター	ワイエイシイガーター	1742408896	5.3.31	5.3.31	5.7.10	5.7.10	300960	300960	西武信金	西武信金	三ツ原支店	三ツ原支店				,20250427150349000	2	14	222	175372	202304	ワイエイシイガーター	ワイエイシイガーター	1742408896	5.3.31	5.3.31	5.7.10	5.7.10	300960	300960	西武信金	西武信金	三ツ原支店	三ツ原支店				,2910,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,53,001,000242,202507,,,20250427150349000	2	15	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.10	5.8.10	326040	326040	同上	同上	同上	同上				,20250427150349000	2	15	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.10	5.8.10	326040	326040	同上	同上	同上	同上				,2911,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,54,001,000242,202507,,,20250427150349000	2	16	222	175372	202304	(株)チューチク	(株)チューチク	6212963802	5.3.20	5.3.20	5.6.30	5.6.30	334950	334950	広島銀行	広島銀行	広島西支店	広島西支店				,20250427150349000	2	16	222	175372	202304	(株)チューチク	(株)チューチク	6212963802	5.3.20	5.3.20	5.6.30	5.6.30	334950	334950	広島銀行	広島銀行	広島西支店	広島西支店				,2912,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,55,001,000242,202507,,,20250427150349000	2	17	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.7.31	5.7.31	190080	190080	同上	同上	同上	同上				,20250427150349000	2	17	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.7.31	5.7.31	190080	190080	同上	同上	同上	同上				,2913,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,56,001,000242,202507,,,20250427150349000	2	18	222	175372	202304	ナカバヤシ(株)大阪本社	ナカバヤシ(株)大阪本社	6093617794	5.4.20	5.4.20	5.8.10	5.8.10	444950	444950	りそな銀行	りそな銀行	大阪営業部	大阪営業部				,20250427150349000	2	18	222	175372	202304	ナカバヤシ(株)大阪本社	ナカバヤシ(株)大阪本社	6093617794	5.4.20	5.4.20	5.8.10	5.8.10	444950	444950	りそな銀行	りそな銀行	大阪営業部	大阪営業部				,2914,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,57,001,000242,202507,,,20250427150349000	2	21	222	175372	202304	英光産業	英光産業	0210248117	5.1.16	5.1.16	5.5.15	5.5.15	253696	253696	福井銀行	福井銀行	福井中央支店	福井中央支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,20250427150349000	2	21	222	175372	202304	英光産業	英光産業	0210248117	5.1.16	5.1.16	5.5.15	5.5.15	253696	253696	福井銀行	福井銀行	福井中央支店	福井中央支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,2915,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,58,001,000242,202507,,,(株)エイポス京都,(株)エイポス京都,2675,30,30,20,5.1.30,5.1.30,5.5.1,5.5.1,京都銀行,京都銀行,,京都駅前,京都駅前,859430,859430,広島銀行本川支店,広島銀行本川支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,59,001,000242,202507,,,中央サトー販売,中央サトー販売,2676,30,30,20,5.2.1,5.2.1,5.5.15,5.5.15,りそな銀行,りそな銀行,,東京中央,東京中央,410006,410006,広島信用金庫五日市中央支店,広島信用金庫五日市中央支店,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,60,001,000242,202507,,,オザキ尾崎織マーク,オザキ尾崎織マーク,2677,30,30,20,5.1.12,5.1.12,5.5.10,5.5.10,京都銀行,京都銀行,,本店,本店,377001,377001,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,61,001,000242,202507,,,ワイエイシイガーダー,ワイエイシイガーダー,2678,30,30,20,5.1.30,5.1.30,5.5.10,5.5.10,西武信金,西武信金,,三ツ原支店,三ツ原支店,538120,538120,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,62,001,000242,202507,,,同上,同上,2117,30,30,20,5.2.27,5.2.27,5.6.12,5.6.12,同上,同上,,同上,同上,1378960,1378960,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,63,001,000242,202507,,,アズマレーベル(株),アズマレーベル(株),2679,30,30,20,5.1.23,5.1.23,5.5.22,5.5.22,三菱UFJ銀行,三菱UFJ銀行,,天六支店,天六支店,263596,263596,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,64,001,000242,202507,,,(株)サンテック,(株)サンテック,2871,30,30,20,4.12.28,4.12.28,5.5.1,5.5.1,同上,同上,,尼崎駅前支店,尼崎駅前支店,3740420,3740420,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,65,001,000242,202507,,,同上,同上,2117,30,30,20,5.1.30,5.1.30,5.5.31,5.5.31,同上,同上,,同上,同上,2582833,2582833,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,66,001,000242,202507,,,同上,同上,2117,30,30,20,5.2.27,5.2.27,5.6.30,5.6.30,同上,同上,,同上,同上,1813878,1813878,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,67,001,000242,202507,,,(株)シーネット本社,(株)シーネット本社,2680,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,伊予銀行,伊予銀行,,川之江支店,川之江支店,486480,486480,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602370,1,68,001,000242,202507,,,(株)チューチク,(株)チューチク,2672,30,30,20,5.1.20,5.1.20,5.5.1,5.5.1,広島銀行,広島銀行,,広島西支店,広島西支店,1119910,1119910,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,69,001,000242,202507,,,同上,同上,2117,30,30,20,5.2.20,5.2.20,5.5.31,5.5.31,同上,同上,,同上,同上,836880,836880,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,70,001,000242,202507,,,テンタック,テンタック,2667,30,30,20,4.12.28,4.12.28,5.5.1,5.5.1,三菱UFJ銀行,三菱UFJ銀行,,本所,本所,382470,382470,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,71,001,000242,202507,,,同上,同上,2117,30,30,20,5.1.30,5.1.30,5.5.31,5.5.31,同上,同上,,同上,同上,552409,552409,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,72,001,000242,202507,,,同上,同上,2117,30,30,20,5.3.1,5.3.1,5.6.30,5.6.30,同上,同上,,同上,同上,724130,724130,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,73,001,000242,202507,,,DNPデータテクノ,DNPデータテクノ,2665,30,30,20,5.2.24,5.2.24,5.6.5,5.6.5,みずほ銀行,みずほ銀行,,市ヶ谷支店,市ヶ谷支店,1287330,1287330,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,74,001,000242,202507,,,トッパンインフォ本社,トッパンインフォ本社,2666,30,30,20,5.2.2,5.2.2,5.5.10,5.5.10,三菱UFJ銀行,三菱UFJ銀行,,本店,本店,2168628,2168628,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,75,001,000242,202507,,,同上,同上,2117,30,30,20,5.3.2,5.3.2,5.6.12,5.6.12,同上,同上,,同上,同上,1887556,1887556,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,76,001,000242,202507,,,日本通信紙広島,日本通信紙広島,2664,30,30,20,4.12.27,4.12.27,5.5.1,5.5.1,みずほ銀行,みずほ銀行,,銀座中央,銀座中央,964040,964040,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,77,001,000242,202507,,,同上,同上,2117,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,同上,同上,,同上,同上,44000,44000,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602370,1,78,001,000242,202507,,,同上,同上,2117,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,同上,同上,,同上,同上,1080860,1080860,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602370,1,79,001,000242,202507,,,同上,同上,2117,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,同上,同上,,同上,同上,637857,637857,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602370,1,80,001,000242,202507,,,(株)富士栄シスコム,(株)富士栄シスコム,2681,30,30,20,5.1.7,5.1.7,5.5.8,5.5.8,同上,同上,,浦和支店,浦和支店,594000,594000,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602370,1,81,001,000242,202507,,,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,2874,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,82,001,000242,202507,,,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,2875,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,83,001,000242,202507,,,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,2876,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,84,001,000242,202507,,,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,2877,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,85,001,000242,202507,,,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,2878,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,86,001,000242,202507,,,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,2879,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,87,001,000242,202507,,,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,2880,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,88,001,000242,202507,,,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,2881,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,89,001,000242,202507,,,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,2882,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,90,001,000242,202507,,,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,2883,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
