20250723085602390,1,43,001,000244,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.5.31,5.5.31,,5.9.30,5.9.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602390,1,44,001,000244,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,946000,946000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602390,1,45,001,000244,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,322000,322000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602390,1,46,001,000244,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,5.8.31,5.8.31,5.12.31,5.12.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,702000,702000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602390,1,47,001,000244,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,5.9.30,5.9.30,6.1.31,6.1.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,390000,390000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602390,1,48,001,000244,202507,,,?E??㍽讖溷?E??E?(譬?E?),?E??㍽讖溷?E??E?(譬?E?),2429,30,30,20,5.9.15,5.9.15,6.1.25,6.1.25,"荳?E?蝗ｽ驫陦・,遖丞ｱ?E?蜊玲髪蠎?E","荳?E?蝗ｽ驫陦・,遖丞ｱ?E?蜊玲髪蠎?E",,310591,310591,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602390,1,49,001,000244,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,5.9.25,5.9.25,5.12.25,5.12.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,430454,430454,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602390,1,50,001,000244,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",3373045""","蜿怜叙謁E???E??E?險・,"","","","",3373045""",2443,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602390,1,51,001,000244,202507,,,(譬?E?)ICHIKAWA,(譬?E?)ICHIKAWA,2428,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,"蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,2960100,2960100,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602390,1,52,001,000244,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,5.7.25,5.7.25,5.10.25,5.10.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602390,1,53,001,000244,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,5.7.25,5.7.25,5.10.25,5.10.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2225252,2225252,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602390,1,54,001,000244,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,5.8.25,5.8.25,5.11.25,5.11.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2800320,2800320,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602390,1,55,001,000244,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,5.9.25,5.9.25,5.12.25,5.12.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602390,1,56,001,000244,202507,,,繧?E?繝槭ム(譬?E?),繧?E?繝槭ム(譬?E?),2444,30,30,20,5.8.21,5.8.21,5.12.20,5.12.20,"蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1570800,1570800,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602390,1,57,001,000244,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",19556472""","蜑ｲ蠑墓?E蠖｢險・,"","","","",19556472""",2445,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602390,1,58,001,000244,202507,,,"蜷郁E??・,"","","","",22929517""","蜷郁E??・,"","","","",22929517""",2446,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602390,1,59,001,000244,202507,,,20240912143723000	2	1	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.5.31	5.5.31	5.9.30	5.9.30	272000	272000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20240912143723000	2	1	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.5.31	5.5.31	5.9.30	5.9.30	272000	272000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2838,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602390,1,60,001,000244,202507,,,20240912143723000	2	2	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.6.30	5.6.30	5.10.31	5.10.31	946000	946000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20240912143723000	2	2	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.6.30	5.6.30	5.10.31	5.10.31	946000	946000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2839,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602390,1,61,001,000244,202507,,,20240912143723000	2	3	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.7.31	5.7.31	5.11.30	5.11.30	322000	322000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20240912143723000	2	3	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.7.31	5.7.31	5.11.30	5.11.30	322000	322000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2840,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602390,1,62,001,000244,202507,,,20240912143723000	2	4	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.8.31	5.8.31	5.12.31	5.12.31	702000	702000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20240912143723000	2	4	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.8.31	5.8.31	5.12.31	5.12.31	702000	702000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2841,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602390,1,63,001,000244,202507,,,20240912143723000	2	5	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.9.30	5.9.30	6.1.31	6.1.31	390000	390000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20240912143723000	2	5	173	205639	202212	大政建設工業(株)	大政建設工業(株)	4974597707	5.9.30	5.9.30	6.1.31	6.1.31	390000	390000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2842,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602390,1,64,001,000244,202507,,,20240912143723000	2	6	173	205639	202212	富野機工(株)	富野機工(株)	2210605321	5.9.15	5.9.15	6.1.25	6.1.25	310591	310591	中国銀行	中国銀行	福山南支店	福山南支店				,20240912143723000	2	6	173	205639	202212	富野機工(株)	富野機工(株)	2210605321	5.9.15	5.9.15	6.1.25	6.1.25	310591	310591	中国銀行	中国銀行	福山南支店	福山南支店				,2843,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602390,1,65,001,000244,202507,,,20240912143723000	2	7	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.9.25	5.9.25	5.12.25	5.12.25	430454	430454	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20240912143723000	2	7	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.9.25	5.9.25	5.12.25	5.12.25	430454	430454	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2844,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602390,1,66,001,000244,202507,,,20240912143723000	2	9	173	205639	202212	(株)ICHIKAWA	(株)ICHIKAWA	1844371481	5.6.30	5.6.30	5.10.31	5.10.31	2960100	2960100	広島銀行	広島銀行	本店営業部	本店営業部				,20240912143723000	2	9	173	205639	202212	(株)ICHIKAWA	(株)ICHIKAWA	1844371481	5.6.30	5.6.30	5.10.31	5.10.31	2960100	2960100	広島銀行	広島銀行	本店営業部	本店営業部				,2845,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602390,1,67,001,000244,202507,,,20240912143723000	2	10	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.7.25	5.7.25	5.10.25	5.10.25	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20240912143723000	2	10	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.7.25	5.7.25	5.10.25	5.10.25	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2846,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602390,1,68,001,000244,202507,,,20240912143723000	2	11	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.7.25	5.7.25	5.10.25	5.10.25	2225252	2225252	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20240912143723000	2	11	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.7.25	5.7.25	5.10.25	5.10.25	2225252	2225252	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2847,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602390,1,69,001,000244,202507,,,20240912143723000	2	12	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.8.25	5.8.25	5.11.25	5.11.25	2800320	2800320	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20240912143723000	2	12	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.8.25	5.8.25	5.11.25	5.11.25	2800320	2800320	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2848,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602390,1,70,001,000244,202507,,,20240912143723000	2	13	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.9.25	5.9.25	5.12.25	5.12.25	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20240912143723000	2	13	173	205639	202212	太陽工業(株)	太陽工業(株)	2358937747	5.9.25	5.9.25	5.12.25	5.12.25	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2849,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602390,1,71,001,000244,202507,,,20240912143723000	2	14	173	205639	202212	タマダ(株)	タマダ(株)	9047980625	5.8.21	5.8.21	5.12.20	5.12.20	1570800	1570800	北國銀行	北國銀行	本店営業部	本店営業部				,20240912143723000	2	14	173	205639	202212	タマダ(株)	タマダ(株)	9047980625	5.8.21	5.8.21	5.12.20	5.12.20	1570800	1570800	北國銀行	北國銀行	本店営業部	本店営業部				,2850,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
