20250723085602300,1,51,001,000235,202507,,,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,2411,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602300,1,52,001,000235,202507,,,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,2412,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602300,1,53,001,000235,202507,,,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,2413,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602300,1,54,001,000235,202507,,,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,2414,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602300,1,55,001,000235,202507,,,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,2415,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602300,1,56,001,000235,202507,,,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,2416,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602300,1,57,001,000235,202507,,,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,2417,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602300,1,58,001,000235,202507,,,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,2418,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602300,1,59,001,000235,202507,,,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,2419,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602300,1,60,001,000235,202507,,,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,2420,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602300,1,61,001,000235,202507,,,20250626170252000	2	11	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.11.7	5.11.7	625900	625900								,20250626170252000	2	11	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.11.7	5.11.7	625900	625900								,2421,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602300,1,62,001,000235,202507,,,20250626170252000	2	12	422	909666	202409	その他	その他	3341665991					2299770	2299770								,20250626170252000	2	12	422	909666	202409	その他	その他	3341665991					2299770	2299770								,2422,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
