20250723085602960,1,59,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.7.11""","(譬?E?)譁E??逕溽?E?・,4.7.11""",2540,30,30,20,4.11.10,4.11.10,,,,,,462000,462000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602960,1,60,001,000304,202507,,,"(譬?E?)蟯?E?逕ｰ邨・,4.7.29""","(譬?E?)蟯?E?逕ｰ邨・,4.7.29""",2541,30,30,20,4.11.30,4.11.30,,,,,,860000,860000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602960,1,61,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.8.10""","(譬?E?)譁E??逕溽?E?・,4.8.10""",2542,30,30,20,4.12.10,4.12.10,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602960,1,62,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.8.10""","(譬?E?)譁E??逕溽?E?・,4.8.10""",2542,30,30,20,4.12.10,4.12.10,,,,,,1253000,1253000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602960,1,63,001,000304,202507,,,(譬?E?)譛ｬ逕ｰ蟒ｺ險?E?,(譬?E?)譛ｬ逕ｰ蟒ｺ險?E?,2543,30,30,20,4.8.10,4.8.10,4.11.30,4.11.30,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602960,1,64,001,000304,202507,,,"(譬?E?)螟ｧ譫礼?E?・,4.8.12""","(譬?E?)螟ｧ譫礼?E?・,4.8.12""",2544,30,30,20,4.10.15,4.10.15,,,,,,7500000,7500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602960,1,65,001,000304,202507,,,蜊礼函蟒ｺ險?E?(譬?E?),蜊礼函蟒ｺ險?E?(譬?E?),2545,30,30,20,4.8.25,4.8.25,4.10.25,4.10.25,,,,,,1500000,1500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602960,1,66,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.9.12""","(譬?E?)譁E??逕溽?E?・,4.9.12""",2546,30,30,20,5.1.10,5.1.10,,,,,,1415000,1415000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602960,1,67,001,000304,202507,,,荳顔伐蟾?E?讌ｭ(譬?E?),荳顔伐蟾?E?讌ｭ(譬?E?),2538,30,30,20,4.9.20,4.9.20,5.1.15,5.1.15,,,,,,490000,490000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602960,1,68,001,000304,202507,,,蜊礼函蟒ｺ險?E?(譬?E?),蜊礼函蟒ｺ險?E?(譬?E?),2545,30,30,20,4.9.26,4.9.26,4.11.25,4.11.25,,,,,,1300000,1300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602960,1,69,001,000304,202507,,,譚ｾ?E??蟒ｺ險?E?(譬?E?),譚ｾ?E??蟒ｺ險?E?(譬?E?),2547,30,30,20,4.9.26,4.9.26,5.1.25,5.1.25,,,,,,522000,522000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602960,1,70,001,000304,202507,,,"蜷郁E??・,"","","","",25939001""","蜷郁E??・,"","","","",25939001""",2548,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
