20250723085602750,1,60,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.9.15,莉､5.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602750,1,61,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.10.15,莉､5.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602750,1,62,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.11.1,莉､5.11.1,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602750,1,63,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.12.15,莉､5.12.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602750,1,64,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.2.15,莉､6.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602750,1,65,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602750,1,66,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602750,1,67,001,000280,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､3.1.15,莉､3.1.15,,莉､4.8.15,莉､4.8.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602750,1,68,001,000280,202507,,,"縲・,莉､3.2.15""","縲・,莉､3.2.15""",2632,30,30,20,莉､4.9.15,莉､4.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602750,1,69,001,000280,202507,,,"縲・,莉､3.3.15""","縲・,莉､3.3.15""",2633,30,30,20,莉､4.10.15,莉､4.10.15,,,,,,1500000,1500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602750,1,70,001,000280,202507,,,"縲・,莉､3.5.17""","縲・,莉､3.5.17""",2634,30,30,20,"莉､4.10,15","莉､4.10,15",,,,,,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602750,1,71,001,000280,202507,,,"縲・,莉､3.5.17""","縲・,莉､3.5.17""",2634,30,30,20,莉､4.11.15,莉､4.11.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602750,1,72,001,000280,202507,,,"縲・,莉､3.5.17""","縲・,莉､3.5.17""",2634,30,30,20,莉､4.12.15,莉､4.12.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602750,1,73,001,000280,202507,,,"縲・,莉､3.5.17""","縲・,莉､3.5.17""",2634,30,30,20,莉､4.11.15,莉､4.11.15,,,,,,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602750,1,74,001,000280,202507,,,"縲・,莉､3.6.15""","縲・,莉､3.6.15""",2635,30,30,20,莉､5.2.15,莉､5.2.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602750,1,75,001,000280,202507,,,"縲・,莉､3.6.15""","縲・,莉､3.6.15""",2635,30,30,20,莉､5.3.15,莉､5.3.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602750,1,76,001,000280,202507,,,"縲・,莉､3.6.15""","縲・,莉､3.6.15""",2635,30,30,20,莉､5.4.15,莉､5.4.15,,,,,,1500000,1500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602750,1,77,001,000280,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､4.11.15,莉､4.11.15,,,,,,500000,500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602750,1,78,001,000280,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.5.15,莉､5.5.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602750,1,79,001,000280,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.6.15,莉､5.6.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602750,1,80,001,000280,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.7.15,莉､5.7.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602750,1,81,001,000280,202507,,,"縲・,莉､3.7.15""","縲・,莉､3.7.15""",2636,30,30,20,莉､5.8.15,莉､5.8.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602750,1,82,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.9.15,莉､5.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602750,1,83,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.10.15,莉､5.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602750,1,84,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.11.1,莉､5.11.1,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602750,1,85,001,000280,202507,,,"縲・,莉､3.8.18""","縲・,莉､3.8.18""",2637,30,30,20,莉､5.12.15,莉､5.12.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602750,1,86,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.2.15,莉､6.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602750,1,87,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602750,1,88,001,000280,202507,,,"縲・,莉､3.9.15""","縲・,莉､3.9.15""",2638,30,30,20,莉､6.3.15,莉､6.3.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602750,1,89,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.4.15,令6.4.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602750,1,90,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.5.15,令6.5.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602750,1,91,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.6.15,令6.6.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602750,1,92,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.7.15,令6.7.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602750,1,93,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.8.15,令6.8.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602750,1,94,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.9.15,令6.9.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602750,1,95,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.10.15,令6.10.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602750,1,96,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令6.11.15,令6.11.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602750,1,97,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令6.12.15,令6.12.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602750,1,98,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令7.1.15,令7.1.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602750,1,99,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.2.15,令7.2.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602750,1,100,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.3.15,令7.3.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602750,1,101,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.4.15,令7.4.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602750,1,102,001,000280,202507,,,環境エンジニアリング(株),環境エンジニアリング(株),2156,30,30,20,令4.4.11,令4.4.11,令4.8.31,令4.8.31,,,,,,589000,589000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602750,1,103,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.4.15,令6.4.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602750,1,104,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.5.15,令6.5.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602750,1,105,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.10.15,令3.10.15,令6.6.15,令6.6.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602750,1,106,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.7.15,令6.7.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602750,1,107,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.8.15,令6.8.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602750,1,108,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.9.15,令6.9.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602750,1,109,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.11.15,令3.11.15,令6.10.15,令6.10.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602750,1,110,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令6.11.15,令6.11.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602750,1,111,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令6.12.15,令6.12.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602750,1,112,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令3.12.15,令3.12.15,令7.1.15,令7.1.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602750,1,113,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.2.15,令7.2.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602750,1,114,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.3.15,令7.3.15,,,,,,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602750,1,115,001,000280,202507,,,(株)唐津枠石,(株)唐津枠石,2146,30,30,20,令4.1.17,令4.1.17,令7.4.15,令7.4.15,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602750,1,116,001,000280,202507,,,環境エンジニアリング(株),環境エンジニアリング(株),2156,30,30,20,令4.4.11,令4.4.11,令4.8.31,令4.8.31,,,,,,589000,589000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602750,1,117,001,000280,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､3.10.15,莉､3.10.15,,莉､6.4.15,莉､6.4.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
