20250723085600200,1,44,001,000021,202507,,,20240804083330000	2	22	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.7.18	5.7.18	5.11.15	5.11.15	469370	469370	山形銀行	山形銀行	みずほ支店	みずほ支店	商工中金山形支店	商工中金山形支店		,20240804083330000	2	22	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.7.18	5.7.18	5.11.15	5.11.15	469370	469370	山形銀行	山形銀行	みずほ支店	みずほ支店	商工中金山形支店	商工中金山形支店		,2314,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600200,1,45,001,000021,202507,,,20240804083330000	2	1	173	327758	202207	(株)米沢マエタ	(株)米沢マエタ	9165184827	5.5.22	5.5.22	5.9.30	5.9.30	279963	279963	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,20240804083330000	2	1	173	327758	202207	(株)米沢マエタ	(株)米沢マエタ	9165184827	5.5.22	5.5.22	5.9.30	5.9.30	279963	279963	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,2293,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600200,1,46,001,000021,202507,,,20240804083330000	2	2	173	327758	202207	日建工学(株)	日建工学(株)	3047378297	5.5.31	5.5.31	5.9.30	5.9.30	2038340	2038340	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,20240804083330000	2	2	173	327758	202207	日建工学(株)	日建工学(株)	3047378297	5.5.31	5.5.31	5.9.30	5.9.30	2038340	2038340	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,2294,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600200,1,47,001,000021,202507,,,20240804083330000	2	3	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.5.31	5.5.31	5.9.30	5.9.30	3000000	3000000	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,20240804083330000	2	3	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.5.31	5.5.31	5.9.30	5.9.30	3000000	3000000	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,2295,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600200,1,48,001,000021,202507,,,20240804083330000	2	4	173	327758	202207	第一相互物産(株)	第一相互物産(株)	8722925610	5.5.31	5.5.31	5.9.30	5.9.30	1508595	1508595	山形銀行	山形銀行	寒河江支店	寒河江支店	同上	同上		,20240804083330000	2	4	173	327758	202207	第一相互物産(株)	第一相互物産(株)	8722925610	5.5.31	5.5.31	5.9.30	5.9.30	1508595	1508595	山形銀行	山形銀行	寒河江支店	寒河江支店	同上	同上		,2296,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600200,1,49,001,000021,202507,,,20240804083330000	2	5	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.5.31	5.5.31	5.10.5	5.10.5	5000000	5000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,20240804083330000	2	5	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.5.31	5.5.31	5.10.5	5.10.5	5000000	5000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,2297,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600200,1,50,001,000021,202507,,,20240804083330000	2	6	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.6.10	5.6.10	5.10.25	5.10.25	811021	811021	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,20240804083330000	2	6	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.6.10	5.6.10	5.10.25	5.10.25	811021	811021	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,2298,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600200,1,51,001,000021,202507,,,20240804083330000	2	7	173	327758	202207	(株)手塚建材	(株)手塚建材	9794645040	5.6.15	5.6.15	5.10.10	5.10.10	233255	233255	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,20240804083330000	2	7	173	327758	202207	(株)手塚建材	(株)手塚建材	9794645040	5.6.15	5.6.15	5.10.10	5.10.10	233255	233255	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,2299,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600200,1,52,001,000021,202507,,,20240804083330000	2	8	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.6.15	5.6.15	5.10.15	5.10.15	1303830	1303830	山形銀行	山形銀行	みずほ支店	みずほ支店	同上	同上		,20240804083330000	2	8	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.6.15	5.6.15	5.10.15	5.10.15	1303830	1303830	山形銀行	山形銀行	みずほ支店	みずほ支店	同上	同上		,2300,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600200,1,53,001,000021,202507,,,20240804083330000	2	9	173	327758	202207	前田製管(株)	前田製管(株)	0947586412	5.6.20	5.6.20	5.10.20	5.10.20	1439482	1439482	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,20240804083330000	2	9	173	327758	202207	前田製管(株)	前田製管(株)	0947586412	5.6.20	5.6.20	5.10.20	5.10.20	1439482	1439482	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,2301,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600200,1,54,001,000021,202507,,,20240804083330000	2	10	173	327758	202207	(株)藤島建設	(株)藤島建設	8963520479	5.6.20	5.6.20	5.10.31	5.10.31	11170000	11170000	山形銀行	山形銀行	小松支店	小松支店	同上	同上		,20240804083330000	2	10	173	327758	202207	(株)藤島建設	(株)藤島建設	8963520479	5.6.20	5.6.20	5.10.31	5.10.31	11170000	11170000	山形銀行	山形銀行	小松支店	小松支店	同上	同上		,2302,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600200,1,55,001,000021,202507,,,20240804083330000	2	11	173	327758	202207	山形建設(株)	山形建設(株)	8502048183	5.6.30	5.6.30	5.10.10	5.10.10	1765000	1765000	同上	同上	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,20240804083330000	2	11	173	327758	202207	山形建設(株)	山形建設(株)	8502048183	5.6.30	5.6.30	5.10.10	5.10.10	1765000	1765000	同上	同上	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,2303,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600200,1,56,001,000021,202507,,,20240804083330000	2	12	173	327758	202207	綿半ソリューションズ㈱	綿半ソリューションズ㈱	0957939568	5.6.30	5.6.30	5.10.31	5.10.31	583660	583660	八十二銀行	八十二銀行	新宿支店	新宿支店	同上	同上		,20240804083330000	2	12	173	327758	202207	綿半ソリューションズ㈱	綿半ソリューションズ㈱	0957939568	5.6.30	5.6.30	5.10.31	5.10.31	583660	583660	八十二銀行	八十二銀行	新宿支店	新宿支店	同上	同上		,2304,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600200,1,57,001,000021,202507,,,20240804083330000	2	13	173	327758	202207	金屋(株)	金屋(株)	0806630474	5.6.30	5.6.30	5.10.31	5.10.31	1632334	1632334	荘内銀行	荘内銀行	本店営業部	本店営業部	同上	同上		,20240804083330000	2	13	173	327758	202207	金屋(株)	金屋(株)	0806630474	5.6.30	5.6.30	5.10.31	5.10.31	1632334	1632334	荘内銀行	荘内銀行	本店営業部	本店営業部	同上	同上		,2305,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600200,1,58,001,000021,202507,,,20240804083330000	2	14	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.6.30	5.6.30	5.10.31	5.10.31	1258466	1258466	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,20240804083330000	2	14	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.6.30	5.6.30	5.10.31	5.10.31	1258466	1258466	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,2306,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600200,1,59,001,000021,202507,,,20240804083330000	2	15	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.6.30	5.6.30	5.11.5	5.11.5	20000000	20000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,20240804083330000	2	15	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.6.30	5.6.30	5.11.5	5.11.5	20000000	20000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,2307,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600200,1,60,001,000021,202507,,,20240804083330000	2	16	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	4058290	4058290	同上	同上	同上	同上	同上	同上		,20240804083330000	2	16	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	4058290	4058290	同上	同上	同上	同上	同上	同上		,2308,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600200,1,61,001,000021,202507,,,20240804083330000	2	17	173	327758	202207	シンコー通商(株)	シンコー通商(株)	5185409791	5.6.30	5.6.30	5.11.5	5.11.5	2315610	2315610	常陽銀行	常陽銀行	仙台支店	仙台支店	同上	同上		,20240804083330000	2	17	173	327758	202207	シンコー通商(株)	シンコー通商(株)	5185409791	5.6.30	5.6.30	5.11.5	5.11.5	2315610	2315610	常陽銀行	常陽銀行	仙台支店	仙台支店	同上	同上		,2309,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600200,1,62,001,000021,202507,,,20240804083330000	2	18	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	732620	732620	三井住友銀行	三井住友銀行	本店営業部	本店営業部	同上	同上		,20240804083330000	2	18	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	732620	732620	三井住友銀行	三井住友銀行	本店営業部	本店営業部	同上	同上		,2310,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600200,1,63,001,000021,202507,,,20240804083330000	2	19	173	327758	202207	樋口建設(株)	樋口建設(株)	6359854113	5.7.5	5.7.5	5.9.30	5.9.30	417164	417164	山形銀行	山形銀行	長井支店	長井支店	同上	同上		,20240804083330000	2	19	173	327758	202207	樋口建設(株)	樋口建設(株)	6359854113	5.7.5	5.7.5	5.9.30	5.9.30	417164	417164	山形銀行	山形銀行	長井支店	長井支店	同上	同上		,2311,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600200,1,64,001,000021,202507,,,20240804083330000	2	20	173	327758	202207	山形県コンクリート製品工業(協)	山形県コンクリート製品工業(協)	3911424117	5.7.5	5.7.5	5.11.10	5.11.10	329989	329989	商工中金	商工中金	山形支店	山形支店	同上	同上		,20240804083330000	2	20	173	327758	202207	山形県コンクリート製品工業(協)	山形県コンクリート製品工業(協)	3911424117	5.7.5	5.7.5	5.11.10	5.11.10	329989	329989	商工中金	商工中金	山形支店	山形支店	同上	同上		,2312,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600200,1,65,001,000021,202507,,,20240804083330000	2	21	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.7.10	5.7.10	5.11.25	5.11.25	1352881	1352881	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,20240804083330000	2	21	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.7.10	5.7.10	5.11.25	5.11.25	1352881	1352881	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,2313,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600200,1,66,001,000021,202507,,,20240804083330000	2	22	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.7.18	5.7.18	5.11.15	5.11.15	469370	469370	山形銀行	山形銀行	みずほ支店	みずほ支店	商工中金山形支店	商工中金山形支店		,20240804083330000	2	22	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.7.18	5.7.18	5.11.15	5.11.15	469370	469370	山形銀行	山形銀行	みずほ支店	みずほ支店	商工中金山形支店	商工中金山形支店		,2314,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600200,1,67,001,000021,202507,,,前田製管(株),前田製管(株),2970,30,30,20,5.7.20,5.7.20,5.11.20,5.11.20,商工中金,商工中金,,酒田支店,酒田支店,1876763,1876763,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600200,1,68,001,000021,202507,,,(株)藤島建設,(株)藤島建設,2972,30,30,20,5.7.20,5.7.20,5.11.30,5.11.30,山形銀行,山形銀行,,小松支店,小松支店,525000,525000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600200,1,69,001,000021,202507,,,(株)米沢マ工タ,(株)米沢マ工タ,2983,30,30,20,5.7.20,5.7.20,5.11.30,5.11.30,荘内銀行,荘内銀行,,酒田中央支店,酒田中央支店,3000000,3000000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600200,1,70,001,000021,202507,,,升川建設(株),升川建設(株),2988,30,30,20,5.7.24,5.7.24,5.11.10,5.11.10,山形銀行,山形銀行,,谷地支店,谷地支店,1557266,1557266,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600200,1,71,001,000021,202507,,,日建工学(株),日建工学(株),2962,30,30,20,5.7.31,5.7.31,5.9.30,5.9.30,三菱UFJ銀行,三菱UFJ銀行,,新宿新都心支店,新宿新都心支店,736890,736890,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600200,1,72,001,000021,202507,,,小笠原建設(株),小笠原建設(株),2973,30,30,20,5.7.31,5.7.31,5.10.31,5.10.31,きらやか銀行,きらやか銀行,,長井支店,長井支店,831804,831804,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600200,1,73,001,000021,202507,,,山形建設(株),山形建設(株),2955,30,30,20,5.7.31,5.7.31,5.11.10,5.11.10,山形銀行,山形銀行,,本店営業部,本店営業部,2621000,2621000,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600200,1,74,001,000021,202507,,,村山建設(株),村山建設(株),2990,30,30,20,5.7.31,5.7.31,5.11.10,5.11.10,きらやか銀行,きらやか銀行,,宮宿支店,宮宿支店,1041000,1041000,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600200,1,75,001,000021,202507,,,吾妻建設(株),吾妻建設(株),2942,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,山形銀行,山形銀行,,金池支店,金池支店,2334825,2334825,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600200,1,76,001,000021,202507,,,日建工学(株),日建工学(株),2962,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,三菱UFJ銀行,三菱UFJ銀行,,新宿新都心支店,新宿新都心支店,10000000,10000000,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600200,1,77,001,000021,202507,,,同上,同上,2117,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,同上,同上,,同上,同上,2646102,2646102,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600200,1,78,001,000021,202507,,,(株)畑山,(株)畑山,2963,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,鶴岡信用金庫,鶴岡信用金庫,,若竹町支店,若竹町支店,4219743,4219743,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600200,1,79,001,000021,202507,,,シンコー通商(株),シンコー通商(株),2180,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,古川信用組合,古川信用組合,,小牛田支店,小牛田支店,3000000,3000000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600200,1,80,001,000021,202507,,,同上,同上,2117,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,秋田銀行,秋田銀行,,鹿渡支店,鹿渡支店,1995890,1995890,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600200,1,81,001,000021,202507,,,共和コンクリート工業(株),共和コンクリート工業(株),2831,30,30,20,5.7.31,5.7.31,5.12.5,5.12.5,みずほ銀行,みずほ銀行,,札幌支店,札幌支店,3000000,3000000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600200,1,82,001,000021,202507,,,同上,同上,2117,30,30,20,5.7.31,5.7.31,5.12.5,5.12.5,同上,同上,,同上,同上,171861,171861,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600200,1,83,001,000021,202507,,,シンコー通商(株),シンコー通商(株),2180,30,30,20,5.7.31,5.7.31,5.12.13,5.12.13,北日本銀行,北日本銀行,,気仙沼支店,気仙沼支店,758780,758780,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600200,1,84,001,000021,202507,,,新興ランデック(株),新興ランデック(株),2986,30,30,20,5.8.5,5.8.5,5.10.10,5.10.10,東邦銀行,東邦銀行,,原町支店,原町支店,2805046,2805046,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600200,1,85,001,000021,202507,,,樋口建設(株),樋口建設(株),2976,30,30,20,5.8.7,5.8.7,5.10.31,5.10.31,山形銀行,山形銀行,,長井支店,長井支店,489020,489020,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
