20250722112703440,1,113,001,001005,202507,沖総管材(株),沖総管材(株),2833,R6.1.31,R6.1.31,R6.5.7,R6.5.7,450000,450000,琉球銀行田原支店,琉球銀行田原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,114,001,001005,202507,(株)丸宮商会,(株)丸宮商会,2800,R6.2.7,R6.2.7,R6.5.7,R6.5.7,500000,500000,琉球銀行牧港支店,琉球銀行牧港支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,115,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.2.16,R6.2.16,R6.5.7,R6.5.7,580000,580000,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,116,001,001005,202507,(有)三共金物,(有)三共金物,2799,R6.1.31,R6.1.31,R6.5.8,R6.5.8,2800000,2800000,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,117,001,001005,202507,セフテック(株),セフテック(株),2834,R5.12.29,R5.12.29,R6.5.10,R6.5.10,141012,141012,三菱UFJ銀行本郷支店,三菱UFJ銀行本郷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,118,001,001005,202507,沖縄シャーリング(株),沖縄シャーリング(株),2807,R6.1.11,R6.1.11,R6.5.10,R6.5.10,2188333,2188333,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,119,001,001005,202507,丸高商事,丸高商事,2803,R6.1.11,R6.1.11,R6.5.10,R6.5.10,2022939,2022939,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,120,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,121,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.1.12,R6.1.12,R6.5.10,R6.5.10,1596610,1596610,沖縄銀行高橋支店,沖縄銀行高橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,122,001,001005,202507,(株)Will,(株)Will,2827,R6.1.16,R6.1.16,R6.5.10,R6.5.10,294600,294600,琉球銀行南風原支店,琉球銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,123,001,001005,202507,(株)宮城ビルテック,(株)宮城ビルテック,2804,R6.1.16,R6.1.16,R6.5.10,R6.5.10,628784,628784,七十七銀行若柳支店,七十七銀行若柳支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,124,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.1.29,R6.1.29,R6.5.10,R6.5.10,293000,293000,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,125,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.1.31,R6.1.31,R6.5.10,R6.5.10,3000000,3000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,126,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.1.31,R6.1.31,R6.5.10,R6.5.10,660000,660000,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,127,001,001005,202507,(有)新城建材,(有)新城建材,2835,R6.1.31,R6.1.31,R6.5.10,R6.5.10,218929,218929,沖縄銀行名護支店,沖縄銀行名護支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,128,001,001005,202507,(株)真力,(株)真力,2809,R6.1.31,R6.1.31,R6.5.10,R6.5.10,7337769,7337769,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,129,001,001005,202507,(株)徳原組,(株)徳原組,2789,R6.1.31,R6.1.31,R6.5.10,R6.5.10,540000,540000,琉球銀行名護支店,琉球銀行名護支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,130,001,001005,202507,(株)石川部品店,(株)石川部品店,2265,R6.2.14,R6.2.14,R6.5.10,R6.5.10,415833,415833,琉球銀行泊支店,琉球銀行泊支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,131,001,001005,202507,丸高商事,丸高商事,2803,R6.2.14,R6.2.14,R6.5.10,R6.5.10,365559,365559,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,132,001,001005,202507,屋富祖金物店,屋富祖金物店,2814,R6.3.29,R6.3.29,R6.5.13,R6.5.13,776000,776000,琉球銀行名護支店,琉球銀行名護支店,,,,,,
20250722112703440,1,133,001,001005,202507,(株)やまき,(株)やまき,2836,R6.1.18,R6.1.18,R6.5.15,R6.5.15,1565284,1565284,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,134,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2811,R6.1.26,R6.1.26,R6.5.15,R6.5.15,305433,305433,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,135,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.1.31,R6.1.31,R6.5.15,R6.5.15,750000,750000,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,136,001,001005,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,2813,R6.2.20,R6.2.20,R6.5.15,R6.5.15,1587576,1587576,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,137,001,001005,202507,(株)創伸,(株)創伸,2780,R6.3.6,R6.3.6,R6.5.15,R6.5.15,175117,175117,みずほ銀行仙台支店,みずほ銀行仙台支店,,,,,,
20250722112703440,1,138,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.3.25,R6.3.25,R6.5.15,R6.5.15,247500,247500,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
20250722112703440,1,139,001,001005,202507,(株)一心堂,(株)一心堂,2815,R6.2.14,R6.2.14,R6.5.18,R6.5.18,1514640,1514640,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,140,001,001005,202507,(有)長堂建材店,(有)長堂建材店,2817,R6.2.7,R6.2.7,R6.5.20,R6.5.20,654652,654652,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,141,001,001005,202507,(株)清水金物店,(株)清水金物店,2837,R6.3.25,R6.3.25,R6.5.20,R6.5.20,138215,138215,岩手銀行一関支店,岩手銀行一関支店,,,,,,
20250722112703440,1,142,001,001005,202507,清水建設(株),清水建設(株),2818,R6.3.29,R6.3.29,R6.5.20,R6.5.20,3732200,3732200,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,,,,
20250722112703440,1,143,001,001005,202507,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,2819,R6.1.31,R6.1.31,R6.5.21,R6.5.21,530000,530000,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,144,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,145,001,001005,202507,(株)宮令,(株)宮令,2838,R6.2.5,R6.2.5,R6.5.23,R6.5.23,737407,737407,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,146,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R6.1.31,R6.1.31,R6.5.25,R6.5.25,2619513,2619513,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,147,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.2.16,R6.2.16,R6.5.25,R6.5.25,1463000,1463000,佐賀銀行本店営業部,佐賀銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,148,001,001005,202507,福岡フォームタイ(株),福岡フォームタイ(株),2823,R6.2.7,R6.2.7,R6.5.27,R6.5.27,563750,563750,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,149,001,001005,202507,玉城組,玉城組,2820,R6.2.29,R6.2.29,R6.5.27,R6.5.27,320000,320000,沖縄銀行嘉手納支店,沖縄銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,150,001,001005,202507,(株)ナカモト,(株)ナカモト,2787,R6.2.20,R6.2.20,R6.5.29,R6.5.29,299162,299162,沖縄銀行南風原支店,沖縄銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,151,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.2.29,R6.2.29,R6.5.29,R6.5.29,5000000,5000000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,152,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.2.29,R6.2.29,R6.5.29,R6.5.29,665925,665925,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,153,001,001005,202507,宜野湾市管工事(協),宜野湾市管工事(協),2821,R6.1.31,R6.1.31,R6.5.30,R6.5.30,1048876,1048876,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,154,001,001005,202507,初穂商事(株),初穂商事(株),2839,R6.1.19,R6.1.19,R6.5.31,R6.5.31,3000000,3000000,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,155,001,001005,202507,初穂商亊(株),初穂商亊(株),2767,R6.1.19,R6.1.19,R6.5.31,R6.5.31,636451,636451,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,156,001,001005,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,2768,R6.1.23,R6.1.23,R6.5.31,R6.5.31,792000,792000,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,157,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R6.1.31,R6.1.31,R6.5.31,R6.5.31,2280000,2280000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,158,001,001005,202507,カワモリ産業(株),カワモリ産業(株),2840,R6.1.31,R6.1.31,R6.5.31,R6.5.31,250800,250800,京都銀行枚方支店,京都銀行枚方支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,159,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R6.1.31,R6.1.31,R6.5.31,R6.5.31,2100000,2100000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,160,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R6.1.31,R6.1.31,R6.5.31,R6.5.31,5000000,5000000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,161,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.1.31,R6.1.31,R6.5.31,R6.5.31,586000,586000,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,162,001,001005,202507,サンコー物産(株),サンコー物産(株),2772,R6.1.31,R6.1.31,R6.5.31,R6.5.31,2757076,2757076,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,163,001,001005,202507,A&Kホンシュウ(株),A&Kホンシュウ(株),2841,R6.1.31,R6.1.31,R6.5.31,R6.5.31,1315710,1315710,東邦銀行安積支店,東邦銀行安積支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,164,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,2770,R6.1.31,R6.1.31,R6.5.31,R6.5.31,141086,141086,七十七銀行東仙台支店,七十七銀行東仙台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,165,001,001005,202507,(株)アカギ,(株)アカギ,2842,R6.1.31,R6.1.31,R6.5.31,R6.5.31,206469,206469,東京東信用金庫深川北支店,東京東信用金庫深川北支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,166,001,001005,202507,(株)とみや商会,(株)とみや商会,2816,R6.2.14,R6.2.14,R6.5.31,R6.5.31,1472380,1472380,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,167,001,001005,202507,(株)三光ボルト,(株)三光ボルト,2774,R6.2.14,R6.2.14,R6.5.31,R6.5.31,128502,128502,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,,,,
20250722112703440,1,168,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,169,001,001005,202507,(株)Will,(株)Will,2827,R6.2.16,R6.2.16,R6.5.31,R6.5.31,501475,501475,三井住友銀行難波支店,三井住友銀行難波支店,,,,,,
20250722112703440,1,170,001,001005,202507,(株)Will,(株)Will,2827,R6.2.16,R6.2.16,R6.5.31,R6.5.31,509047,509047,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,171,001,001005,202507,(有)きん,(有)きん,2776,R6.2.29,R6.2.29,R6.5.31,R6.5.31,1320330,1320330,沖縄銀行本部支店,沖縄銀行本部支店,,,,,,
20250722112703440,1,172,001,001005,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),2775,R6.2.29,R6.2.29,R6.5.31,R6.5.31,275138,275138,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,173,001,001005,202507,(株)高千穂商会,(株)高千穂商会,2830,R6.2.29,R6.2.29,R6.5.31,R6.5.31,160000,160000,名古屋銀行猪子石支店,名古屋銀行猪子石支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,174,001,001005,202507,(有)ハードセンター,(有)ハードセンター,2779,R6.3.25,R6.3.25,R6.5.31,R6.5.31,344000,344000,琉球銀行北谷支店,琉球銀行北谷支店,,,,,,
20250722112703440,1,175,001,001005,202507,(株)ヤマキ,(株)ヤマキ,2781,R6.3.25,R6.3.25,R6.5.31,R6.5.31,311112,311112,常陽銀行平支店,常陽銀行平支店,,,,,,
20250722112703440,1,176,001,001005,202507,(有)松ケ根商店,(有)松ケ根商店,2788,R6.3.29,R6.3.29,R6.5.31,R6.5.31,101244,101244,七十七銀行田尻支店,七十七銀行田尻支店,,,,,,
20250722112703440,1,177,001,001005,202507,(株)NCT四倉,(株)NCT四倉,2843,R6.3.29,R6.3.29,R6.5.31,R6.5.31,135153,135153,常陽銀行平支店,常陽銀行平支店,,,,,,
20250722112703440,1,178,001,001005,202507,キンキキカイ(株),キンキキカイ(株),2825,R6.3.29,R6.3.29,R6.5.31,R6.5.31,170328,170328,筑邦本店営業部,筑邦本店営業部,,,,,,
20250722112703440,1,179,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.3.25,R6.3.25,R6.6.1,R6.6.1,1020000,1020000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,180,001,001005,202507,(株)スズトヨ,(株)スズトヨ,2793,R6.2.14,R6.2.14,R6.6.3,R6.6.3,1092201,1092201,東邦銀行原町支店,東邦銀行原町支店,,,,,,
20250722112703440,1,181,001,001005,202507,デザインワークス(株),デザインワークス(株),2791,R6.2.29,R6.2.29,R6.6.3,R6.6.3,786000,786000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,,,,
20250722112703440,1,182,001,001005,202507,(有)一建工業,(有)一建工業,2786,R6.3.25,R6.3.25,R6.6.3,R6.6.3,3080000,3080000,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,,,,
20250722112703440,1,183,001,001005,202507,(株)徳原組,(株)徳原組,2789,R6.3.29,R6.3.29,R6.6.3,R6.6.3,1077152,1077152,琉球銀行名護支店,琉球銀行名護支店,,,,,,
20250722112703440,1,184,001,001005,202507,(株)沖縄日興,(株)沖縄日興,2796,R6.1.31,R6.1.31,R6.6.5,R6.6.5,3227796,3227796,沖縄銀行山内支店,沖縄銀行山内支店,,,,,,
20250722112703440,1,185,001,001005,202507,(株)三晴,(株)三晴,2798,R6.1.31,R6.1.31,R6.6.5,R6.6.5,5000000,5000000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,186,001,001005,202507,(株)三晴,(株)三晴,2798,R6.1.31,R6.1.31,R6.6.5,R6.6.5,164632,164632,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,187,001,001005,202507,(株)サンライト,(株)サンライト,2797,R6.1.31,R6.1.31,R6.6.5,R6.6.5,2988861,2988861,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,188,001,001005,202507,(有)三共金物,(有)三共金物,2799,R6.2.29,R6.2.29,R6.6.5,R6.6.5,2000000,2000000,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,,,,
20250722112703440,1,189,001,001005,202507,(株)丸宮商会,(株)丸宮商会,2800,R6.3.6,R6.3.6,R6.6.6,R6.6.6,500000,500000,琉球銀行牧港支店,琉球銀行牧港支店,,,,,,
20250722112703440,1,190,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.3.25,R6.3.25,R6.6.7,R6.6.7,1060000,1060000,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,,,,
20250722112703440,1,191,001,001005,202507,丸高商事,丸高商事,2803,R6.2.14,R6.2.14,R6.6.10,R6.6.10,4473942,4473942,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,,,,
20250722112703440,1,192,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,193,001,001005,202507,沖縄シャーリング(株),沖縄シャーリング(株),2807,R6.2.16,R6.2.16,R6.6.10,R6.6.10,1610829,1610829,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,194,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.2.16,R6.2.16,R6.6.10,R6.6.10,2162542,2162542,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
20250722112703440,1,195,001,001005,202507,(株)宮城ビルテック,(株)宮城ビルテック,2804,R6.2.16,R6.2.16,R6.6.10,R6.6.10,556188,556188,七十七銀行若柳支店,七十七銀行若柳支店,,,,,,
20250722112703440,1,196,001,001005,202507,(株)真力,(株)真力,2809,R6.2.29,R6.2.29,R6.6.10,R6.6.10,5000000,5000000,沖縄銀行首里支店,沖縄銀行首里支店,,,,,,
20250722112703440,1,197,001,001005,202507,(株)真力,(株)真力,2809,R6.2.29,R6.2.29,R6.6.10,R6.6.10,109531,109531,沖縄銀行首里支店,沖縄銀行首里支店,,,,,,
20250722112703440,1,198,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.2.29,R6.2.29,R6.6.10,R6.6.10,310000,310000,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,,,,
20250722112703440,1,199,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.2.29,R6.2.29,R6.6.10,R6.6.10,3000000,3000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,,,,
20250722112703440,1,200,001,001005,202507,丸高商事,丸高商事,2803,R6.3.25,R6.3.25,R6.6.10,R6.6.10,192364,192364,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,,,,
20250722112703440,1,201,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.2.29,R6.2.29,R6.6.15,R6.6.15,1500000,1500000,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
20250722112703440,1,202,001,001005,202507,松知総業,松知総業,2810,R6.2.29,R6.2.29,R6.6.15,R6.6.15,327920,327920,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,,,,
20250722112703440,1,203,001,001005,202507,(株)一心堂,(株)一心堂,2815,R6.3.25,R6.3.25,R6.6.15,R6.6.15,1215009,1215009,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
20250722112703440,1,204,001,001005,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,2813,R6.3.25,R6.3.25,R6.6.15,R6.6.15,1446057,1446057,沖縄銀行新都心支店,沖縄銀行新都心支店,,,,,,
20250722112703440,1,205,001,001005,202507,屋富祖金物店,屋富祖金物店,2814,R6.3.29,R6.3.29,R6.6.15,R6.6.15,1320000,1320000,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
20250722112703440,1,206,001,001005,202507,三星商事(株),三星商事(株),2138,R6.2.16,R6.2.16,R6.6.20,R6.6.20,337370,337370,三菱UFJ銀行大阪営業部,三菱UFJ銀行大阪営業部,,,,,,
20250722112703440,1,207,001,001005,202507,ユアサ商事(株),ユアサ商事(株),2844,R6.2.29,R6.2.29,R6.6.20,R6.6.20,234960,234960,三井住友銀行人形町支店,三井住友銀行人形町支店,,,,,,
20250722112703440,1,208,001,001005,202507,(有)長堂建材店,(有)長堂建材店,2817,R6.3.6,R6.3.6,R6.6.20,R6.6.20,482823,482823,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,,,,
20250722112703440,1,209,001,001005,202507,玉城組,玉城組,2820,R6.3.29,R6.3.29,R6.6.24,R6.6.24,1050000,1050000,沖縄銀行嘉手納支店,沖縄銀行嘉手納支店,,,,,,
20250722112703440,1,210,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R6.2.29,R6.2.29,R6.6.25,R6.6.25,3000000,3000000,琉球銀行浦添支店,琉球銀行浦添支店,,,,,,
20250722112703440,1,211,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R6.2.29,R6.2.29,R6.6.25,R6.6.25,440291,440291,琉球銀行浦添支店,琉球銀行浦添支店,,,,,,
20250722112703440,1,212,001,001005,202507,(株)吉田金物店,(株)吉田金物店,2845,R6.3.25,R6.3.25,R6.6.25,R6.6.25,319505,319505,きらやか銀行本店営業部,きらやか銀行本店営業部,,,,,,
20250722112703440,1,213,001,001005,202507,宜野湾市管工事(協),宜野湾市管工事(協),2821,R6.2.29,R6.2.29,R6.6.27,R6.6.27,534859,534859,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,,,,
20250722112703440,1,214,001,001005,202507,福岡フォームタイ(株),福岡フォームタイ(株),2823,R6.3.6,R6.3.6,R6.6.27,R6.6.27,225500,225500,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,,,,,,
20250722112703440,1,215,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.3.25,R6.3.25,R6.6.27,R6.6.27,346500,346500,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,216,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,217,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.3.29,R6.3.29,R6.6.27,R6.6.27,5000000,5000000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,218,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.3.29,R6.3.29,R6.6.27,R6.6.27,1366098,1366098,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,219,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R6.2.29,R6.2.29,R6.6.28,R6.6.28,3808000,3808000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,,,,
20250722112703440,1,220,001,001005,202507,初穂商亊(株),初穂商亊(株),2767,R6.2.14,R6.2.14,R6.6.30,R6.6.30,2081395,2081395,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
20250722112703440,1,221,001,001005,202507,初穂商亊(株),初穂商亊(株),2767,R6.2.14,R6.2.14,R6.6.30,R6.6.30,3000000,3000000,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
20250722112703440,1,222,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.2.29,R6.2.29,R6.6.30,R6.6.30,383460,383460,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,223,001,001005,202507,サンコー物産(株),サンコー物産(株),2772,R6.2.29,R6.2.29,R6.6.30,R6.6.30,1941436,1941436,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,,,
20250722112703440,1,224,001,001005,202507,(株)インダストリコーワ,(株)インダストリコーワ,2846,R6.2.29,R6.2.29,R6.6.30,R6.6.30,475200,475200,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,,,
20250722112703440,1,225,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,2770,R6.2.29,R6.2.29,R6.6.30,R6.6.30,173529,173529,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,,,
20250722112703440,1,226,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R6.2.29,R6.2.29,R6.6.30,R6.6.30,100100,100100,りそな銀行江戸川南支店,りそな銀行江戸川南支店,,,,,,
20250722112703440,1,227,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R6.2.29,R6.2.29,R6.6.30,R6.6.30,1880000,1880000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,,,
20250722112703440,1,228,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.3.25,R6.3.25,R6.6.30,R6.6.30,500000,500000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,229,001,001005,202507,(株)三光ボルト,(株)三光ボルト,2774,R6.3.25,R6.3.25,R6.6.30,R6.6.30,146300,146300,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,,,,
20250722112703440,1,230,001,001005,202507,(株)Will,(株)Will,2827,R6.3.25,R6.3.25,R6.6.30,R6.6.30,1200000,1200000,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250722112703440,1,231,001,001005,202507,(株)Will,(株)Will,2827,R6.3.25,R6.3.25,R6.6.30,R6.6.30,328771,328771,三井住友銀行難波支店,三井住友銀行難波支店,,,,,,
20250722112703440,1,232,001,001005,202507,(有)きん,(有)きん,2776,R6.3.29,R6.3.29,R6.6.30,R6.6.30,1192265,1192265,沖縄銀行本部支店,沖縄銀行本部支店,,,,,,
20250722112703440,1,233,001,001005,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),2775,R6.3.29,R6.3.29,R6.6.30,R6.6.30,520188,520188,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
