20250723085603390,1,46,001,000347,202507,,,"縲・,R5.5.31""","縲・,R5.5.31""",2463,30,30,20,R5.8.31,R5.8.31,"縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",6382303823""","縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",6382303823""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603390,1,47,001,000347,202507,,,"髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",1896197""","髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",1896197""",2464,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603390,1,48,001,000347,202507,,,"險・,"","","","",13152291""","險・,"","","","",13152291""",2465,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603390,1,49,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,1,1,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603390,1,50,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,2,2,181,181,,347754,347754,202206,202206,ダイニック・ジュノ株式会社,ダイニック・ジュノ株式会社,,ダイニック・ジュノ株式会社,ダイニック・ジュノ株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603390,1,51,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,3,3,181,181,,347754,347754,202206,202206,ライフサイエンス出版株式会社,ライフサイエンス出版株式会社,,ライフサイエンス出版株式会社,ライフサイエンス出版株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603390,1,52,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,4,4,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603390,1,53,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,5,5,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603390,1,54,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,6,6,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603390,1,55,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,7,7,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603390,1,56,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,8,8,181,181,,347754,347754,202206,202206,受取手形計,受取手形計,,受取手形計,受取手形計,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603390,1,57,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,9,9,181,181,,347754,347754,202206,202206,(株)大伸社,(株)大伸社,,(株)大伸社,(株)大伸社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603390,1,58,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,10,10,181,181,,347754,347754,202206,202206,株式会社コーエー,株式会社コーエー,,株式会社コーエー,株式会社コーエー,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603390,1,59,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,11,11,181,181,,347754,347754,202206,202206,株式会社コーエー,株式会社コーエー,,株式会社コーエー,株式会社コーエー,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603390,1,60,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,12,12,181,181,,347754,347754,202206,202206,電子記録債権計,電子記録債権計,,電子記録債権計,電子記録債権計,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
