20250723085603230,1,50,001,000331,202507,,,20250323181612000	2	16	091	108453	202306	フロイント産業	フロイント産業	0644175392			2023.7.31	2023.7.31	6727600	6727600							でんさい	でんさい,20250323181612000	2	16	091	108453	202306	フロイント産業	フロイント産業	0644175392			2023.7.31	2023.7.31	6727600	6727600							でんさい	でんさい,2734,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603230,1,51,001,000331,202507,,,20250323181612000	2	17	091	108453	202306	日本ノズル	日本ノズル	1169873388			2023.6.30	2023.6.30	572000	572000							でんさい	でんさい,20250323181612000	2	17	091	108453	202306	日本ノズル	日本ノズル	1169873388			2023.6.30	2023.6.30	572000	572000							でんさい	でんさい,2735,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603230,1,52,001,000331,202507,,,元山商会,元山商会,2940,30,30,20,,,2023.4.10,2023.4.10,,,,,,1650000,1650000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,53,001,000331,202507,,,熱技術開発,熱技術開発,2941,30,30,20,,,2023.5.5,2023.5.5,,,,,,2684000,2684000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,54,001,000331,202507,,,椿本バルクシステム,椿本バルクシステム,2942,30,30,20,,,2023.4.30,2023.4.30,,,,,,2805000,2805000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,55,001,000331,202507,,,古川製作所,古川製作所,2943,30,30,20,,,2023.4.25,2023.4.25,,,,,,8811000,8811000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,56,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.4.30,2023.4.30,,,,,,6248000,6248000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,57,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.4.20,2023.4.20,,,,,,6523000,6523000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,58,001,000331,202507,,,古川製作所,古川製作所,2943,30,30,20,,,2023.5.25,2023.5.25,,,,,,2827000,2827000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,59,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.5.25,2023.5.25,,,,,,1023000,1023000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,60,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.5.20,2023.5.20,,,,,,15411000,15411000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,61,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.5.31,2023.5.31,,,,,,2090000,2090000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,62,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.5.31,2023.5.31,,,,,,3784000,3784000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,63,001,000331,202507,,,20241221181423000	2	1	411	214395	202305	元山商会	元山商会	0834023698			2023.4.10	2023.4.10	1650000	1650000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	1	411	214395	202305	元山商会	元山商会	0834023698			2023.4.10	2023.4.10	1650000	1650000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2708,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,64,001,000331,202507,,,20241221181423000	2	2	411	214395	202305	熱技術開発	熱技術開発	1551492689			2023.5.5	2023.5.5	2684000	2684000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	2	411	214395	202305	熱技術開発	熱技術開発	1551492689			2023.5.5	2023.5.5	2684000	2684000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2709,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,65,001,000331,202507,,,20241221181423000	2	3	411	214395	202305	椿本バルクシステム	椿本バルクシステム	0355468903			2023.4.30	2023.4.30	2805000	2805000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	3	411	214395	202305	椿本バルクシステム	椿本バルクシステム	0355468903			2023.4.30	2023.4.30	2805000	2805000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2710,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,66,001,000331,202507,,,20241221181423000	2	4	411	214395	202305	古川製作所	古川製作所	8370741332			2023.4.25	2023.4.25	8811000	8811000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	4	411	214395	202305	古川製作所	古川製作所	8370741332			2023.4.25	2023.4.25	8811000	8811000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2711,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,67,001,000331,202507,,,20241221181423000	2	5	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.4.30	2023.4.30	6248000	6248000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	5	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.4.30	2023.4.30	6248000	6248000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2712,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,68,001,000331,202507,,,20241221181423000	2	6	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.4.20	2023.4.20	6523000	6523000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	6	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.4.20	2023.4.20	6523000	6523000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2713,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,69,001,000331,202507,,,20241221181423000	2	7	411	214395	202305	古川製作所	古川製作所	8370741332			2023.5.25	2023.5.25	2827000	2827000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	7	411	214395	202305	古川製作所	古川製作所	8370741332			2023.5.25	2023.5.25	2827000	2827000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2714,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,70,001,000331,202507,,,20241221181423000	2	8	411	214395	202305	村瀬炉工業	村瀬炉工業	8599486217			2023.5.25	2023.5.25	1023000	1023000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	8	411	214395	202305	村瀬炉工業	村瀬炉工業	8599486217			2023.5.25	2023.5.25	1023000	1023000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2715,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,71,001,000331,202507,,,20241221181423000	2	9	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.5.20	2023.5.20	15411000	15411000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	9	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.5.20	2023.5.20	15411000	15411000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2716,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,72,001,000331,202507,,,20241221181423000	2	10	411	214395	202305	中外炉工業	中外炉工業	4155140987			2023.5.31	2023.5.31	2090000	2090000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	10	411	214395	202305	中外炉工業	中外炉工業	4155140987			2023.5.31	2023.5.31	2090000	2090000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2717,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,73,001,000331,202507,,,20241221181423000	2	11	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.5.31	2023.5.31	3784000	3784000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	11	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.5.31	2023.5.31	3784000	3784000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2718,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,74,001,000331,202507,,,20241221181423000	2	1	411	214395	202305	元山商会	元山商会	0834023698			2023.4.10	2023.4.10	1650000	1650000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	1	411	214395	202305	元山商会	元山商会	0834023698			2023.4.10	2023.4.10	1650000	1650000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2708,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,75,001,000331,202507,,,20241221181423000	2	2	411	214395	202305	熱技術開発	熱技術開発	1551492689			2023.5.5	2023.5.5	2684000	2684000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	2	411	214395	202305	熱技術開発	熱技術開発	1551492689			2023.5.5	2023.5.5	2684000	2684000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2709,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,76,001,000331,202507,,,20241221181423000	2	3	411	214395	202305	椿本バルクシステム	椿本バルクシステム	0355468903			2023.4.30	2023.4.30	2805000	2805000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,20241221181423000	2	3	411	214395	202305	椿本バルクシステム	椿本バルクシステム	0355468903			2023.4.30	2023.4.30	2805000	2805000					のぞみ信組四条畷	のぞみ信組四条畷	割引手形	割引手形,2710,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,77,001,000331,202507,,,20241221181423000	2	4	411	214395	202305	古川製作所	古川製作所	8370741332			2023.4.25	2023.4.25	8811000	8811000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	4	411	214395	202305	古川製作所	古川製作所	8370741332			2023.4.25	2023.4.25	8811000	8811000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2711,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,78,001,000331,202507,,,20241221181423000	2	5	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.4.30	2023.4.30	6248000	6248000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	5	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.4.30	2023.4.30	6248000	6248000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2712,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,79,001,000331,202507,,,20241221181423000	2	6	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.4.20	2023.4.20	6523000	6523000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	6	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.4.20	2023.4.20	6523000	6523000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2713,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,80,001,000331,202507,,,20241221181423000	2	7	411	214395	202305	古川製作所	古川製作所	8370741332			2023.5.25	2023.5.25	2827000	2827000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	7	411	214395	202305	古川製作所	古川製作所	8370741332			2023.5.25	2023.5.25	2827000	2827000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2714,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,81,001,000331,202507,,,20241221181423000	2	8	411	214395	202305	村瀬炉工業	村瀬炉工業	8599486217			2023.5.25	2023.5.25	1023000	1023000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	8	411	214395	202305	村瀬炉工業	村瀬炉工業	8599486217			2023.5.25	2023.5.25	1023000	1023000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2715,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,82,001,000331,202507,,,20241221181423000	2	9	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.5.20	2023.5.20	15411000	15411000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	9	411	214395	202305	テクノスマート	テクノスマート	1032816602			2023.5.20	2023.5.20	15411000	15411000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2716,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,83,001,000331,202507,,,20241221181423000	2	10	411	214395	202305	中外炉工業	中外炉工業	4155140987			2023.5.31	2023.5.31	2090000	2090000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	10	411	214395	202305	中外炉工業	中外炉工業	4155140987			2023.5.31	2023.5.31	2090000	2090000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2717,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,84,001,000331,202507,,,20241221181423000	2	11	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.5.31	2023.5.31	3784000	3784000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),20241221181423000	2	11	411	214395	202305	フロイント産業	フロイント産業	9668653815			2023.5.31	2023.5.31	3784000	3784000					大阪シティ信金住道	大阪シティ信金住道	割引手形(でんさい)	割引手形(でんさい),2718,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,85,001,000331,202507,,,熱技術開発,熱技術開発,2941,30,30,20,,,2023.4.5,2023.4.5,,,,,,726000,726000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,86,001,000331,202507,,,永和工業,永和工業,2933,30,30,20,,,2023.4.2,2023.4.2,,,,,,704000,704000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,87,001,000331,202507,,,永興,永興,2944,30,30,20,,,2023.4.15,2023.4.15,,,,,,836000,836000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,88,001,000331,202507,,,中和機械,中和機械,2945,30,30,20,,,2023.5.5,2023.5.5,,,,,,2552000,2552000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,89,001,000331,202507,,,大紀アルミニウム工業所,大紀アルミニウム工業所,2946,30,30,20,,,2023.4.10,2023.4.10,,,,,,1287000,1287000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,90,001,000331,202507,,,永興,永興,2944,30,30,20,,,2023.5.15,2023.5.15,,,,,,583000,583000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,91,001,000331,202507,,,住友化学,住友化学,2947,30,30,20,,,2023.6.5,2023.6.5,,,,,,544500,544500,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,92,001,000331,202507,,,熱技術開発,熱技術開発,2941,30,30,20,,,2023.6.5,2023.6.5,,,,,,638000,638000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,93,001,000331,202507,,,千代田商事,千代田商事,2948,30,30,20,,,2023.5.31,2023.5.31,,,,,,290400,290400,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,94,001,000331,202507,,,ミツミシステム,ミツミシステム,2949,30,30,20,,,2023.6.30,2023.6.30,,,,,,176000,176000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
