20250723085603280,1,46,001,000336,202507,,,20250714171946000	2	5	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.4.20	5.4.20	5.8.5	5.8.5	14118849	14118849	高知銀行	高知銀行	野市支店	野市支店				,20250714171946000	2	5	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.4.20	5.4.20	5.8.5	5.8.5	14118849	14118849	高知銀行	高知銀行	野市支店	野市支店				,2494,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603280,1,47,001,000336,202507,,,20250714171946000	2	6	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.5.22	5.5.22	5.8.20	5.8.20	263186	263186	四国銀行	四国銀行	室戸支店	室戸支店				,20250714171946000	2	6	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.5.22	5.5.22	5.8.20	5.8.20	263186	263186	四国銀行	四国銀行	室戸支店	室戸支店				,2495,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603280,1,48,001,000336,202507,,,20250714171946000	2	7	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.5.22	5.5.22	5.9.5	5.9.5	12173243	12173243	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	7	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.5.22	5.5.22	5.9.5	5.9.5	12173243	12173243	四国銀行	四国銀行	野市支店	野市支店				,2496,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603280,1,49,001,000336,202507,,,20250714171946000	2	8	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.5.25	5.5.25	5.9.30	5.9.30	11672000	11672000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	8	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.5.25	5.5.25	5.9.30	5.9.30	11672000	11672000	高知銀行	高知銀行	南支店	南支店				,2497,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603280,1,50,001,000336,202507,,,20250714171946000	2	9	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.5.25	5.5.25	5.9.30	5.9.30	23574000	23574000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	9	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.5.25	5.5.25	5.9.30	5.9.30	23574000	23574000	高知銀行	高知銀行	南支店	南支店				,2498,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603280,1,51,001,000336,202507,,,20250714171946000	2	10	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.5.31	5.5.31	5.9.30	5.9.30	213538	213538	四国銀行	四国銀行	本店	本店				,20250714171946000	2	10	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.5.31	5.5.31	5.9.30	5.9.30	213538	213538	四国銀行	四国銀行	本店	本店				,2499,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603280,1,52,001,000336,202507,,,20250714171946000	2	11	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.6.26	5.6.26	5.10.5	5.10.5	15170293	15170293	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	11	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.6.26	5.6.26	5.10.5	5.10.5	15170293	15170293	四国銀行	四国銀行	野市支店	野市支店				,2500,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603280,1,53,001,000336,202507,,,20250714171946000	2	12	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.7.20	5.7.20	5.10.20	5.10.20	152575	152575	四国銀行	四国銀行	室戸支店	室戸支店				,20250714171946000	2	12	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.7.20	5.7.20	5.10.20	5.10.20	152575	152575	四国銀行	四国銀行	室戸支店	室戸支店				,2501,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603280,1,54,001,000336,202507,,,20250714171946000	2	13	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.6.26	5.6.26	5.10.31	5.10.31	11596000	11596000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	13	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.6.26	5.6.26	5.10.31	5.10.31	11596000	11596000	高知銀行	高知銀行	南支店	南支店				,2502,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603280,1,55,001,000336,202507,,,20250714171946000	2	14	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.6.26	5.6.26	5.10.31	5.10.31	27542000	27542000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	14	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.6.26	5.6.26	5.10.31	5.10.31	27542000	27542000	高知銀行	高知銀行	南支店	南支店				,2503,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603280,1,56,001,000336,202507,,,20250714171946000	2	15	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.6.30	5.6.30	5.10.31	5.10.31	273102	273102	四国銀行	四国銀行	本店	本店				,20250714171946000	2	15	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.6.30	5.6.30	5.10.31	5.10.31	273102	273102	四国銀行	四国銀行	本店	本店				,2504,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603280,1,57,001,000336,202507,,,20250714171946000	2	16	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.7.25	5.7.25	5.11.5	5.11.5	13767149	13767149	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	16	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.7.25	5.7.25	5.11.5	5.11.5	13767149	13767149	四国銀行	四国銀行	野市支店	野市支店				,2505,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603280,1,58,001,000336,202507,,,20250714171946000	2	17	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.7.25	5.7.25	5.11.30	5.11.30	14200000	14200000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	17	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.7.25	5.7.25	5.11.30	5.11.30	14200000	14200000	高知銀行	高知銀行	南支店	南支店				,2506,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603280,1,59,001,000336,202507,,,20250714171946000	2	18	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.7.25	5.7.25	5.11.30	5.11.30	29294000	29294000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	18	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.7.25	5.7.25	5.11.30	5.11.30	29294000	29294000	高知銀行	高知銀行	南支店	南支店				,2507,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603280,1,60,001,000336,202507,,,20250714171946000	2	19	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.7.31	5.7.31	5.11.30	5.11.30	364394	364394	四国銀行	四国銀行	本店	本店				,20250714171946000	2	19	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.7.31	5.7.31	5.11.30	5.11.30	364394	364394	四国銀行	四国銀行	本店	本店				,2508,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603280,1,61,001,000336,202507,,,20250714171946000	2	20	381	498157	202501	(株)北岡工務店	(株)北岡工務店	3926737728	5.7.31	5.7.31	5.11.30	5.11.30	650000	650000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	20	381	498157	202501	(株)北岡工務店	(株)北岡工務店	3926737728	5.7.31	5.7.31	5.11.30	5.11.30	650000	650000	高知銀行	高知銀行	南支店	南支店				,2509,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603280,1,62,001,000336,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603280,1,63,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.4.25,5.4.25,5.8.31,5.8.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,13689000,13689000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603280,1,64,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.25""",2536,30,30,20,5.8.31,5.8.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",22163000,22163000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603280,1,65,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,432667,432667,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603280,1,66,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.4.20,5.4.20,5.8.5,5.8.5,"鬮倡衍驫陦・,驥主?E?よ髪蠎?E","鬮倡衍驫陦・,驥主?E?よ髪蠎?E",,14118849,14118849,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603280,1,67,001,000336,202507,,,螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2539,30,30,20,5.5.22,5.5.22,5.8.20,5.8.20,"蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E","蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E",,263186,263186,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603280,1,68,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.5.22,5.5.22,5.9.5,5.9.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,12173243,12173243,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603280,1,69,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.5.25,5.5.25,5.9.30,5.9.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,11672000,11672000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603280,1,70,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.5.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.5.25""",2540,30,30,20,5.9.30,5.9.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",23574000,23574000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603280,1,71,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.5.31,5.5.31,5.9.30,5.9.30,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,213538,213538,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603280,1,72,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.6.26,5.6.26,5.10.5,5.10.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,15170293,15170293,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603280,1,73,001,000336,202507,,,螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2539,30,30,20,5.7.20,5.7.20,5.10.20,5.10.20,"蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E","蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E",,152575,152575,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603280,1,74,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.6.26,5.6.26,5.10.31,5.10.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,11596000,11596000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603280,1,75,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.6.26""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.6.26""",2541,30,30,20,5.10.31,5.10.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",27542000,27542000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603280,1,76,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,273102,273102,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603280,1,77,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.7.25,5.7.25,5.11.5,5.11.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,13767149,13767149,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603280,1,78,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.7.25,5.7.25,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,14200000,14200000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603280,1,79,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.7.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.7.25""",2542,30,30,20,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",29294000,29294000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603280,1,80,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,364394,364394,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603280,1,81,001,000336,202507,,,"(譬?E?)蛹怜ｲ?E?蟾?E?蜍吝?E?・,5.7.31""","(譬?E?)蛹怜ｲ?E?蟾?E?蜍吝?E?・,5.7.31""",2543,30,30,20,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",650000,650000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603280,1,82,001,000336,202507,,,"蜷郁E??・,"","","","",211308996""","蜷郁E??・,"","","","",211308996""",2544,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603280,1,83,001,000336,202507,,,20250714171946000	2	1	381	498157	202501	(受取手形)	(受取手形)	3147727332														,20250714171946000	2	1	381	498157	202501	(受取手形)	(受取手形)	3147727332														,2490,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
