20250722112703190,1,127,001,000327,202507,ファスナー工業(株),ファスナー工業(株),2544,5.1.25,5.1.25,5.5.31,5.5.31,628695,628695,城南信用金庫,城南信用金庫,入新井支店,入新井支店,(有)萬善鑛金,(有)萬善鑛金,,
20250722112703190,1,128,001,000327,202507,シンコーエステック(株),シンコーエステック(株),2546,5.1.26,5.1.26,5.5.31,5.5.31,928702,928702,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)中村機工,(株)中村機工,,
20250722112703190,1,129,001,000327,202507,(株)ノダ,(株)ノダ,2505,5.1.30,5.1.30,5.4.30,5.4.30,612298,612298,静岡銀行,静岡銀行,東京営業部,東京営業部,木田精工(株),木田精工(株),,
20250722112703190,1,130,001,000327,202507,(株)鋲定本店,(株)鋲定本店,2548,5.1.30,5.1.30,5.5.31,5.5.31,323092,323092,富山第一銀行,富山第一銀行,東京支店,東京支店,共同紙器(株),共同紙器(株),,
20250722112703190,1,131,001,000327,202507,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2551,5.1.31,5.1.31,5.5.31,5.5.31,499242,499242,みずほ銀行,みずほ銀行,亀有支店,亀有支店,木田精工(株),木田精工(株),,
20250722112703190,1,132,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,5.2.2,5.2.2,5.6.20,5.6.20,841640,841640,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,(有)萬善鍍金,(有)萬善鍍金,,
20250722112703190,1,133,001,000327,202507,藤田螺子工業(株),藤田螺子工業(株),2570,5.2.9,5.2.9,5.6.10,5.6.10,1294011,1294011,同上,同上,柳橋支店,柳橋支店,サカモト工業(株),サカモト工業(株),,
20250722112703190,1,134,001,000327,202507,ファスナー工業,ファスナー工業,2575,5.2.24,5.2.24,5.6.30,5.6.30,459749,459749,城南信用金庫,城南信用金庫,入新井支店,入新井支店,(株)中村機工,(株)中村機工,,
20250722112703190,1,135,001,000327,202507,シンコーエステッ7(株),シンコーエステッ7(株),2576,5.2.27,5.2.27,5.6.30,5.6.30,1234777,1234777,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)十字屋紙器,(株)十字屋紙器,,
20250722112703190,1,136,001,000327,202507,(株)ノダ,(株)ノダ,2505,5.2.27,5.2.27,5.6.30,5.6.30,996109,996109,静岡銀行,静岡銀行,東京営業部,東京営業部,(株)小林ワッシヤー,(株)小林ワッシヤー,,
20250722112703190,1,137,001,000327,202507,(株)鋲定本店,(株)鋲定本店,2548,5.2.27,5.2.27,5.6.30,5.6.30,232177,232177,富山第一銀行,富山第一銀行,東京支店,東京支店,(株)キョークロ,(株)キョークロ,,
20250722112703190,1,138,001,000327,202507,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2551,5.2.28,5.2.28,5.6.30,5.6.30,571156,571156,みずほ銀行,みずほ銀行,亀有支店,亀有支店,サカモト工業(株),サカモト工業(株),,
20250722112703190,1,139,001,000327,202507,(株)ジューキ,(株)ジューキ,2572,4.12.5,4.12.5,5.4.20,5.4.20,20000000,20000000,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,大同興業(株),大同興業(株),,
20250722112703190,1,140,001,000327,202507,同上,同上,2276,5.1.5,5.1.5,5.5.20,5.5.20,20000000,20000000,同上,同上,同上,同上,同上,同上,,
20250722112703190,1,141,001,000327,202507,同上,同上,2276,5.2.6,5.2.6,5.6.20,5.6.20,20000000,20000000,同上,同上,同上,同上,同上,同上,,
20250722112703190,1,142,001,000327,202507,同上,同上,2276,5.3.6,5.3.6,5.7.20,5.7.20,20000000,20000000,同上,同上,同上,同上,同上,同上,,
