20250723085603480,1,150,001,003001,202507,,,株式会社オートモ,株式会社オートモ,2783,30,30,20,5.6.20,5.6.20,5.10.5,5.10.5,北国,北国,,香林坊,香林坊,6044429,6044429,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,151,001,003001,202507,,,株式会社オートモ,株式会社オートモ,2783,30,30,20,5.6.20,5.6.20,5.10.5,5.10.5,北国,北国,,香林坊,香林坊,3339290,3339290,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,152,001,003001,202507,,,株式会社オートモ,株式会社オートモ,2783,30,30,20,5.5.19,5.5.19,5.9.5,5.9.5,北国,北国,,香林坊,香林坊,2843386,2843386,商工中金岡山,商工中金岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603480,1,153,001,003001,202507,,,株式会社オートモ,株式会社オートモ,2783,30,30,20,5.7.20,5.7.20,5.11.6,5.11.6,北国,北国,,香林坊,香林坊,1402721,1402721,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603480,1,154,001,003001,202507,,,(株)忠文堂,(株)忠文堂,2784,30,30,20,5.3.27,5.3.27,5.8.10,5.8.10,大分,大分,,本店,本店,21791231,21791231,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,155,001,003001,202507,,,(株)忠文堂,(株)忠文堂,2784,30,30,20,5.4.27,5.4.27,5.9.10,5.9.10,大分,大分,,本店,本店,10858188,10858188,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,156,001,003001,202507,,,(株)忠文堂,(株)忠文堂,2784,30,30,20,5.5.27,5.5.27,5.10.10,5.10.10,大分,大分,,本店,本店,7187499,7187499,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,157,001,003001,202507,,,(株)忠文堂,(株)忠文堂,2784,30,30,20,5.6.27,5.6.27,5.11.10,5.11.10,大分,大分,,本店,本店,1452836,1452836,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,158,001,003001,202507,,,(株)トキハ,(株)トキハ,2785,30,30,20,5.5.15,5.5.15,5.8.15,5.8.15,大分,大分,,本店,本店,20616000,20616000,みずほ岡山,みずほ岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,159,001,003001,202507,,,(株)トキハ,(株)トキハ,2785,30,30,20,5.6.15,5.6.15,5.9.15,5.9.15,大分,大分,,本店,本店,14954000,14954000,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,160,001,003001,202507,,,(株)トキハ,(株)トキハ,2785,30,30,20,5.7.18,5.7.18,5.10.16,5.10.16,大分,大分,,本店,本店,5661000,5661000,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,161,001,003001,202507,,,三和商事(株),三和商事(株),2786,30,30,20,5.4.20,5.4.20,5.8.31,5.8.31,もみじ,もみじ,,岩国,岩国,20528068,20528068,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,162,001,003001,202507,,,三和商事(株),三和商事(株),2786,30,30,20,5.6.20,5.6.20,5.10.31,5.10.31,もみじ,もみじ,,岩国,岩国,5724554,5724554,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603480,1,163,001,003001,202507,,,三和商事(株),三和商事(株),2786,30,30,20,5.5.20,5.5.20,5.9.30,5.9.30,もみじ,もみじ,,岩国,岩国,4101086,4101086,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603480,1,164,001,003001,202507,,,小倉産業株式会社,小倉産業株式会社,2787,30,30,20,5.5.30,5.5.30,5.8.30,5.8.30,紀陽,紀陽,,本店,本店,19778245,19778245,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603480,1,165,001,003001,202507,,,小倉産業株式会社,小倉産業株式会社,2787,30,30,20,5.6.30,5.6.30,5.9.30,5.9.30,紀陽,紀陽,,本店,本店,4101086,4101086,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603480,1,166,001,003001,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,167,001,003001,202507,,,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,168,001,003001,202507,,,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603480,1,169,001,003001,202507,,,20240721124940000	2	3	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.6.30	5.6.30	5.10.31	5.10.31	1930392	1930392	みずほ	みずほ	横山町	横山町	山陰合同岡山	山陰合同岡山		,20240721124940000	2	3	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.6.30	5.6.30	5.10.31	5.10.31	1930392	1930392	みずほ	みずほ	横山町	横山町	山陰合同岡山	山陰合同岡山		,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603480,1,170,001,003001,202507,,,20240721124940000	2	4	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.7.31	5.7.31	5.11.30	5.11.30	741123	741123	みずほ	みずほ	横山町	横山町	三菱UFJ岡山駅前	三菱UFJ岡山駅前		,20240721124940000	2	4	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.7.31	5.7.31	5.11.30	5.11.30	741123	741123	みずほ	みずほ	横山町	横山町	三菱UFJ岡山駅前	三菱UFJ岡山駅前		,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603480,1,171,001,003001,202507,,,20240721124940000	2	5	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	25314216	25314216	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	5	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	25314216	25314216	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603480,1,172,001,003001,202507,,,20240721124940000	2	6	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	17237726	17237726	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	6	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	17237726	17237726	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603480,1,173,001,003001,202507,,,20240721124940000	2	7	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	10190749	10190749	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	7	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	10190749	10190749	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603480,1,174,001,003001,202507,,,20240721124940000	2	8	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	6044429	6044429	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,20240721124940000	2	8	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	6044429	6044429	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,175,001,003001,202507,,,20240721124940000	2	9	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	3339290	3339290	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,20240721124940000	2	9	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	3339290	3339290	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,176,001,003001,202507,,,20240721124940000	2	10	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	2843386	2843386	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	10	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	2843386	2843386	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603480,1,177,001,003001,202507,,,20240721124940000	2	11	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.7.20	5.7.20	5.11.6	5.11.6	1402721	1402721	北国	北国	香林坊	香林坊	中国本店	中国本店		,20240721124940000	2	11	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.7.20	5.7.20	5.11.6	5.11.6	1402721	1402721	北国	北国	香林坊	香林坊	中国本店	中国本店		,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603480,1,178,001,003001,202507,,,20240721124940000	2	12	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.3.27	5.3.27	5.8.10	5.8.10	21791231	21791231	大分	大分	本店	本店				,20240721124940000	2	12	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.3.27	5.3.27	5.8.10	5.8.10	21791231	21791231	大分	大分	本店	本店				,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,179,001,003001,202507,,,20240721124940000	2	13	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.4.27	5.4.27	5.9.10	5.9.10	10858188	10858188	大分	大分	本店	本店				,20240721124940000	2	13	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.4.27	5.4.27	5.9.10	5.9.10	10858188	10858188	大分	大分	本店	本店				,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,180,001,003001,202507,,,20240721124940000	2	14	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.5.27	5.5.27	5.10.10	5.10.10	7187499	7187499	大分	大分	本店	本店				,20240721124940000	2	14	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.5.27	5.5.27	5.10.10	5.10.10	7187499	7187499	大分	大分	本店	本店				,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,181,001,003001,202507,,,20240721124940000	2	15	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.6.27	5.6.27	5.11.10	5.11.10	1452836	1452836	大分	大分	本店	本店				,20240721124940000	2	15	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.6.27	5.6.27	5.11.10	5.11.10	1452836	1452836	大分	大分	本店	本店				,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,182,001,003001,202507,,,20240721124940000	2	16	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.5.15	5.5.15	5.8.15	5.8.15	20616000	20616000	大分	大分	本店	本店	みずほ岡山	みずほ岡山		,20240721124940000	2	16	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.5.15	5.5.15	5.8.15	5.8.15	20616000	20616000	大分	大分	本店	本店	みずほ岡山	みずほ岡山		,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,183,001,003001,202507,,,20240721124940000	2	17	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.6.15	5.6.15	5.9.15	5.9.15	14954000	14954000	大分	大分	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	17	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.6.15	5.6.15	5.9.15	5.9.15	14954000	14954000	大分	大分	本店	本店	山陰合同岡山	山陰合同岡山		,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,184,001,003001,202507,,,20240721124940000	2	18	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.7.18	5.7.18	5.10.16	5.10.16	5661000	5661000	大分	大分	本店	本店	中国本店	中国本店		,20240721124940000	2	18	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.7.18	5.7.18	5.10.16	5.10.16	5661000	5661000	大分	大分	本店	本店	中国本店	中国本店		,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,185,001,003001,202507,,,20240721124940000	2	19	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.4.20	5.4.20	5.8.31	5.8.31	20528068	20528068	もみじ	もみじ	岩国	岩国				,20240721124940000	2	19	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.4.20	5.4.20	5.8.31	5.8.31	20528068	20528068	もみじ	もみじ	岩国	岩国				,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,186,001,003001,202507,,,20240721124940000	2	20	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.6.20	5.6.20	5.10.31	5.10.31	5724554	5724554	もみじ	もみじ	岩国	岩国				,20240721124940000	2	20	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.6.20	5.6.20	5.10.31	5.10.31	5724554	5724554	もみじ	もみじ	岩国	岩国				,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603480,1,187,001,003001,202507,,,20240721124940000	2	21	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.5.20	5.5.20	5.9.30	5.9.30	4101086	4101086	もみじ	もみじ	岩国	岩国				,20240721124940000	2	21	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.5.20	5.5.20	5.9.30	5.9.30	4101086	4101086	もみじ	もみじ	岩国	岩国				,2164,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603480,1,188,001,003001,202507,,,20240721124940000	2	22	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.5.30	5.5.30	5.8.30	5.8.30	19778245	19778245	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	22	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.5.30	5.5.30	5.8.30	5.8.30	19778245	19778245	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,2165,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603480,1,189,001,003001,202507,,,20240721124940000	2	23	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.6.30	5.6.30	5.9.30	5.9.30	4101086	4101086	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	23	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.6.30	5.6.30	5.9.30	5.9.30	4101086	4101086	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,2166,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603480,1,190,001,003001,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,191,001,003001,202507,,,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,192,001,003001,202507,,,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
