20250722112703480,1,140,001,003001,202507,(株)橋尾スポーツ,(株)橋尾スポーツ,2936,5.5.8,5.5.8,5.8.6,5.8.6,1000000,1000000,鳥取,鳥取,本店,本店,,,,
20250722112703480,1,141,001,003001,202507,双葉産業(株),双葉産業(株),2937,5.6.6,5.6.6,5.8.31,5.8.31,5000000,5000000,京都中央信金,京都中央信金,石田,石田,,,,
20250722112703480,1,142,001,003001,202507,双葉産業(株),双葉産業(株),2937,5.7.5,5.7.5,5.9.29,5.9.29,5000000,5000000,京都中央信金,京都中央信金,石田,石田,,,,
20250722112703480,1,143,001,003001,202507,双葉産業(株),双葉産業(株),2937,5.6.6,5.6.6,5.8.31,5.8.31,1114064,1114064,京都中央信金,京都中央信金,石田,石田,,,,
20250722112703480,1,144,001,003001,202507,双葉産業(株),双葉産業(株),2937,5.6.6,5.6.6,5.8.31,5.8.31,1015608,1015608,京都中央信金,京都中央信金,石田,石田,,,,
20250722112703480,1,145,001,003001,202507,双葉産業(株),双葉産業(株),2937,5.7.5,5.7.5,5.9.29,5.9.29,324561,324561,京都中央信金,京都中央信金,石田,石田,,,,
20250722112703480,1,146,001,003001,202507,(有)稲井洋品店,(有)稲井洋品店,2938,5.5.15,5.5.15,5.8.28,5.8.28,4837349,4837349,伊予,伊予,新居浜,新居浜,,,,
20250722112703480,1,147,001,003001,202507,帝人フロンティア(株),帝人フロンティア(株),2316,5.6.20,5.6.20,5.8.18,5.8.18,4585955,4585955,三菱UFJ,三菱UFJ,大阪,大阪,,,,
20250722112703480,1,148,001,003001,202507,帝人フロンティア(株),帝人フロンティア(株),2316,5.7.20,5.7.20,5.9.20,5.9.20,495907,495907,三菱UFJ,三菱UFJ,大阪,大阪,,,,
20250722112703480,1,149,001,003001,202507,あかさか商事(有),あかさか商事(有),2939,5.6.7,5.6.7,5.8.31,5.8.31,4494279,4494279,西日本シティ,西日本シティ,日の里,日の里,,,,
20250722112703480,1,150,001,003001,202507,あかさか商事(有),あかさか商事(有),2939,5.7.19,5.7.19,5.8.31,5.8.31,2000000,2000000,西日本シティ,西日本シティ,日の里,日の里,,,,
20250722112703480,1,151,001,003001,202507,日繊産業(株),日繊産業(株),2940,5.5.15,5.5.15,5.8.31,5.8.31,4294818,4294818,山口,山口,山の田,山の田,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,152,001,003001,202507,日繊産業(株),日繊産業(株),2940,5.6.15,5.6.15,5.9.30,5.9.30,890482,890482,山口,山口,山の田,山の田,,,,
20250722112703480,1,153,001,003001,202507,日繊産業(株),日繊産業(株),2940,5.7.15,5.7.15,5.10.31,5.10.31,689282,689282,山口,山口,山の田,山の田,,,,
20250722112703480,1,154,001,003001,202507,(有)大間制服部,(有)大間制服部,2941,5.5.29,5.5.29,5.9.30,5.9.30,4138228,4138228,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,155,001,003001,202507,(有)大間制服部,(有)大間制服部,2941,5.4.27,5.4.27,5.8.31,5.8.31,2297252,2297252,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,156,001,003001,202507,(有)大間制服部,(有)大間制服部,2941,5.6.27,5.6.27,5.10.31,5.10.31,1007232,1007232,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,157,001,003001,202507,しみず&CAMPUS,しみず&CAMPUS,2942,5.5.10,5.5.10,5.8.10,5.8.10,3413553,3413553,伊予,伊予,八幡浜,八幡浜,,,,
20250722112703480,1,158,001,003001,202507,(株)丸福,(株)丸福,2943,5.6.12,5.6.12,5.8.10,5.8.10,3323430,3323430,三井住友,三井住友,長田,長田,,,,
20250722112703480,1,159,001,003001,202507,(株)丸福,(株)丸福,2943,5.7.11,5.7.11,5.9.10,5.9.10,298540,298540,三井住友,三井住友,長田,長田,,,,
20250722112703480,1,160,001,003001,202507,ノノヤマ洋服株式会社,ノノヤマ洋服株式会社,2944,5.5.10,5.5.10,5.8.31,5.8.31,3000000,3000000,豊田信金,豊田信金,高岡,高岡,,,,
20250722112703480,1,161,001,003001,202507,ノノヤマ洋服株式会社,ノノヤマ洋服株式会社,2944,5.6.10,5.6.10,5.9.30,5.9.30,1589023,1589023,豊田信金,豊田信金,高岡,高岡,,,,
20250722112703480,1,162,001,003001,202507,ノノヤマ洋服株式会社,ノノヤマ洋服株式会社,2944,5.7.10,5.7.10,5.10.31,5.10.31,482399,482399,豊田信金,豊田信金,高岡,高岡,,,,
20250722112703480,1,163,001,003001,202507,(株)樫野商店,(株)樫野商店,2945,5.5.25,5.5.25,5.8.31,5.8.31,3000000,3000000,第四北越,第四北越,高田中央,高田中央,,,,
20250722112703480,1,164,001,003001,202507,(株)樫野商店,(株)樫野商店,2945,5.6.26,5.6.26,5.9.30,5.9.30,597371,597371,第四北越,第四北越,高田中央,高田中央,,,,
20250722112703480,1,165,001,003001,202507,(株)樫野商店,(株)樫野商店,2945,5.5.25,5.5.25,5.8.31,5.8.31,433121,433121,第四北越,第四北越,高田中央,高田中央,,,,
20250722112703480,1,166,001,003001,202507,(株)樫野商店,(株)樫野商店,2945,5.7.25,5.7.25,5.10.31,5.10.31,30639,30639,第四北越,第四北越,高田中央,高田中央,,,,
20250722112703480,1,167,001,003001,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,2946,5.6.10,5.6.10,5.9.30,5.9.30,3000000,3000000,きらやか,きらやか,米沢,米沢,,,,
20250722112703480,1,168,001,003001,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,2946,5.7.10,5.7.10,5.10.31,5.10.31,757323,757323,きらやか,きらやか,米沢,米沢,,,,
20250722112703480,1,169,001,003001,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,2946,5.5.10,5.5.10,5.8.31,5.8.31,509803,509803,きらやか,きらやか,米沢,米沢,,,,
20250722112703480,1,170,001,003001,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,2946,5.6.10,5.6.10,5.9.30,5.9.30,452388,452388,きらやか,きらやか,米沢,米沢,,,,
20250722112703480,1,171,001,003001,202507,丸三(株),丸三(株),2947,5.5.15,5.5.15,5.8.10,5.8.10,3000000,3000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,172,001,003001,202507,丸三(株),丸三(株),2947,5.5.15,5.5.15,5.9.10,5.9.10,3000000,3000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,173,001,003001,202507,丸三(株),丸三(株),2947,5.4.17,5.4.17,5.8.10,5.8.10,2178000,2178000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,174,001,003001,202507,丸三(株),丸三(株),2947,5.6.15,5.6.15,5.9.10,5.9.10,945625,945625,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,175,001,003001,202507,丸三(株),丸三(株),2947,5.5.15,5.5.15,5.8.10,5.8.10,835877,835877,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,176,001,003001,202507,丸三(株),丸三(株),2947,5.5.15,5.5.15,5.9.10,5.9.10,835876,835876,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,177,001,003001,202507,丸三(株),丸三(株),2947,5.7.15,5.7.15,5.10.10,5.10.10,461548,461548,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
20250722112703480,1,178,001,003001,202507,木屋吉衣料(株),木屋吉衣料(株),2948,5.5.10,5.5.10,5.8.31,5.8.31,3000000,3000000,浜松磐田信金,浜松磐田信金,本町,本町,,,,
20250722112703480,1,179,001,003001,202507,木屋吉衣料(株),木屋吉衣料(株),2948,5.6.10,5.6.10,5.9.30,5.9.30,1760984,1760984,浜松磐田信金,浜松磐田信金,本町,本町,,,,
20250722112703480,1,180,001,003001,202507,木屋吉衣料(株),木屋吉衣料(株),2948,5.5.10,5.5.10,5.8.31,5.8.31,315572,315572,浜松磐田信金,浜松磐田信金,本町,本町,,,,
20250722112703480,1,181,001,003001,202507,(株)しらゆり,(株)しらゆり,2949,5.4.30,5.4.30,5.8.10,5.8.10,2961869,2961869,三菱UFJ,三菱UFJ,三島,三島,,,,
20250722112703480,1,182,001,003001,202507,(株)しらゆり,(株)しらゆり,2949,5.6.29,5.6.29,5.10.10,5.10.10,1230343,1230343,三菱UFJ,三菱UFJ,三島,三島,,,,
20250722112703480,1,183,001,003001,202507,(株)しらゆり,(株)しらゆり,2949,5.5.31,5.5.31,5.9.10,5.9.10,794331,794331,三菱UFJ,三菱UFJ,三島,三島,,,,
20250722112703480,1,184,001,003001,202507,イオン九州(株),イオン九州(株),2950,5.7.5,5.7.5,5.8.25,5.8.25,2903623,2903623,みずほ,みずほ,福岡法人,福岡法人,,,,
20250722112703480,1,185,001,003001,202507,小野藤(株),小野藤(株),2951,5.6.9,5.6.9,5.9.10,5.9.10,2850804,2850804,中国,中国,富田町,富田町,,,,
20250722112703480,1,186,001,003001,202507,小野藤(株),小野藤(株),2951,5.5.10,5.5.10,5.8.10,5.8.10,1237038,1237038,中国,中国,富田町,富田町,,,,
20250722112703480,1,187,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2952,5.5.25,5.5.25,5.8.15,5.8.15,2617559,2617559,常陽,常陽,下館,下館,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,188,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2952,5.6.25,5.6.25,5.9.15,5.9.15,1274925,1274925,常陽,常陽,下館,下館,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,189,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2952,5.7.25,5.7.25,5.10.15,5.10.15,759065,759065,常陽,常陽,下館,下館,,,,
20250722112703480,1,190,001,003001,202507,株式会社国輝堂,株式会社国輝堂,2953,5.7.19,5.7.19,5.10.31,5.10.31,2600000,2600000,広島,広島,福山営業本部,福山営業本部,,,,
20250722112703480,1,191,001,003001,202507,株式会社国輝堂,株式会社国輝堂,2953,5.6.15,5.6.15,5.9.30,5.9.30,1930000,1930000,広島,広島,福山営業本部,福山営業本部,,,,
20250722112703480,1,192,001,003001,202507,株式会社国輝堂,株式会社国輝堂,2953,5.5.15,5.5.15,5.8.31,5.8.31,1500000,1500000,広島,広島,福山営業本部,福山営業本部,,,,
20250722112703480,1,193,001,003001,202507,株式会社山田屋制服,株式会社山田屋制服,2954,5.5.10,5.5.10,5.8.8,5.8.8,2582520,2582520,みずほ,みずほ,姫路,姫路,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,194,001,003001,202507,(株)小西商店,(株)小西商店,2955,5.5.31,5.5.31,5.8.31,5.8.31,2529336,2529336,北國,北國,小松,小松,,,,
20250722112703480,1,195,001,003001,202507,(株)小西商店,(株)小西商店,2955,5.6.28,5.6.28,5.9.29,5.9.29,2373354,2373354,北國,北國,小松,小松,,,,
20250722112703480,1,196,001,003001,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,2956,5.6.27,5.6.27,5.9.30,5.9.30,2523092,2523092,山陰合同,山陰合同,本店,本店,,,,
20250722112703480,1,197,001,003001,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,2956,5.5.29,5.5.29,5.8.31,5.8.31,363990,363990,山陰合同,山陰合同,本店,本店,,,,
20250722112703480,1,198,001,003001,202507,(株)浜屋百貨店,(株)浜屋百貨店,2957,5.6.20,5.6.20,5.9.20,5.9.20,2410526,2410526,十八親和,十八親和,長崎営業部,長崎営業部,,,,
20250722112703480,1,199,001,003001,202507,(株)横田運動具店,(株)横田運動具店,2958,5.7.10,5.7.10,5.9.20,5.9.20,2387516,2387516,玉島信金,玉島信金,倉敷,倉敷,,,,
20250722112703480,1,200,001,003001,202507,(株)横田運動具店,(株)横田運動具店,2958,5.6.12,5.6.12,5.8.20,5.8.20,1057397,1057397,玉島信金,玉島信金,倉敷,倉敷,,,,
20250722112703480,1,201,001,003001,202507,(株)サンパルコ,(株)サンパルコ,2959,5.5.12,5.5.12,5.8.5,5.8.5,2272413,2272413,萩山口信金,萩山口信金,萩,萩,,,,
20250722112703480,1,202,001,003001,202507,(株)サンパルコ,(株)サンパルコ,2959,5.6.13,5.6.13,5.9.5,5.9.5,315227,315227,萩山口信金,萩山口信金,萩,萩,,,,
20250722112703480,1,203,001,003001,202507,(株)サンパルコ,(株)サンパルコ,2959,5.7.12,5.7.12,5.10.5,5.10.5,107010,107010,萩山口信金,萩山口信金,萩,萩,,,,
20250722112703480,1,204,001,003001,202507,三原浩司,三原浩司,2960,5.5.27,5.5.27,5.8.31,5.8.31,2107457,2107457,宇和島信金,宇和島信金,新橋,新橋,,,,
20250722112703480,1,205,001,003001,202507,三原浩司,三原浩司,2960,5.6.26,5.6.26,5.9.30,5.9.30,1212178,1212178,宇和島信金,宇和島信金,新橋,新橋,,,,
20250722112703480,1,206,001,003001,202507,三原浩司,三原浩司,2960,5.7.28,5.7.28,5.10.31,5.10.31,354893,354893,宇和島信金,宇和島信金,新橋,新橋,,,,
20250722112703480,1,207,001,003001,202507,ナカムラ被服,ナカムラ被服,2961,5.6.29,5.6.29,5.10.12,5.10.12,2000000,2000000,山口,山口,富田,富田,,,,
20250722112703480,1,208,001,003001,202507,ナカムラ被服,ナカムラ被服,2961,5.4.27,5.4.27,5.8.12,5.8.12,1500000,1500000,山口,山口,富田,富田,,,,
20250722112703480,1,209,001,003001,202507,ナカムラ被服,ナカムラ被服,2961,5.5.30,5.5.30,5.9.12,5.9.12,868005,868005,山口,山口,富田,富田,,,,
20250722112703480,1,210,001,003001,202507,ナカムラ被服,ナカムラ被服,2961,5.7.28,5.7.28,5.11.12,5.11.12,303237,303237,山口,山口,富田,富田,,,,
20250722112703480,1,211,001,003001,202507,(株)明石スクールユニフォームカンパニー,(株)明石スクールユニフォームカンパニー,2962,5.4.20,5.4.20,5.8.21,5.8.21,1977624,1977624,みずほ,みずほ,岡山,岡山,中国本店,中国本店,,
20250722112703480,1,212,001,003001,202507,(株)明石スクールユニフォームカンパニー,(株)明石スクールユニフォームカンパニー,2962,5.5.22,5.5.22,5.9.15,5.9.15,1244859,1244859,みずほ,みずほ,岡山,岡山,中国本店,中国本店,,
20250722112703480,1,213,001,003001,202507,(株)明石スクールユニフォームカンパニー,(株)明石スクールユニフォームカンパニー,2962,5.6.20,5.6.20,5.10.16,5.10.16,527406,527406,みずほ,みずほ,岡山,岡山,,,,
20250722112703480,1,214,001,003001,202507,(株)明石スクールユニフォームカンパニー,(株)明石スクールユニフォームカンパニー,2962,5.7.20,5.7.20,5.11.15,5.11.15,155857,155857,みずほ,みずほ,岡山,岡山,,,,
20250722112703480,1,215,001,003001,202507,株式会社和光,株式会社和光,2963,5.6.5,5.6.5,5.8.31,5.8.31,1935262,1935262,三井住友,三井住友,天六,天六,,,,
20250722112703480,1,216,001,003001,202507,株式会社和光,株式会社和光,2963,5.7.5,5.7.5,5.9.30,5.9.30,940880,940880,三井住友,三井住友,天六,天六,,,,
20250722112703480,1,217,001,003001,202507,(株)青木,(株)青木,2964,5.6.30,5.6.30,5.9.30,5.9.30,1746481,1746481,北洋,北洋,恵庭中央,恵庭中央,,,,
20250722112703480,1,218,001,003001,202507,(株)青木,(株)青木,2964,5.5.31,5.5.31,5.8.31,5.8.31,1155392,1155392,北洋,北洋,恵庭中央,恵庭中央,,,,
20250722112703480,1,219,001,003001,202507,(株)サス・スポーツプロダクト,(株)サス・スポーツプロダクト,2965,5.5.15,5.5.15,5.8.20,5.8.20,1690139,1690139,北日本,北日本,東京,東京,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,220,001,003001,202507,いのうえ制服株式会社,いのうえ制服株式会社,2966,5.5.9,5.5.9,5.8.15,5.8.15,1634962,1634962,姫路信金,姫路信金,葺合,葺合,,,,
20250722112703480,1,221,001,003001,202507,有限会社木原商店,有限会社木原商店,2967,5.5.12,5.5.12,5.8.31,5.8.31,1549542,1549542,鹿児島相互信金,鹿児島相互信金,大小路,大小路,,,,
20250722112703480,1,222,001,003001,202507,有限会社木原商店,有限会社木原商店,2967,5.6.1,5.6.1,5.9.30,5.9.30,215479,215479,鹿児島相互信金,鹿児島相互信金,大小路,大小路,,,,
20250722112703480,1,223,001,003001,202507,有限会社木原商店,有限会社木原商店,2967,5.7.3,5.7.3,5.10.31,5.10.31,49731,49731,鹿児島相互信金,鹿児島相互信金,大小路,大小路,,,,
20250722112703480,1,224,001,003001,202507,(有)ながたや,(有)ながたや,2968,5.5.31,5.5.31,5.8.31,5.8.31,1487411,1487411,中国,中国,総社,総社,,,,
20250722112703480,1,225,001,003001,202507,(有)ながたや,(有)ながたや,2968,5.6.29,5.6.29,5.9.30,5.9.30,1441022,1441022,中国,中国,総社,総社,,,,
20250722112703480,1,226,001,003001,202507,(有)ながたや,(有)ながたや,2968,5.7.28,5.7.28,5.10.31,5.10.31,434803,434803,中国,中国,総社,総社,,,,
20250722112703480,1,227,001,003001,202507,中源被服工業(株),中源被服工業(株),2969,5.6.10,5.6.10,5.8.10,5.8.10,1445631,1445631,静岡,静岡,清水,清水,,,,
20250722112703480,1,228,001,003001,202507,岡本スポーツ株式会社,岡本スポーツ株式会社,2970,5.6.10,5.6.10,5.9.10,5.9.10,1445049,1445049,紀陽,紀陽,堺,堺,,,,
20250722112703480,1,229,001,003001,202507,岡本スポーツ株式会社,岡本スポーツ株式会社,2970,5.5.10,5.5.10,5.8.10,5.8.10,1153979,1153979,紀陽,紀陽,堺,堺,,,,
20250722112703480,1,230,001,003001,202507,瀧本株式会社,瀧本株式会社,2971,5.5.31,5.5.31,5.8.20,5.8.20,1435951,1435951,三井住友,三井住友,備後町,備後町,,,,
20250722112703480,1,231,001,003001,202507,宇和島被服株式会社,宇和島被服株式会社,2972,5.5.29,5.5.29,5.8.31,5.8.31,1371249,1371249,伊予,伊予,宇和島,宇和島,,,,
20250722112703480,1,232,001,003001,202507,宇和島被服株式会社,宇和島被服株式会社,2972,5.6.27,5.6.27,5.9.30,5.9.30,461417,461417,伊予,伊予,宇和島,宇和島,,,,
20250722112703480,1,233,001,003001,202507,宇和島被服株式会社,宇和島被服株式会社,2972,5.7.28,5.7.28,5.10.31,5.10.31,139733,139733,伊予,伊予,宇和島,宇和島,,,,
20250722112703480,1,234,001,003001,202507,(有)カジュアルライフト,(有)カジュアルライフト,2973,5.5.15,5.5.15,5.8.31,5.8.31,1367553,1367553,阿波,阿波,脇町,脇町,,,,
20250722112703480,1,235,001,003001,202507,(有)カジュアルライフト,(有)カジュアルライフト,2973,5.6.15,5.6.15,5.9.30,5.9.30,1090560,1090560,阿波,阿波,脇町,脇町,,,,
20250722112703480,1,236,001,003001,202507,(有)カジュアルライフト,(有)カジュアルライフト,2973,5.7.11,5.7.11,5.10.31,5.10.31,696111,696111,阿波,阿波,脇町,脇町,,,,
20250722112703480,1,237,001,003001,202507,(有)サイセイ,(有)サイセイ,2974,5.7.2,5.7.2,5.9.20,5.9.20,1341678,1341678,青森,青森,平川,平川,,,,
20250722112703480,1,238,001,003001,202507,(有)サイセイ,(有)サイセイ,2974,5.5.30,5.5.30,5.8.20,5.8.20,59859,59859,青森,青森,平川,平川,,,,
20250722112703480,1,239,001,003001,202507,(株)ヒラコウ,(株)ヒラコウ,2975,5.4.10,5.4.10,5.8.10,5.8.10,1202723,1202723,三菱UFJ,三菱UFJ,星ヶ丘,星ヶ丘,,,,
20250722112703480,1,240,001,003001,202507,株式会社カスカワスポーツ,株式会社カスカワスポーツ,2976,5.6.25,5.6.25,5.8.31,5.8.31,1176314,1176314,山形,山形,本店,本店,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,241,001,003001,202507,株式会社カスカワスポーツ,株式会社カスカワスポーツ,2976,5.7.25,5.7.25,5.9.30,5.9.30,796285,796285,山形,山形,本店,本店,,,,
20250722112703480,1,242,001,003001,202507,ハヤカワスポーツ株式会社,ハヤカワスポーツ株式会社,2977,5.6.25,5.6.25,5.8.31,5.8.31,1065607,1065607,肥後,肥後,上通,上通,,,,
20250722112703480,1,243,001,003001,202507,ハヤカワスポーツ株式会社,ハヤカワスポーツ株式会社,2977,5.7.25,5.7.25,5.9.30,5.9.30,200826,200826,肥後,肥後,上通,上通,,,,
20250722112703480,1,244,001,003001,202507,(有)グリーンスポーツ,(有)グリーンスポーツ,2978,5.6.9,5.6.9,5.8.31,5.8.31,1048080,1048080,萩山口信金,萩山口信金,御堀,御堀,,,,
20250722112703480,1,245,001,003001,202507,(有)グリーンスポーツ,(有)グリーンスポーツ,2978,5.7.7,5.7.7,5.9.30,5.9.30,282458,282458,萩山口信金,萩山口信金,御堀,御堀,,,,
20250722112703480,1,246,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.5.22,5.5.22,5.8.5,5.8.5,1000000,1000000,伊予,伊予,今治,今治,,,,
20250722112703480,1,247,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.5.22,5.5.22,5.8.10,5.8.10,1000000,1000000,伊予,伊予,今治,今治,,,,
20250722112703480,1,248,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.6.20,5.6.20,5.8.10,5.8.10,1000000,1000000,伊予,伊予,今治,今治,,,,
20250722112703480,1,249,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.7.20,5.7.20,5.10.10,5.10.10,1000000,1000000,伊予,伊予,今治,今治,,,,
20250722112703480,1,250,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.6.20,5.6.20,5.8.25,5.8.25,903133,903133,伊予,伊予,今治,今治,,,,
20250722112703480,1,251,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.5.22,5.5.22,5.8.20,5.8.20,700000,700000,伊予,伊予,今治,今治,,,,
20250722112703480,1,252,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.7.20,5.7.20,5.10.25,5.10.25,631168,631168,伊予,伊予,今治,今治,,,,
20250722112703480,1,253,001,003001,202507,(有)豊島商店,(有)豊島商店,2979,5.5.22,5.5.22,5.8.25,5.8.25,547079,547079,伊予,伊予,今治,今治,,,,
20250722112703480,1,254,001,003001,202507,株式会社渡部,株式会社渡部,2980,5.4.25,5.4.25,5.8.10,5.8.10,998204,998204,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,255,001,003001,202507,株式会社渡部,株式会社渡部,2980,5.5.25,5.5.25,5.9.10,5.9.10,467035,467035,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,256,001,003001,202507,株式会社渡部,株式会社渡部,2980,5.6.20,5.6.20,5.10.10,5.10.10,136492,136492,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,257,001,003001,202507,株式会社渡部,株式会社渡部,2980,5.7.25,5.7.25,5.11.10,5.11.10,104579,104579,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,258,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.9.30,5.9.30,537081,537081,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,259,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.8.1,5.8.1,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,260,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.8.8,5.8.8,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,261,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.8.15,5.8.15,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,262,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.8.22,5.8.22,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,263,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.8.29,5.8.29,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,264,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.9.1,5.9.1,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,265,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.9.8,5.9.8,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,266,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.9.15,5.9.15,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,267,001,003001,202507,オノエー(株),オノエー(株),2981,5.4.25,5.4.25,5.9.22,5.9.22,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,268,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.10.3,5.10.3,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,269,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.10.11,5.10.11,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,270,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.10.17,5.10.17,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,271,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.10.24,5.10.24,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,272,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.10.31,5.10.31,470000,470000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,273,001,003001,202507,オノエー(株),オノエー(株),2981,5.5.30,5.5.30,5.11.6,5.11.6,463657,463657,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,274,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.11.13,5.11.13,440000,440000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,275,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.11.20,5.11.20,440000,440000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,276,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.11.27,5.11.27,440000,440000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,277,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.12.13,5.12.13,440000,440000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,278,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.12.20,5.12.20,440000,440000,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,279,001,003001,202507,オノエー(株),オノエー(株),2981,5.7.18,5.7.18,5.12.27,5.12.27,416482,416482,みずほ,みずほ,いわき,いわき,,,,
20250722112703480,1,280,001,003001,202507,相根正人,相根正人,2982,5.6.12,5.6.12,5.8.20,5.8.20,933178,933178,京都,京都,綾部,綾部,,,,
20250722112703480,1,281,001,003001,202507,相根正人,相根正人,2982,5.7.10,5.7.10,5.9.20,5.9.20,197187,197187,京都,京都,綾部,綾部,,,,
20250722112703480,1,282,001,003001,202507,澤井恵子,澤井恵子,2983,5.7.18,5.7.18,5.9.20,5.9.20,848731,848731,苫小牧信金,苫小牧信金,三条,三条,,,,
20250722112703480,1,283,001,003001,202507,澤井恵子,澤井恵子,2983,5.6.15,5.6.15,5.8.20,5.8.20,719893,719893,苫小牧信金,苫小牧信金,三条,三条,,,,
20250722112703480,1,284,001,003001,202507,株式会社東海マルタカ,株式会社東海マルタカ,2984,5.6.9,5.6.9,5.8.20,5.8.20,802197,802197,大垣共立,大垣共立,今小町,今小町,,,,
