20250723085600420,1,48,001,000044,202507,,,20250625225317000	2	2	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	4.12.5	4.12.5	5.4.5	5.4.5	1256673	1256673	千葉興業	千葉興業	茂原	茂原				,20250625225317000	2	2	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	4.12.5	4.12.5	5.4.5	5.4.5	1256673	1256673	千葉興業	千葉興業	茂原	茂原				,2113,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600420,1,49,001,000044,202507,,,20250625225317000	2	3	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	4.12.20	4.12.20	5.5.20	5.5.20	1116720	1116720	名古屋	名古屋	上前津	上前津				,20250625225317000	2	3	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	4.12.20	4.12.20	5.5.20	5.5.20	1116720	1116720	名古屋	名古屋	上前津	上前津				,2114,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600420,1,50,001,000044,202507,,,20250625225317000	2	4	111	224484	202408	旭商工社	旭商工社	0501550950	4.12.31	4.12.31	5.4.30	5.4.30	2794000	2794000	横浜	横浜	横浜駅前	横浜駅前				,20250625225317000	2	4	111	224484	202408	旭商工社	旭商工社	0501550950	4.12.31	4.12.31	5.4.30	5.4.30	2794000	2794000	横浜	横浜	横浜駅前	横浜駅前				,2115,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600420,1,51,001,000044,202507,,,20250625225317000	2	5	111	224484	202408			4492194936	4.12.27	4.12.27	5.4.30	5.4.30	6998348	6998348	みずほ	みずほ	江戸川橋	江戸川橋				,20250625225317000	2	5	111	224484	202408			4492194936	4.12.27	4.12.27	5.4.30	5.4.30	6998348	6998348	みずほ	みずほ	江戸川橋	江戸川橋				,2116,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600420,1,52,001,000044,202507,,,20250625225317000	2	6	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	5.1.5	5.1.5	5.5.5	5.5.5	1023319	1023319	千葉興業	千葉興業	茂原	茂原				,20250625225317000	2	6	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	5.1.5	5.1.5	5.5.5	5.5.5	1023319	1023319	千葉興業	千葉興業	茂原	茂原				,2117,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600420,1,53,001,000044,202507,,,20250625225317000	2	7	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.1.20	5.1.20	5.6.20	5.6.20	4092110	4092110	名古屋	名古屋	上前津	上前津				,20250625225317000	2	7	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.1.20	5.1.20	5.6.20	5.6.20	4092110	4092110	名古屋	名古屋	上前津	上前津				,2118,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600420,1,54,001,000044,202507,,,20250625225317000	2	8	111	224484	202408			4492194936	5.1.31	5.1.31	5.5.31	5.5.31	5139323	5139323	みずほ	みずほ	江戸川橋	江戸川橋				,20250625225317000	2	8	111	224484	202408			4492194936	5.1.31	5.1.31	5.5.31	5.5.31	5139323	5139323	みずほ	みずほ	江戸川橋	江戸川橋				,2119,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600420,1,55,001,000044,202507,,,20250625225317000	2	9	111	224484	202408	(株)北村製作所	(株)北村製作所	2285308880	5.2.15	5.2.15	5.7.31	5.7.31	1725185	1725185	七十七	七十七	山下	山下				,20250625225317000	2	9	111	224484	202408	(株)北村製作所	(株)北村製作所	2285308880	5.2.15	5.2.15	5.7.31	5.7.31	1725185	1725185	七十七	七十七	山下	山下				,2120,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600420,1,56,001,000044,202507,,,20250625225317000	2	10	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.2.20	5.2.20	5.7.20	5.7.20	4480520	4480520	名古屋	名古屋	上前津	上前津				,20250625225317000	2	10	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.2.20	5.2.20	5.7.20	5.7.20	4480520	4480520	名古屋	名古屋	上前津	上前津				,2121,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600420,1,57,001,000044,202507,,,20250625225317000	2	11	111	224484	202408	秋田日産スプリング(株)	秋田日産スプリング(株)	4542962408	5.2.28	5.2.28	5.6.30	5.6.30	1639000	1639000	秋田	秋田	鷹巣	鷹巣				,20250625225317000	2	11	111	224484	202408	秋田日産スプリング(株)	秋田日産スプリング(株)	4542962408	5.2.28	5.2.28	5.6.30	5.6.30	1639000	1639000	秋田	秋田	鷹巣	鷹巣				,2122,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600420,1,58,001,000044,202507,,,20250625225317000	2	12	111	224484	202408			4492194936	5.2.28	5.2.28	5.6.30	5.6.30	3664070	3664070	みずほ	みずほ	江戸川橋	江戸川橋				,20250625225317000	2	12	111	224484	202408			4492194936	5.2.28	5.2.28	5.6.30	5.6.30	3664070	3664070	みずほ	みずほ	江戸川橋	江戸川橋				,2123,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600420,1,59,001,000044,202507,,,20250625225317000	2	13	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	5.3.5	5.3.5	5.7.5	5.7.5	1790954	1790954	千葉興業	千葉興業	茂原	茂原				,20250625225317000	2	13	111	224484	202408	(株)藤田製作所	(株)藤田製作所	1105958972	5.3.5	5.3.5	5.7.5	5.7.5	1790954	1790954	千葉興業	千葉興業	茂原	茂原				,2124,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600420,1,60,001,000044,202507,,,20250625225317000	2	14	111	224484	202408	亀井機工(株)	亀井機工(株)	2186938774	4.3.10	4.3.10	5.7.25	5.7.25	8985826	8985826	百五	百五	本店	本店				,20250625225317000	2	14	111	224484	202408	亀井機工(株)	亀井機工(株)	2186938774	4.3.10	4.3.10	5.7.25	5.7.25	8985826	8985826	百五	百五	本店	本店				,2125,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600420,1,61,001,000044,202507,,,20250625225317000	2	15	111	224484	202408	(株)北村製作所	(株)北村製作所	2285308880	5.3.15	5.3.15	5.8.31	5.8.31	1195260	1195260	七十七	七十七	山下	山下				,20250625225317000	2	15	111	224484	202408	(株)北村製作所	(株)北村製作所	2285308880	5.3.15	5.3.15	5.8.31	5.8.31	1195260	1195260	七十七	七十七	山下	山下				,2126,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600420,1,62,001,000044,202507,,,20250625225317000	2	16	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.3.20	5.3.20	5.8.20	5.8.20	5332910	5332910	名古屋	名古屋	上前津	上前津				,20250625225317000	2	16	111	224484	202408	常盤産業(株)	常盤産業(株)	6909065044	5.3.20	5.3.20	5.8.20	5.8.20	5332910	5332910	名古屋	名古屋	上前津	上前津				,2127,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600420,1,63,001,000044,202507,,,20250625225317000	2	17	111	224484	202408	高松機械工業(株)	高松機械工業(株)	4320265415	5.3.20	5.3.20	5.7.20	5.7.20	1638596	1638596	北国	北国	本店	本店				,20250625225317000	2	17	111	224484	202408	高松機械工業(株)	高松機械工業(株)	4320265415	5.3.20	5.3.20	5.7.20	5.7.20	1638596	1638596	北国	北国	本店	本店				,2128,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600420,1,64,001,000044,202507,,,20250625225317000	2	18	111	224484	202408	エムケイ	エムケイ	6902606086	5.3.31	5.3.31	5.7.31	5.7.31	7480000	7480000	静岡	静岡	清水中央	清水中央				,20250625225317000	2	18	111	224484	202408	エムケイ	エムケイ	6902606086	5.3.31	5.3.31	5.7.31	5.7.31	7480000	7480000	静岡	静岡	清水中央	清水中央				,2129,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600420,1,65,001,000044,202507,,,20250625225317000	2	19	111	224484	202408	椿本興業(株)	椿本興業(株)	4969471610	5.3.31	5.3.31	5.6.30	5.6.30	3504725	3504725	三菱FJ	三菱FJ	大阪	大阪				,20250625225317000	2	19	111	224484	202408	椿本興業(株)	椿本興業(株)	4969471610	5.3.31	5.3.31	5.6.30	5.6.30	3504725	3504725	三菱FJ	三菱FJ	大阪	大阪				,2130,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600420,1,66,001,000044,202507,,,20250625225317000	2	20	111	224484	202408	受取手形その他	受取手形その他	0383941036					5591361	5591361								,20250625225317000	2	20	111	224484	202408	受取手形その他	受取手形その他	0383941036					5591361	5591361								,2131,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600420,1,67,001,000044,202507,,,20250625225317000	2	21	111	224484	202408	植田酪農機工業(株)	植田酪農機工業(株)	1411303936	4.11.30	4.11.30	5.4.5	5.4.5	28884900	28884900	阿波	阿波	江戸川	江戸川				,20250625225317000	2	21	111	224484	202408	植田酪農機工業(株)	植田酪農機工業(株)	1411303936	4.11.30	4.11.30	5.4.5	5.4.5	28884900	28884900	阿波	阿波	江戸川	江戸川				,2132,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600420,1,68,001,000044,202507,,,20250625225317000	2	22	111	224484	202408	植田酪農機工業(株)	植田酪農機工業(株)	1411303936	4.11.30	4.11.30	5.5.2	5.5.2	4535300	4535300	阿波	阿波	江戸川	江戸川				,20250625225317000	2	22	111	224484	202408	植田酪農機工業(株)	植田酪農機工業(株)	1411303936	4.11.30	4.11.30	5.5.2	5.5.2	4535300	4535300	阿波	阿波	江戸川	江戸川				,2133,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600420,1,69,001,000044,202507,,,20250625225317000	2	23	111	224484	202408	中村留精密工業(株)	中村留精密工業(株)	7797793705	4.11.30	4.11.30	5.5.1	5.5.1	1920930	1920930								,20250625225317000	2	23	111	224484	202408	中村留精密工業(株)	中村留精密工業(株)	7797793705	4.11.30	4.11.30	5.5.1	5.5.1	1920930	1920930								,2134,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085600420,1,70,001,000044,202507,,,(株)山善,(株)山善,2242,30,30,20,4.12.12,4.12.12,5.4.30,5.4.30,みずほ,みずほ,,大阪法人,大阪法人,4027870,4027870,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600420,1,71,001,000044,202507,,,(株)サトーラシ,(株)サトーラシ,2416,30,30,20,4.12.19,4.12.19,5.4.21,5.4.21,,,,,,1050000,1050000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600420,1,72,001,000044,202507,,,(株)ウエノ,(株)ウエノ,2417,30,30,20,4.12.20,4.12.20,5.4.10,5.4.10,みずほ,みずほ,,稲荷町,稲荷町,9546350,9546350,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600420,1,73,001,000044,202507,,,サンコー商事(株),サンコー商事(株),2139,30,30,20,4.12.26,4.12.26,5.4.5,5.4.5,,,,,,1592250,1592250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600420,1,74,001,000044,202507,,,NITTOKU(株),NITTOKU(株),2418,30,30,20,4.12.27,4.12.27,5.4.28,5.4.28,,,,,,6289800,6289800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600420,1,75,001,000044,202507,,,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2419,30,30,20,4.12.28,4.12.28,5.5.31,5.5.31,,,,,,22888250,22888250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600420,1,76,001,000044,202507,,,(株)山善,(株)山善,2242,30,30,20,5.1.13,5.1.13,5.5.31,5.5.31,みずほ,みずほ,,大阪法人,大阪法人,43708588,43708588,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600420,1,77,001,000044,202507,,,(株)サトーラシ,(株)サトーラシ,2416,30,30,20,5.1.19,5.1.19,5.5.22,5.5.22,,,,,,1060000,1060000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600420,1,78,001,000044,202507,,,植田酪農機工業(株),植田酪農機工業(株),2414,30,30,20,5.1.20,5.1.20,5.5.19,5.5.19,阿波,阿波,,江戸川,江戸川,7601000,7601000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600420,1,79,001,000044,202507,,,日本精工(株),日本精工(株),2420,30,30,20,5.1.27,5.1.27,5.6.30,5.6.30,,,,,,4810000,4810000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600420,1,80,001,000044,202507,,,(株)椿本チェイン,(株)椿本チェイン,2421,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,三井住友,三井住友,,大阪中央,大阪中央,3825800,3825800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600420,1,81,001,000044,202507,,,植田酪農機工業(株),植田酪農機工業(株),2414,30,30,20,5.1.31,5.1.31,5.7.5,5.7.5,阿波,阿波,,江戸川,江戸川,36069000,36069000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600420,1,82,001,000044,202507,,,(株)日本精機商会,(株)日本精機商会,2422,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,,,,,,4203430,4203430,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600420,1,83,001,000044,202507,,,(株)サトーラシ,(株)サトーラシ,2416,30,30,20,5.2.17,5.2.17,5.6.21,5.6.21,,,,,,1480000,1480000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600420,1,84,001,000044,202507,,,(株)山善,(株)山善,2242,30,30,20,5.3.10,5.3.10,5.7.31,5.7.31,みずほ,みずほ,,大阪法人,大阪法人,1369588,1369588,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600420,1,85,001,000044,202507,,,(株)サトーラシ,(株)サトーラシ,2416,30,30,20,5.3.17,5.3.17,5.7.21,5.7.21,,,,,,2980000,2980000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600420,1,86,001,000044,202507,,,(株)ウエノ,(株)ウエノ,2417,30,30,20,5.3.20,5.3.20,5.7.10,5.7.10,みずほ,みずほ,,稲荷町,稲荷町,16435100,16435100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600420,1,87,001,000044,202507,,,THK(株),THK(株),2423,30,30,20,5.2.28,5.2.28,5.4.28,5.4.28,,,,,,2079000,2079000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600420,1,88,001,000044,202507,,,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2419,30,30,20,5.3.31,5.3.31,5.8.31,5.8.31,,,,,,1300200,1300200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600420,1,89,001,000044,202507,,,(株)椿本チェイン,(株)椿本チェイン,2421,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三井住友,三井住友,,大阪中央,大阪中央,1540000,1540000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600420,1,90,001,000044,202507,,,THK(株),THK(株),2423,30,30,20,5.3.31,5.3.31,5.5.31,5.5.31,,,,,,2376000,2376000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600420,1,91,001,000044,202507,,,電子債権その他,電子債権その他,2424,30,30,20,,,,,,,,,,16291466,16291466,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600420,1,92,001,000044,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.12.12,4.12.12,,5.4.30,5.4.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600420,1,93,001,000044,202507,,,(譬?E?)繧?E?繝医・繝ｩ繧?E?,(譬?E?)繧?E?繝医・繝ｩ繧?E?,2640,30,30,20,4.12.19,4.12.19,5.4.21,5.4.21,,,,,,1050000,1050000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
