20250723085602350,1,42,001,000240,202507,,,繝ｦ繝九さ繝(譬?E?),繝ｦ繝九さ繝(譬?E?),2413,30,30,20,5.5.31,5.5.31,5.9.20,5.9.20,"荳?E?蝗ｽ驫陦・,螟壼?E??E?豢?E?謾?E?蠎?E","荳?E?蝗ｽ驫陦・,螟壼?E??E?豢?E?謾?E?蠎?E",,207900,207900,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602350,1,43,001,000240,202507,,,繧?E?繧?E?繧?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),繧?E?繧?E?繧?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2411,30,30,20,5.5.31,5.5.31,5.9.30,5.9.30,"荳芽廠UFJ驫陦・,蠎?E?E??E?謾?E?蠎?E","荳芽廠UFJ驫陦・,蠎?E?E??E?謾?E?蠎?E",,361900,361900,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602350,1,44,001,000240,202507,,,繝槭Ν繝翫ぎ繝ｭ繧?E?繧?E?繝?EぁE???E?繧?E?(譬?E?),繝槭Ν繝翫ぎ繝ｭ繧?E?繧?E?繝?EぁE???E?繧?E?(譬?E?),2412,30,30,20,5.6.30,5.6.30,5.10.20,5.10.20,"荳我ｺ穂ｽ丞暑驫陦・,逾樊虻謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,逾樊虻謾?E?蠎?E",,338800,338800,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602350,1,45,001,000240,202507,,,繝ｦ繝九さ繝(譬?E?),繝ｦ繝九さ繝(譬?E?),2413,30,30,20,5.6.30,5.6.30,5.10.20,5.10.20,"荳?E?蝗ｽ驫陦・,螟壼?E??E?豢?E?謾?E?蠎?E","荳?E?蝗ｽ驫陦・,螟壼?E??E?豢?E?謾?E?蠎?E",,124300,124300,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602350,1,46,001,000240,202507,,,繧?E?繧?E?繧?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),繧?E?繧?E?繧?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2411,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,"荳芽廠UFJ驫陦・,蠎?E?E??E?謾?E?蠎?E","荳芽廠UFJ驫陦・,蠎?E?E??E?謾?E?蠎?E",,357500,357500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602350,1,47,001,000240,202507,,,"謁E??戟謁E???E??E?險・,"","","","",3524950""","謁E??戟謁E???E??E?險・,"","","","",3524950""",2414,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602350,1,48,001,000240,202507,,,"蜷郁E??・,"","","","",3524950""","蜷郁E??・,"","","","",3524950""",2415,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602350,1,49,001,000240,202507,,,20250703151412000	2	1	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.3.31	5.3.31	5.7.20	5.7.20	310200	310200	中国銀行	中国銀行	多度津支店	多度津支店				,20250703151412000	2	1	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.3.31	5.3.31	5.7.20	5.7.20	310200	310200	中国銀行	中国銀行	多度津支店	多度津支店				,2964,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602350,1,50,001,000240,202507,,,20250703151412000	2	2	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.3.31	5.3.31	5.7.31	5.7.31	775500	775500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,20250703151412000	2	2	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.3.31	5.3.31	5.7.31	5.7.31	775500	775500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,2965,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602350,1,51,001,000240,202507,,,20250703151412000	2	3	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.4.30	5.4.30	5.8.20	5.8.20	401500	401500	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,20250703151412000	2	3	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.4.30	5.4.30	5.8.20	5.8.20	401500	401500	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,2966,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602350,1,52,001,000240,202507,,,20250703151412000	2	4	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.4.30	5.4.30	5.8.20	5.8.20	177100	177100	中国銀行	中国銀行	多度津支店	多度津支店				,20250703151412000	2	4	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.4.30	5.4.30	5.8.20	5.8.20	177100	177100	中国銀行	中国銀行	多度津支店	多度津支店				,2967,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602350,1,53,001,000240,202507,,,20250703151412000	2	5	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.4.30	5.4.30	5.8.31	5.8.31	280500	280500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,20250703151412000	2	5	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.4.30	5.4.30	5.8.31	5.8.31	280500	280500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,2968,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602350,1,54,001,000240,202507,,,20250703151412000	2	6	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.5.31	5.5.31	5.9.20	5.9.20	189750	189750	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,20250703151412000	2	6	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.5.31	5.5.31	5.9.20	5.9.20	189750	189750	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,2969,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602350,1,55,001,000240,202507,,,20250703151412000	2	7	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.5.31	5.5.31	5.9.20	5.9.20	207900	207900	中国銀行	中国銀行	多度津支店	多度津支店				,20250703151412000	2	7	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.5.31	5.5.31	5.9.20	5.9.20	207900	207900	中国銀行	中国銀行	多度津支店	多度津支店				,2970,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602350,1,56,001,000240,202507,,,20250703151412000	2	8	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.5.31	5.5.31	5.9.30	5.9.30	361900	361900	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,20250703151412000	2	8	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.5.31	5.5.31	5.9.30	5.9.30	361900	361900	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,2971,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602350,1,57,001,000240,202507,,,20250703151412000	2	9	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.6.30	5.6.30	5.10.20	5.10.20	338800	338800	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,20250703151412000	2	9	421	353581	202405	マルナガロジスティクス(株)	マルナガロジスティクス(株)	1376232653	5.6.30	5.6.30	5.10.20	5.10.20	338800	338800	三井住友銀行	三井住友銀行	神戸支店	神戸支店				,2972,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602350,1,58,001,000240,202507,,,20250703151412000	2	10	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.6.30	5.6.30	5.10.20	5.10.20	124300	124300	中国銀行	中国銀行	多度津支店	多度津支店				,20250703151412000	2	10	421	353581	202405	ユニコム(株)	ユニコム(株)	3761428223	5.6.30	5.6.30	5.10.20	5.10.20	124300	124300	中国銀行	中国銀行	多度津支店	多度津支店				,2973,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602350,1,59,001,000240,202507,,,20250703151412000	2	11	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.6.30	5.6.30	5.10.31	5.10.31	357500	357500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,20250703151412000	2	11	421	353581	202405	アオイ化学工業(株)	アオイ化学工業(株)	3787308390	5.6.30	5.6.30	5.10.31	5.10.31	357500	357500	三菱UFJ銀行	三菱UFJ銀行	広島支店	広島支店				,2974,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
