20250723085603420,1,45,001,000350,202507,,,20240720141238000	2	23	342	581508	202411	栗本商事株式会社	栗本商事株式会社	8587769224	45016	45016	45138	45138	3889840	3889840	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	23	342	581508	202411	栗本商事株式会社	栗本商事株式会社	8587769224	45016	45016	45138	45138	3889840	3889840	広島銀行/音戸	広島銀行/音戸						,2722,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603420,1,46,001,000350,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,47,001,000350,202507,,,20240720141238000	2	1	342	581508	202411	(株)高澤製作所	(株)高澤製作所	5373015725	R5.5.20	R5.5.20	R5.8.20	R5.8.20	2681316	2681316	三井住友/八尾	三井住友/八尾					QY200490	QY200490,20240720141238000	2	1	342	581508	202411	(株)高澤製作所	(株)高澤製作所	5373015725	R5.5.20	R5.5.20	R5.8.20	R5.8.20	2681316	2681316	三井住友/八尾	三井住友/八尾					QY200490	QY200490,2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,48,001,000350,202507,,,20240720141238000	2	2	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.4.25	R5.4.25	R5.8.25	R5.8.25	682540	682540	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315553	YA315553,20240720141238000	2	2	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.4.25	R5.4.25	R5.8.25	R5.8.25	682540	682540	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315553	YA315553,2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,49,001,000350,202507,,,20240720141238000	2	3	342	581508	202411	岡崎精機株式会社	岡崎精機株式会社	5930440633	R5.4.25	R5.4.25	R5.8.25	R5.8.25	242792	242792	広島/川尻	広島/川尻					T10478	T10478,20240720141238000	2	3	342	581508	202411	岡崎精機株式会社	岡崎精機株式会社	5930440633	R5.4.25	R5.4.25	R5.8.25	R5.8.25	242792	242792	広島/川尻	広島/川尻					T10478	T10478,2703,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,50,001,000350,202507,,,20240720141238000	2	4	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.4.30	R5.4.30	R5.8.31	R5.8.31	1647532	1647532	三井住友/八尾	三井住友/八尾					RD200516	RD200516,20240720141238000	2	4	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.4.30	R5.4.30	R5.8.31	R5.8.31	1647532	1647532	三井住友/八尾	三井住友/八尾					RD200516	RD200516,2704,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,51,001,000350,202507,,,20240720141238000	2	5	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.5.25	R5.5.25	R5.9.25	R5.9.25	167984	167984	滋賀/彦根駅前	滋賀/彦根駅前					AA051641	AA051641,20240720141238000	2	5	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.5.25	R5.5.25	R5.9.25	R5.9.25	167984	167984	滋賀/彦根駅前	滋賀/彦根駅前					AA051641	AA051641,2705,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,52,001,000350,202507,,,20240720141238000	2	6	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.5.22	R5.5.22	R5.9.30	R5.9.30	228945	228945	広島/川尻	広島/川尻					T10490	T10490,20240720141238000	2	6	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.5.22	R5.5.22	R5.9.30	R5.9.30	228945	228945	広島/川尻	広島/川尻					T10490	T10490,2706,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,53,001,000350,202507,,,20240720141238000	2	7	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.5.31	R5.5.31	R5.9.30	R5.9.30	1505915	1505915	三井住友/西野田	三井住友/西野田					XI218007	XI218007,20240720141238000	2	7	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.5.31	R5.5.31	R5.9.30	R5.9.30	1505915	1505915	三井住友/西野田	三井住友/西野田					XI218007	XI218007,2707,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,54,001,000350,202507,,,20240720141238000	2	8	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.6.20	R5.6.20	R5.10.20	R5.10.20	448634	448634	三井住友/八尾	三井住友/八尾					RD200545	RD200545,20240720141238000	2	8	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.6.20	R5.6.20	R5.10.20	R5.10.20	448634	448634	三井住友/八尾	三井住友/八尾					RD200545	RD200545,2708,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,55,001,000350,202507,,,20240720141238000	2	9	342	581508	202411	岸上バルブ(株)	岸上バルブ(株)	2231641023	R5.6.25	R5.6.25	R5.10.25	R5.10.25	1064341	1064341	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315555	YA315555,20240720141238000	2	9	342	581508	202411	岸上バルブ(株)	岸上バルブ(株)	2231641023	R5.6.25	R5.6.25	R5.10.25	R5.10.25	1064341	1064341	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315555	YA315555,2709,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,56,001,000350,202507,,,20240720141238000	2	10	342	581508	202411	岡崎精機(株)	岡崎精機(株)	5343673110	R5.6.26	R5.6.26	R5.10.25	R5.10.25	150700	150700	滋賀/彦根駅前	滋賀/彦根駅前					AA051575	AA051575,20240720141238000	2	10	342	581508	202411	岡崎精機(株)	岡崎精機(株)	5343673110	R5.6.26	R5.6.26	R5.10.25	R5.10.25	150700	150700	滋賀/彦根駅前	滋賀/彦根駅前					AA051575	AA051575,2710,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,57,001,000350,202507,,,20240720141238000	2	11	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.6.20	R5.6.20	R5.10.31	R5.10.31	441540	441540	広島/川尻	広島/川尻					AA051575	AA051575,20240720141238000	2	11	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.6.20	R5.6.20	R5.10.31	R5.10.31	441540	441540	広島/川尻	広島/川尻					AA051575	AA051575,2711,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603420,1,58,001,000350,202507,,,20240720141238000	2	12	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1747965	1747965	広島/川尻	広島/川尻					T10499	T10499,20240720141238000	2	12	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1747965	1747965	広島/川尻	広島/川尻					T10499	T10499,2712,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,59,001,000350,202507,,,20240720141238000	2	13	342	581508	202411	甲南電気	甲南電気	4092404886	R5.4.30	R5.4.30	R5.7.31	R5.7.31	123248	123248	みなと/西宮	みなと/西宮					BA73114	BA73114,20240720141238000	2	13	342	581508	202411	甲南電気	甲南電気	4092404886	R5.4.30	R5.4.30	R5.7.31	R5.7.31	123248	123248	みなと/西宮	みなと/西宮					BA73114	BA73114,2713,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,60,001,000350,202507,,,20240720141238000	2	14	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.3.31	R5.3.31	R5.7.31	R5.7.31	344159	344159	三井住友/西野田	三井住友/西野田					T10467	T10467,20240720141238000	2	14	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.3.31	R5.3.31	R5.7.31	R5.7.31	344159	344159	三井住友/西野田	三井住友/西野田					T10467	T10467,2714,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,61,001,000350,202507,,,20240720141238000	2	15	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.3.25	R5.3.25	R5.7.25	R5.7.25	802153	802153	岡崎信金/岡崎南	岡崎信金/岡崎南					QY200462	QY200462,20240720141238000	2	15	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.3.25	R5.3.25	R5.7.25	R5.7.25	802153	802153	岡崎信金/岡崎南	岡崎信金/岡崎南					QY200462	QY200462,2715,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,62,001,000350,202507,,,20240720141238000	2	16	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.3.20	R5.3.20	R5.7.20	R5.7.20	446141	446141	三井住友/八尾	三井住友/八尾					VW217938	VW217938,20240720141238000	2	16	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.3.20	R5.3.20	R5.7.20	R5.7.20	446141	446141	三井住友/八尾	三井住友/八尾					VW217938	VW217938,2716,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,63,001,000350,202507,,,20240720141238000	2	17	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.3.20	R5.3.20	R5.7.31	R5.7.31	708510	708510	広島/川尻	広島/川尻						,20240720141238000	2	17	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.3.20	R5.3.20	R5.7.31	R5.7.31	708510	708510	広島/川尻	広島/川尻						,2717,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603420,1,64,001,000350,202507,,,20240720141238000	2	19	342	581508	202411	三和ハイドロテック(株)	三和ハイドロテック(株)	7652023683	44977	44977	45112	45112	496001	496001	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	19	342	581508	202411	三和ハイドロテック(株)	三和ハイドロテック(株)	7652023683	44977	44977	45112	45112	496001	496001	広島銀行/音戸	広島銀行/音戸						,2718,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603420,1,65,001,000350,202507,,,20240720141238000	2	20	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	44985	44985	45138	45138	1422537	1422537	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	20	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	44985	44985	45138	45138	1422537	1422537	広島銀行/音戸	広島銀行/音戸						,2719,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603420,1,66,001,000350,202507,,,20240720141238000	2	21	342	581508	202411	(株)シンコー	(株)シンコー	3081890893	45000	45000	45117	45117	3979670	3979670	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	21	342	581508	202411	(株)シンコー	(株)シンコー	3081890893	45000	45000	45117	45117	3979670	3979670	広島銀行/音戸	広島銀行/音戸						,2720,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603420,1,67,001,000350,202507,,,20240720141238000	2	22	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	45016	45016	45138	45138	289339	289339	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	22	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	45016	45016	45138	45138	289339	289339	広島銀行/音戸	広島銀行/音戸						,2721,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603420,1,68,001,000350,202507,,,20240720141238000	2	23	342	581508	202411	栗本商事株式会社	栗本商事株式会社	8587769224	45016	45016	45138	45138	3889840	3889840	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	23	342	581508	202411	栗本商事株式会社	栗本商事株式会社	8587769224	45016	45016	45138	45138	3889840	3889840	広島銀行/音戸	広島銀行/音戸						,2722,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603420,1,69,001,000350,202507,,,兵神機械工業(株),兵神機械工業(株),2193,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,広島銀行/音戸,広島銀行/音戸,,,,574683,574683,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,70,001,000350,202507,,,井澤金属株式会社,井澤金属株式会社,2194,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,広島銀行/音戸,広島銀行/音戸,,,,5595871,5595871,広島銀行/音戸,広島銀行/音戸,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,71,001,000350,202507,,,(株)シンコー,(株)シンコー,2192,30,30,20,R5.4.17,R5.4.17,R5.8.10,R5.8.10,広島銀行/音戸,広島銀行/音戸,,,,569670,569670,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,72,001,000350,202507,,,井澤金属株式会社,井澤金属株式会社,2194,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,広島銀行/音戸,広島銀行/音戸,,,,2746440,2746440,広島銀行/音戸,広島銀行/音戸,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,73,001,000350,202507,,,ニデック大豊機工株式会社,ニデック大豊機工株式会社,2191,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,広島銀行/音戸,広島銀行/音戸,,,,331320,331320,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,74,001,000350,202507,,,栗本商事株式会社,栗本商事株式会社,2542,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,広島銀行/音戸,広島銀行/音戸,,,,1087109,1087109,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,75,001,000350,202507,,,兵神機械工業(株),兵神機械工業(株),2193,30,30,20,R5.4.30,R5.4.30,R5.8.31,R5.8.31,広島銀行/音戸,広島銀行/音戸,,,,212589,212589,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,76,001,000350,202507,,,(株)シンコー,(株)シンコー,2192,30,30,20,R5.5.15,R5.5.15,R5.9.10,R5.9.10,広島銀行/音戸,広島銀行/音戸,,,,5379670,5379670,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,77,001,000350,202507,,,兵神機械工業(株),兵神機械工業(株),2193,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,広島銀行/音戸,広島銀行/音戸,,,,449767,449767,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,78,001,000350,202507,,,株式会社ウォーターデバイス,株式会社ウォーターデバイス,2195,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,広島銀行/音戸,広島銀行/音戸,,,,849044,849044,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,79,001,000350,202507,,,栗本商事株式会社,栗本商事株式会社,2542,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,広島銀行/音戸,広島銀行/音戸,,,,3247701,3247701,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603420,1,80,001,000350,202507,,,井澤金属株式会社,井澤金属株式会社,2194,30,30,20,R5.5.31,R5.5.31,R5.10.2,R5.10.2,広島銀行/音戸,広島銀行/音戸,,,,5653818,5653818,広島銀行/音戸,広島銀行/音戸,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,81,001,000350,202507,,,三和ハイドロテック(株),三和ハイドロテック(株),2190,30,30,20,R5.5.20,R5.5.20,R5.10.5,R5.10.5,広島銀行/音戸,広島銀行/音戸,,,,921246,921246,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,82,001,000350,202507,,,(株)シンコー,(株)シンコー,2192,30,30,20,R5.6.15,R5.6.15,R5.10.10,R5.10.10,広島銀行/音戸,広島銀行/音戸,,,,3239670,3239670,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,83,001,000350,202507,,,(株)ウォーターデバイス,(株)ウォーターデバイス,2196,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,広島銀行/音戸,広島銀行/音戸,,,,1243037,1243037,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,84,001,000350,202507,,,栗本商事株式会社,栗本商事株式会社,2542,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,広島銀行/音戸,広島銀行/音戸,,,,2744873,2744873,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,85,001,000350,202507,,,兵神機械工業(株),兵神機械工業(株),2193,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,広島銀行/音戸,広島銀行/音戸,,,,271223,271223,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603420,1,86,001,000350,202507,,,井澤金属(株),井澤金属(株),2958,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,広島銀行/音戸,広島銀行/音戸,,,,1430382,1430382,広島銀行/音戸,広島銀行/音戸,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603420,1,87,001,000350,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
