20250718182503520,1,101,001,003008,202507,(株)幸伸,(株)幸伸,401,5.12.28,5.12.28,6.4.30,6.4.30,3971092,3971092,三井住友銀行,三井住友銀行,難波支店,難波支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,102,001,003008,202507,三相電機(株),三相電機(株),111,5.11.27,5.11.27,6.3.25,6.3.25,1360135,1360135,三井住友銀行,三井住友銀行,姫路支店,姫路支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,103,001,003008,202507,みのる産業(株),みのる産業(株),160,5.12.25,5.12.25,6.4.15,6.4.15,3038360,3038360,中国銀行,中国銀行,赤磐支店,赤磐支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,104,001,003008,202507,(株)光製作所,(株)光製作所,148,5.12.11,5.12.11,6.4.10,6.4.10,1011193,1011193,十六銀行,十六銀行,大垣支店,大垣支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,105,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,106,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,107,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,108,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,109,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,110,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,111,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,112,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,113,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,114,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,115,001,003008,202507,その他割引手形,その他割引手形,149,..,..,..,..,21703258,21703258,,,,,,,,
20250718182503520,1,116,001,003008,202507,割引手形,割引手形,137,..,..,..,..,-826754303,-826754303,,,,,,,,
20250718182503520,1,117,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,118,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,119,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,120,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,121,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,122,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,123,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,124,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,125,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,126,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,127,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,128,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,129,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,130,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,131,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,132,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,133,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,134,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,135,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,136,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503520,1,137,001,003008,202507,,,,..,..,..,..,,,,,,,,,,
