20250723171503520,1,86,001,003008,202507,,,ベンドー・I・C・S(株),ベンドー・I・C・S(株),2900,30,30,20,5.10.25,5.10.25,6.2.29,6.2.29,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,546140,546140,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171503520,1,87,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.10.25,5.10.25,6.2.29,6.2.29,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,4554763,4554763,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171503520,1,88,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.11.27,5.11.27,6.3.31,6.3.31,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,844413,844413,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171503520,1,89,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.11.27,5.11.27,6.3.31,6.3.31,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,2811049,2811049,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723171503520,1,90,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.12.25,5.12.25,6.4.30,6.4.30,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,700301,700301,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723171503520,1,91,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.12.25,5.12.25,6.4.30,6.4.30,三井住友銀行,三井住友銀行,,神戸営業部,神戸営業部,3923985,3923985,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723171503520,1,92,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.9.29,5.9.29,6.1.31,6.1.31,三菱UFJ銀行,三菱UFJ銀行,,大阪西支店,大阪西支店,20224907,20224907,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723171503520,1,93,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.10.31,5.10.31,6.2.29,6.2.29,三菱UFJ銀行,三菱UFJ銀行,,大阪西支店,大阪西支店,20236839,20236839,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723171503520,1,94,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.11.30,5.11.30,6.3.31,6.3.31,三菱UFJ銀行,三菱UFJ銀行,,大阪西支店,大阪西支店,20088105,20088105,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723171503520,1,95,001,003008,202507,,,,,,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503520,1,96,001,003008,202507,,,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),2894,30,30,20,5.11.20,5.11.20,6.3.21,6.3.21,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,33430242,33430242,中国銀行西大寺支店,中国銀行西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503520,1,97,001,003008,202507,,,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),2894,30,30,20,5.12.20,5.12.20,6.4.22,6.4.22,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,25857525,25857525,中国銀行西大寺支店,中国銀行西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171503520,1,98,001,003008,202507,,,ヤンマーエネルギーシステム(株),ヤンマーエネルギーシステム(株),2895,30,30,20,5.10.20,5.10.20,6.2.20,6.2.20,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,1075106,1075106,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171503520,1,99,001,003008,202507,,,ヤンマーアグリ(株),ヤンマーアグリ(株),2896,30,30,20,5.12.20,5.12.20,6.4.22,6.4.22,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,2596000,2596000,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171503520,1,100,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.9.15,5.9.15,6.1.23,6.1.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,6137946,6137946,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171503520,1,101,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.10.16,5.10.16,6.2.23,6.2.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,6202370,6202370,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171503520,1,102,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.11.15,5.11.15,6.3.23,6.3.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,9748534,9748534,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171503520,1,103,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.12.15,5.12.15,6.4.23,6.4.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,7274532,7274532,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171503520,1,104,001,003008,202507,,,リョーノーファクトリー(株),リョーノーファクトリー(株),2898,30,30,20,5.9.25,5.9.25,6.1.25,6.1.25,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,1757270,1757270,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171503520,1,105,001,003008,202507,,,リョーノーファクトリー(株),リョーノーファクトリー(株),2898,30,30,20,5.11.24,5.11.24,6.3.24,6.3.24,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,1356979,1356979,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171503520,1,106,001,003008,202507,,,(株)タイネクサス,(株)タイネクサス,2646,30,30,20,5.11.25,5.11.25,6.2.29,6.2.29,みなと銀行,みなと銀行,,みなと銀行,みなと銀行,7755000,7755000,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171503520,1,107,001,003008,202507,,,(株)タイネクサス,(株)タイネクサス,2646,30,30,20,5.12.25,5.12.25,6.3.31,6.3.31,みなと銀行,みなと銀行,,みなと銀行,みなと銀行,19749400,19749400,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171503520,1,108,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.9.25,5.9.25,6.1.31,6.1.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,2790882,2790882,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171503520,1,109,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.9.25,5.9.25,6.1.31,6.1.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,587068,587068,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171503520,1,110,001,003008,202507,,,ベンドー・I・C・S(株),ベンドー・I・C・S(株),2900,30,30,20,5.10.25,5.10.25,6.2.29,6.2.29,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,546140,546140,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171503520,1,111,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.10.25,5.10.25,6.2.29,6.2.29,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,4554763,4554763,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171503520,1,112,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.11.27,5.11.27,6.3.31,6.3.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,844413,844413,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171503520,1,113,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.11.27,5.11.27,6.3.31,6.3.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,2811049,2811049,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723171503520,1,114,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.12.25,5.12.25,6.4.30,6.4.30,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,700301,700301,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723171503520,1,115,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.12.25,5.12.25,6.4.30,6.4.30,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,3923985,3923985,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723171503520,1,116,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.9.29,5.9.29,6.1.31,6.1.31,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20224907,20224907,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723171503520,1,117,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.10.31,5.10.31,6.2.29,6.2.29,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20236839,20236839,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723171503520,1,118,001,003008,202507,,,大喜産業(株),大喜産業(株),2901,30,30,20,5.11.30,5.11.30,6.3.31,6.3.31,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20088105,20088105,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723171503520,1,119,001,003008,202507,,,,,,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503520,1,120,001,003008,202507,,,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),2894,30,30,20,5.11.20,5.11.20,6.3.21,6.3.21,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,33430242,33430242,中国銀行西大寺支店,中国銀行西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503520,1,121,001,003008,202507,,,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),2894,30,30,20,5.12.20,5.12.20,6.4.22,6.4.22,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,25857525,25857525,中国銀行西大寺支店,中国銀行西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171503520,1,122,001,003008,202507,,,ヤンマーエネルギーシステム(株),ヤンマーエネルギーシステム(株),2895,30,30,20,5.10.20,5.10.20,6.2.20,6.2.20,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,1075106,1075106,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171503520,1,123,001,003008,202507,,,ヤンマーアグリ(株),ヤンマーアグリ(株),2896,30,30,20,5.12.20,5.12.20,6.4.22,6.4.22,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,2596000,2596000,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171503520,1,124,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.9.15,5.9.15,6.1.23,6.1.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,6137946,6137946,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171503520,1,125,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.10.16,5.10.16,6.2.23,6.2.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,6202370,6202370,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171503520,1,126,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.11.15,5.11.15,6.3.23,6.3.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,9748534,9748534,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171503520,1,127,001,003008,202507,,,高津伝動精機(株),高津伝動精機(株),2897,30,30,20,5.12.15,5.12.15,6.4.23,6.4.23,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,7274532,7274532,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171503520,1,128,001,003008,202507,,,リョーノーファクトリー(株),リョーノーファクトリー(株),2898,30,30,20,5.9.25,5.9.25,6.1.25,6.1.25,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,1757270,1757270,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171503520,1,129,001,003008,202507,,,リョーノーファクトリー(株),リョーノーファクトリー(株),2898,30,30,20,5.11.24,5.11.24,6.3.24,6.3.24,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,1356979,1356979,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171503520,1,130,001,003008,202507,,,(株)タイネクサス,(株)タイネクサス,2646,30,30,20,5.11.25,5.11.25,6.2.29,6.2.29,みなと銀行,みなと銀行,,みなと銀行,みなと銀行,7755000,7755000,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171503520,1,131,001,003008,202507,,,(株)タイネクサス,(株)タイネクサス,2646,30,30,20,5.12.25,5.12.25,6.3.31,6.3.31,みなと銀行,みなと銀行,,みなと銀行,みなと銀行,19749400,19749400,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171503520,1,132,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.9.25,5.9.25,6.1.31,6.1.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,2790882,2790882,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171503520,1,133,001,003008,202507,,,バンドー・I・C・S(株),バンドー・I・C・S(株),2899,30,30,20,5.9.25,5.9.25,6.1.31,6.1.31,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,587068,587068,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171503520,1,134,001,003008,202507,,,ベンドー・I・C・S(株),ベンドー・I・C・S(株),2900,30,30,20,5.10.25,5.10.25,6.2.29,6.2.29,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,546140,546140,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
